"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-01";"04:20";"61.97";"NT";"90.80";"127.70";"49.60"
"2026-03-01";"04:25";"61.97";"NT";"90.80";"127.70";"49.60"
"2026-03-01";"04:30";"69.65";"NT";"98.48";"136.23";"57.28"
"2026-03-01";"04:35";"69.65";"NT";"98.48";"136.23";"57.28"
"2026-03-01";"04:40";"69.65";"NT";"98.48";"136.23";"57.28"
"2026-03-01";"04:45";"73.7";"NT";"102.53";"140.73";"61.33"
"2026-03-01";"04:50";"73.7";"NT";"102.53";"140.73";"61.33"
"2026-03-01";"04:55";"73.7";"NT";"102.53";"140.73";"61.33"
"2026-03-01";"05:00";"67.44";"NT";"96.27";"133.78";"55.07"
"2026-03-01";"05:05";"67.44";"NT";"96.27";"133.78";"55.07"
"2026-03-01";"05:10";"67.44";"NT";"96.27";"133.78";"55.07"
"2026-03-01";"05:15";"67.68";"NT";"96.51";"134.05";"55.31"
"2026-03-01";"05:20";"67.68";"NT";"96.51";"134.05";"55.31"
"2026-03-01";"05:25";"67.68";"NT";"96.51";"134.05";"55.31"
"2026-03-01";"05:30";"68.52";"NT";"97.35";"134.98";"56.15"
"2026-03-01";"05:35";"68.52";"NT";"97.35";"134.98";"56.15"
"2026-03-01";"05:40";"68.52";"NT";"97.35";"134.98";"56.15"
"2026-03-01";"05:45";"70.61";"NT";"99.44";"137.30";"58.24"
"2026-03-01";"05:50";"70.61";"NT";"99.44";"137.30";"58.24"
"2026-03-01";"05:55";"70.61";"NT";"99.44";"137.30";"58.24"
"2026-03-01";"06:00";"63.32";"NT";"92.15";"129.20";"50.95"
"2026-03-01";"06:05";"63.32";"NT";"92.15";"129.20";"50.95"
"2026-03-01";"06:10";"63.32";"VT";"180.25";"227.09";"50.95"
"2026-03-01";"06:15";"69.5";"VT";"186.43";"233.96";"57.13"
"2026-03-01";"06:20";"69.5";"VT";"186.43";"233.96";"57.13"
"2026-03-01";"06:25";"69.5";"VT";"186.43";"233.96";"57.13"
"2026-03-01";"06:30";"71.84";"VT";"188.77";"236.56";"59.47"
"2026-03-01";"06:35";"71.84";"VT";"188.77";"236.56";"59.47"
"2026-03-01";"06:40";"71.84";"VT";"188.77";"236.56";"59.47"
"2026-03-01";"06:45";"71.54";"VT";"188.47";"236.22";"59.17"
"2026-03-01";"06:50";"71.54";"VT";"188.47";"236.22";"59.17"
"2026-03-01";"06:55";"71.54";"VT";"188.47";"236.22";"59.17"
"2026-03-01";"07:00";"71.65";"VT";"188.58";"236.34";"59.28"
"2026-03-01";"07:05";"71.65";"VT";"188.58";"236.34";"59.28"
"2026-03-01";"07:10";"71.65";"VT";"188.58";"236.34";"59.28"
"2026-03-01";"07:15";"72.4";"VT";"189.33";"237.18";"60.03"
"2026-03-01";"07:20";"72.4";"VT";"189.33";"237.18";"60.03"
"2026-03-01";"07:25";"72.4";"VT";"189.33";"237.18";"60.03"
"2026-03-01";"07:30";"70.94";"VT";"187.87";"235.56";"58.57"
"2026-03-01";"07:35";"70.94";"VT";"187.87";"235.56";"58.57"
"2026-03-01";"07:40";"70.94";"VT";"187.87";"235.56";"58.57"
"2026-03-01";"07:45";"58.12";"VT";"175.05";"221.31";"45.75"
"2026-03-01";"07:50";"58.12";"VT";"175.05";"221.31";"45.75"
"2026-03-01";"07:55";"58.12";"VT";"175.05";"221.31";"45.75"
"2026-03-01";"08:00";"70.79";"VT";"187.72";"235.39";"58.42"
"2026-03-01";"08:05";"70.79";"VT";"187.72";"235.39";"58.42"
"2026-03-01";"08:10";"70.79";"VT";"187.72";"235.39";"58.42"
"2026-03-01";"08:15";"59.39";"VT";"176.32";"222.72";"47.02"
"2026-03-01";"08:20";"59.39";"VT";"176.32";"222.72";"47.02"
"2026-03-01";"08:25";"59.39";"VT";"176.32";"222.72";"47.02"
"2026-03-01";"08:30";"47.93";"VT";"164.86";"209.99";"35.56"
"2026-03-01";"08:35";"47.93";"VT";"164.86";"209.99";"35.56"
"2026-03-01";"08:40";"47.93";"VT";"164.86";"209.99";"35.56"
"2026-03-01";"08:45";"44";"VT";"160.93";"205.62";"31.63"
"2026-03-01";"08:50";"44";"VT";"160.93";"205.62";"31.63"
"2026-03-01";"08:55";"44";"VT";"160.93";"205.62";"31.63"
"2026-03-01";"09:00";"50.06";"VT";"166.99";"212.36";"37.69"
"2026-03-01";"09:05";"50.06";"VT";"166.99";"212.36";"37.69"
"2026-03-01";"09:10";"50.06";"VT";"166.99";"212.36";"37.69"
"2026-03-01";"09:15";"26.72";"VT";"143.65";"186.42";"14.35"
"2026-03-01";"09:20";"26.72";"VT";"143.65";"186.42";"14.35"
"2026-03-01";"09:25";"26.72";"VT";"143.65";"186.42";"14.35"
"2026-03-01";"09:30";"10.92";"VT";"127.85";"168.87";"-1.45"
"2026-03-01";"09:35";"10.92";"VT";"127.85";"168.87";"-1.45"
"2026-03-01";"09:40";"10.92";"VT";"127.85";"168.87";"-1.45"
"2026-03-01";"09:45";"0.11";"VT";"117.04";"156.86";"-12.26"
"2026-03-01";"09:50";"0.11";"VT";"117.04";"156.86";"-12.26"
"2026-03-01";"09:55";"0.11";"VT";"117.04";"156.86";"-12.26"
"2026-03-01";"10:00";"0.89";"VT";"117.82";"157.72";"-11.48"
"2026-03-01";"10:05";"0.89";"VT";"117.82";"157.72";"-11.48"
"2026-03-01";"10:10";"0.89";"VT";"117.82";"157.72";"-11.48"
"2026-03-01";"10:15";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"10:20";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"10:25";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"10:30";"-0.06";"VT";"116.87";"156.67";"-12.43"
"2026-03-01";"10:35";"-0.06";"VT";"116.87";"156.67";"-12.43"
"2026-03-01";"10:40";"-0.06";"VT";"116.87";"156.67";"-12.43"
"2026-03-01";"10:45";"-0.81";"VT";"116.12";"155.83";"-13.18"
"2026-03-01";"10:50";"-0.81";"VT";"116.12";"155.83";"-13.18"
"2026-03-01";"10:55";"-0.81";"VT";"116.12";"155.83";"-13.18"
"2026-03-01";"11:00";"0.01";"VT";"116.94";"156.74";"-12.36"
"2026-03-01";"11:05";"0.01";"VT";"116.94";"156.74";"-12.36"
"2026-03-01";"11:10";"0.01";"VT";"116.94";"156.74";"-12.36"
"2026-03-01";"11:15";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"11:20";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"11:25";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"11:30";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-03-01";"11:35";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-03-01";"11:40";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-03-01";"11:45";"-0.1";"VT";"116.83";"156.62";"-12.47"
"2026-03-01";"11:50";"-0.1";"VT";"116.83";"156.62";"-12.47"
"2026-03-01";"11:55";"-0.1";"VT";"116.83";"156.62";"-12.47"
"2026-03-01";"12:00";"-0.1";"VT";"116.83";"156.62";"-12.47"
"2026-03-01";"12:05";"-0.1";"VT";"116.83";"156.62";"-12.47"
"2026-03-01";"12:10";"-0.1";"VT";"116.83";"156.62";"-12.47"
"2026-03-01";"12:15";"-0.11";"VT";"116.82";"156.61";"-12.48"
"2026-03-01";"12:20";"-0.11";"VT";"116.82";"156.61";"-12.48"
"2026-03-01";"12:25";"-0.11";"VT";"116.82";"156.61";"-12.48"
"2026-03-01";"12:30";"-0.25";"VT";"116.68";"156.46";"-12.62"
"2026-03-01";"12:35";"-0.25";"VT";"116.68";"156.46";"-12.62"
"2026-03-01";"12:40";"-0.25";"VT";"116.68";"156.46";"-12.62"
"2026-03-01";"12:45";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"12:50";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"12:55";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"13:00";"-1.01";"VT";"115.92";"155.61";"-13.38"
"2026-03-01";"13:05";"-1.01";"VT";"115.92";"155.61";"-13.38"
"2026-03-01";"13:10";"-1.01";"VT";"115.92";"155.61";"-13.38"
"2026-03-01";"13:15";"-1.03";"VT";"115.90";"155.59";"-13.40"
"2026-03-01";"13:20";"-1.03";"VT";"115.90";"155.59";"-13.40"
"2026-03-01";"13:25";"-1.03";"VT";"115.90";"155.59";"-13.40"
"2026-03-01";"13:30";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"13:35";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"13:40";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"13:45";"-0.11";"VT";"116.82";"156.61";"-12.48"
"2026-03-01";"13:50";"-0.11";"VT";"116.82";"156.61";"-12.48"
"2026-03-01";"13:55";"-0.11";"VT";"116.82";"156.61";"-12.48"
"2026-03-01";"14:00";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"14:05";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"14:10";"-1";"VT";"115.93";"155.62";"-13.37"
"2026-03-01";"14:15";"-0.06";"VT";"116.87";"156.67";"-12.43"
"2026-03-01";"14:20";"-0.06";"VT";"116.87";"156.67";"-12.43"
"2026-03-01";"14:25";"-0.06";"VT";"116.87";"156.67";"-12.43"
"2026-03-01";"14:30";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"14:35";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"14:40";"0";"VT";"116.93";"156.73";"-12.37"
"2026-03-01";"14:45";"1.05";"VT";"117.98";"157.90";"-11.32"
"2026-03-01";"14:50";"1.05";"NT";"29.88";"60.01";"-11.32"
"2026-03-01";"14:55";"1.05";"NT";"29.88";"60.01";"-11.32"
"2026-03-01";"15:00";"0";"NT";"28.83";"58.85";"-12.37"
"2026-03-01";"15:05";"0";"NT";"28.83";"58.85";"-12.37"
"2026-03-01";"15:10";"0";"NT";"28.83";"58.85";"-12.37"
"2026-03-01";"15:15";"0.13";"NT";"28.96";"58.99";"-12.24"
"2026-03-01";"15:20";"0.13";"NT";"28.96";"58.99";"-12.24"
"2026-03-01";"15:25";"0.13";"NT";"28.96";"58.99";"-12.24"
"2026-03-01";"15:30";"36.24";"NT";"65.07";"99.11";"23.87"
"2026-03-01";"15:35";"36.24";"NT";"65.07";"99.11";"23.87"
"2026-03-01";"15:40";"36.24";"NT";"65.07";"99.11";"23.87"
"2026-03-01";"15:45";"74.7";"NT";"103.53";"141.85";"62.33"
"2026-03-01";"15:50";"74.7";"NT";"103.53";"141.85";"62.33"
"2026-03-01";"15:55";"74.7";"NT";"103.53";"141.85";"62.33"
"2026-03-01";"16:00";"40.41";"NT";"69.24";"103.75";"28.04"
"2026-03-01";"16:05";"40.41";"NT";"69.24";"103.75";"28.04"
"2026-03-01";"16:10";"40.41";"NT";"69.24";"103.75";"28.04"
"2026-03-01";"16:15";"66.44";"NT";"95.27";"132.67";"54.07"
"2026-03-01";"16:20";"66.44";"NT";"95.27";"132.67";"54.07"
"2026-03-01";"16:25";"66.44";"NT";"95.27";"132.67";"54.07"
"2026-03-01";"16:30";"101.26";"NT";"130.09";"171.36";"88.89"
"2026-03-01";"16:35";"101.26";"NT";"130.09";"171.36";"88.89"
"2026-03-01";"16:40";"101.26";"NT";"130.09";"171.36";"88.89"
"2026-03-01";"16:45";"115.96";"NT";"144.79";"187.69";"103.59"
"2026-03-01";"16:50";"115.96";"NT";"144.79";"187.69";"103.59"
"2026-03-01";"16:55";"115.96";"NT";"144.79";"187.69";"103.59"
"2026-03-01";"17:00";"98.99";"NT";"127.82";"168.83";"86.62"
"2026-03-01";"17:05";"98.99";"NT";"127.82";"168.83";"86.62"
"2026-03-01";"17:10";"98.99";"NT";"127.82";"168.83";"86.62"
"2026-03-01";"17:15";"110.06";"NT";"138.89";"181.13";"97.69"
"2026-03-01";"17:20";"110.06";"NT";"138.89";"181.13";"97.69"
"2026-03-01";"17:25";"110.06";"NT";"138.89";"181.13";"97.69"
"2026-03-01";"17:30";"120.23";"NT";"149.06";"192.43";"107.86"
"2026-03-01";"17:35";"120.23";"NT";"149.06";"192.43";"107.86"
"2026-03-01";"17:40";"120.23";"NT";"149.06";"192.43";"107.86"
"2026-03-01";"17:45";"122.72";"NT";"151.55";"195.20";"110.35"
"2026-03-01";"17:50";"122.72";"NT";"151.55";"195.20";"110.35"
"2026-03-01";"17:55";"122.72";"NT";"151.55";"195.20";"110.35"
"2026-03-01";"18:00";"113.25";"NT";"142.08";"184.68";"100.88"
"2026-03-01";"18:05";"113.25";"NT";"142.08";"184.68";"100.88"
"2026-03-01";"18:10";"113.25";"VT";"230.18";"282.57";"100.88"
"2026-03-01";"18:15";"115.45";"VT";"232.38";"285.01";"103.08"
"2026-03-01";"18:20";"115.45";"VT";"232.38";"285.01";"103.08"
"2026-03-01";"18:25";"115.45";"VT";"232.38";"285.01";"103.08"
"2026-03-01";"18:30";"118.43";"VT";"235.36";"288.32";"106.06"
"2026-03-01";"18:35";"118.43";"VT";"235.36";"288.32";"106.06"
"2026-03-01";"18:40";"118.43";"VT";"235.36";"288.32";"106.06"
"2026-03-01";"18:45";"119.71";"VT";"236.64";"289.74";"107.34"
"2026-03-01";"18:50";"119.71";"VT";"236.64";"289.74";"107.34"
"2026-03-01";"18:55";"119.71";"VT";"236.64";"289.74";"107.34"
"2026-03-01";"19:00";"115.08";"VT";"232.01";"284.60";"102.71"
"2026-03-01";"19:05";"115.08";"VT";"232.01";"284.60";"102.71"
"2026-03-01";"19:10";"115.08";"VT";"232.01";"284.60";"102.71"
"2026-03-01";"19:15";"113.22";"VT";"230.15";"282.53";"100.85"
"2026-03-01";"19:20";"113.22";"VT";"230.15";"282.53";"100.85"
"2026-03-01";"19:25";"113.22";"VT";"230.15";"282.53";"100.85"
"2026-03-01";"19:30";"108.2";"VT";"225.13";"276.96";"95.83"
"2026-03-01";"19:35";"108.2";"VT";"225.13";"276.96";"95.83"
"2026-03-01";"19:40";"108.2";"VT";"225.13";"276.96";"95.83"
"2026-03-01";"19:45";"105.54";"VT";"222.47";"274.00";"93.17"
"2026-03-01";"19:50";"105.54";"VT";"222.47";"274.00";"93.17"
"2026-03-01";"19:55";"105.54";"VT";"222.47";"274.00";"93.17"
"2026-03-01";"20:00";"110";"VT";"226.93";"278.96";"97.63"
"2026-03-01";"20:05";"110";"VT";"226.93";"278.96";"97.63"
"2026-03-01";"20:10";"110";"VT";"226.93";"278.96";"97.63"
"2026-03-01";"20:15";"103.18";"VT";"220.11";"271.38";"90.81"
"2026-03-01";"20:20";"103.18";"VT";"220.11";"271.38";"90.81"
"2026-03-01";"20:25";"103.18";"VT";"220.11";"271.38";"90.81"
"2026-03-01";"20:30";"100.82";"VT";"217.75";"268.76";"88.45"
"2026-03-01";"20:35";"100.82";"VT";"217.75";"268.76";"88.45"
"2026-03-01";"20:40";"100.82";"VT";"217.75";"268.76";"88.45"
"2026-03-01";"20:45";"93.44";"VT";"210.37";"260.56";"81.07"
"2026-03-01";"20:50";"93.44";"VT";"210.37";"260.56";"81.07"
"2026-03-01";"20:55";"93.44";"VT";"210.37";"260.56";"81.07"
"2026-03-01";"21:00";"101.85";"VT";"218.78";"269.90";"89.48"
"2026-03-01";"21:05";"101.85";"VT";"218.78";"269.90";"89.48"
"2026-03-01";"21:10";"101.85";"VT";"218.78";"269.90";"89.48"
"2026-03-01";"21:15";"94.9";"VT";"211.83";"262.18";"82.53"
"2026-03-01";"21:20";"94.9";"VT";"211.83";"262.18";"82.53"
"2026-03-01";"21:25";"94.9";"VT";"211.83";"262.18";"82.53"
"2026-03-01";"21:30";"93.73";"VT";"210.66";"260.88";"81.36"
"2026-03-01";"21:35";"93.73";"VT";"210.66";"260.88";"81.36"
"2026-03-01";"21:40";"93.73";"VT";"210.66";"260.88";"81.36"
"2026-03-01";"21:45";"87.65";"VT";"204.58";"254.12";"75.28"
"2026-03-01";"21:50";"87.65";"VT";"204.58";"254.12";"75.28"
"2026-03-01";"21:55";"87.65";"VT";"204.58";"254.12";"75.28"
"2026-03-01";"22:00";"100.8";"VT";"217.73";"268.73";"88.43"
"2026-03-01";"22:05";"100.8";"VT";"217.73";"268.73";"88.43"
"2026-03-01";"22:10";"100.8";"VT";"217.73";"268.73";"88.43"
"2026-03-01";"22:15";"92.25";"VT";"209.18";"259.23";"79.88"
"2026-03-01";"22:20";"92.25";"VT";"209.18";"259.23";"79.88"
"2026-03-01";"22:25";"92.25";"VT";"209.18";"259.23";"79.88"
"2026-03-01";"22:30";"87.82";"VT";"204.75";"254.31";"75.45"
"2026-03-01";"22:35";"87.82";"VT";"204.75";"254.31";"75.45"
"2026-03-01";"22:40";"87.82";"VT";"204.75";"254.31";"75.45"
"2026-03-01";"22:45";"81";"VT";"197.93";"246.73";"68.63"
"2026-03-01";"22:50";"81";"VT";"197.93";"246.73";"68.63"
"2026-03-01";"22:55";"81";"VT";"197.93";"246.73";"68.63"
"2026-03-01";"23:00";"83.71";"VT";"200.64";"249.74";"71.34"
"2026-03-01";"23:05";"83.71";"VT";"200.64";"249.74";"71.34"
"2026-03-01";"23:10";"83.71";"VT";"200.64";"249.74";"71.34"
"2026-03-01";"23:15";"81.56";"VT";"198.49";"247.36";"69.19"
"2026-03-01";"23:20";"81.56";"VT";"198.49";"247.36";"69.19"
"2026-03-01";"23:25";"81.56";"VT";"198.49";"247.36";"69.19"
"2026-03-01";"23:30";"77.06";"VT";"193.99";"242.36";"64.69"
"2026-03-01";"23:35";"77.06";"VT";"193.99";"242.36";"64.69"
"2026-03-01";"23:40";"77.06";"VT";"193.99";"242.36";"64.69"
"2026-03-01";"23:45";"62.43";"VT";"179.36";"226.10";"50.06"
"2026-03-01";"23:50";"62.43";"VT";"179.36";"226.10";"50.06"
"2026-03-01";"23:55";"62.43";"VT";"179.36";"226.10";"50.06"
