"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-05";"18:20";"205.21";"VT";"9.32"
"2026-03-05";"18:25";"205.21";"VT";"9.32"
"2026-03-05";"18:30";"202.06";"VT";"9.22"
"2026-03-05";"18:35";"202.06";"VT";"9.22"
"2026-03-05";"18:40";"202.06";"VT";"9.22"
"2026-03-05";"18:45";"204.16";"VT";"9.29"
"2026-03-05";"18:50";"204.16";"VT";"9.29"
"2026-03-05";"18:55";"204.16";"VT";"9.29"
"2026-03-05";"19:00";"197.63";"VT";"9.09"
"2026-03-05";"19:05";"197.63";"VT";"9.09"
"2026-03-05";"19:10";"197.63";"VT";"9.09"
"2026-03-05";"19:15";"191.95";"VT";"8.93"
"2026-03-05";"19:20";"191.95";"VT";"8.93"
"2026-03-05";"19:25";"191.95";"VT";"8.93"
"2026-03-05";"19:30";"181.32";"VT";"8.61"
"2026-03-05";"19:35";"181.32";"VT";"8.61"
"2026-03-05";"19:40";"181.32";"VT";"8.61"
"2026-03-05";"19:45";"160.4";"VT";"7.99"
"2026-03-05";"19:50";"160.4";"VT";"7.99"
"2026-03-05";"19:55";"160.4";"VT";"7.99"
"2026-03-05";"20:00";"163.21";"VT";"8.08"
"2026-03-05";"20:05";"163.21";"VT";"8.08"
"2026-03-05";"20:10";"163.21";"VT";"8.08"
"2026-03-05";"20:15";"156.22";"VT";"7.87"
"2026-03-05";"20:20";"156.22";"VT";"7.87"
"2026-03-05";"20:25";"156.22";"VT";"7.87"
"2026-03-05";"20:30";"156.72";"VT";"7.89"
"2026-03-05";"20:35";"156.72";"VT";"7.89"
"2026-03-05";"20:40";"156.72";"VT";"7.89"
"2026-03-05";"20:45";"136.98";"VT";"7.30"
"2026-03-05";"20:50";"136.98";"VT";"7.30"
"2026-03-05";"20:55";"136.98";"VT";"7.30"
"2026-03-05";"21:00";"155.96";"VT";"7.86"
"2026-03-05";"21:05";"155.96";"VT";"7.86"
"2026-03-05";"21:10";"155.96";"VT";"7.86"
"2026-03-05";"21:15";"144.96";"VT";"7.54"
"2026-03-05";"21:20";"144.96";"VT";"7.54"
"2026-03-05";"21:25";"144.96";"VT";"7.54"
"2026-03-05";"21:30";"128.95";"VT";"7.07"
"2026-03-05";"21:35";"128.95";"VT";"7.07"
"2026-03-05";"21:40";"128.95";"VT";"7.07"
"2026-03-05";"21:45";"114";"VT";"6.63"
"2026-03-05";"21:50";"114";"VT";"6.63"
"2026-03-05";"21:55";"114";"VT";"6.63"
"2026-03-05";"22:00";"140.34";"VT";"7.40"
"2026-03-05";"22:05";"140.34";"VT";"7.40"
"2026-03-05";"22:10";"140.34";"VT";"7.40"
"2026-03-05";"22:15";"134.43";"VT";"7.23"
"2026-03-05";"22:20";"134.43";"VT";"7.23"
"2026-03-05";"22:25";"134.43";"VT";"7.23"
"2026-03-05";"22:30";"132.03";"VT";"7.16"
"2026-03-05";"22:35";"132.03";"VT";"7.16"
"2026-03-05";"22:40";"132.03";"VT";"7.16"
"2026-03-05";"22:45";"129.09";"VT";"7.07"
"2026-03-05";"22:50";"129.09";"VT";"7.07"
"2026-03-05";"22:55";"129.09";"VT";"7.07"
"2026-03-05";"23:00";"134.42";"VT";"7.23"
"2026-03-05";"23:05";"134.42";"VT";"7.23"
"2026-03-05";"23:10";"134.42";"VT";"7.23"
"2026-03-05";"23:15";"125.87";"VT";"6.98"
"2026-03-05";"23:20";"125.87";"VT";"6.98"
"2026-03-05";"23:25";"125.87";"VT";"6.98"
"2026-03-05";"23:30";"122.38";"VT";"6.87"
"2026-03-05";"23:35";"122.38";"VT";"6.87"
"2026-03-05";"23:40";"122.38";"VT";"6.87"
"2026-03-05";"23:45";"115.26";"VT";"6.66"
"2026-03-05";"23:50";"115.26";"VT";"6.66"
"2026-03-05";"23:55";"115.26";"VT";"6.66"
"2026-03-06";"00:00";"105.31";"VT";"6.37"
"2026-03-06";"00:05";"105.31";"VT";"6.37"
"2026-03-06";"00:10";"105.31";"VT";"6.37"
"2026-03-06";"00:15";"108.17";"VT";"6.45"
"2026-03-06";"00:20";"108.17";"VT";"6.45"
"2026-03-06";"00:25";"108.17";"VT";"6.45"
"2026-03-06";"00:30";"108.24";"VT";"6.46"
"2026-03-06";"00:35";"108.24";"VT";"6.46"
"2026-03-06";"00:40";"108.24";"VT";"6.46"
"2026-03-06";"00:45";"108.21";"VT";"6.45"
"2026-03-06";"00:50";"108.21";"VT";"6.45"
"2026-03-06";"00:55";"108.21";"VT";"6.45"
"2026-03-06";"01:00";"109.14";"VT";"6.48"
"2026-03-06";"01:05";"109.14";"VT";"6.48"
"2026-03-06";"01:10";"109.14";"VT";"6.48"
"2026-03-06";"01:15";"109.41";"NT";"3.91"
"2026-03-06";"01:20";"109.41";"NT";"3.91"
"2026-03-06";"01:25";"109.41";"NT";"3.91"
"2026-03-06";"01:30";"110.06";"NT";"3.92"
"2026-03-06";"01:35";"110.06";"NT";"3.92"
"2026-03-06";"01:40";"110.06";"NT";"3.92"
"2026-03-06";"01:45";"109.19";"NT";"3.90"
"2026-03-06";"01:50";"109.19";"NT";"3.90"
"2026-03-06";"01:55";"109.19";"NT";"3.90"
"2026-03-06";"02:00";"112.87";"NT";"4.01"
"2026-03-06";"02:05";"112.87";"NT";"4.01"
"2026-03-06";"02:10";"112.87";"NT";"4.01"
"2026-03-06";"02:15";"112.32";"NT";"3.99"
"2026-03-06";"02:20";"112.32";"NT";"3.99"
"2026-03-06";"02:25";"112.32";"NT";"3.99"
"2026-03-06";"02:30";"112.47";"NT";"4.00"
"2026-03-06";"02:35";"112.47";"NT";"4.00"
"2026-03-06";"02:40";"112.47";"NT";"4.00"
"2026-03-06";"02:45";"112.39";"NT";"3.99"
"2026-03-06";"02:50";"112.39";"NT";"3.99"
"2026-03-06";"02:55";"112.39";"NT";"3.99"
"2026-03-06";"03:00";"112.46";"NT";"4.00"
"2026-03-06";"03:05";"112.46";"NT";"4.00"
"2026-03-06";"03:10";"112.46";"NT";"4.00"
"2026-03-06";"03:15";"112.36";"NT";"3.99"
"2026-03-06";"03:20";"112.36";"NT";"3.99"
"2026-03-06";"03:25";"112.36";"NT";"3.99"
"2026-03-06";"03:30";"113.15";"NT";"4.02"
"2026-03-06";"03:35";"113.15";"NT";"4.02"
"2026-03-06";"03:40";"113.15";"NT";"4.02"
"2026-03-06";"03:45";"114.87";"NT";"4.07"
"2026-03-06";"03:50";"114.87";"NT";"4.07"
"2026-03-06";"03:55";"114.87";"NT";"4.07"
"2026-03-06";"04:00";"114.16";"NT";"4.05"
"2026-03-06";"04:05";"114.16";"NT";"4.05"
"2026-03-06";"04:10";"114.16";"NT";"4.05"
"2026-03-06";"04:15";"114.04";"NT";"4.04"
"2026-03-06";"04:20";"114.04";"NT";"4.04"
"2026-03-06";"04:25";"114.04";"NT";"4.04"
"2026-03-06";"04:30";"122.57";"NT";"4.29"
"2026-03-06";"04:35";"122.57";"NT";"4.29"
"2026-03-06";"04:40";"122.57";"NT";"4.29"
"2026-03-06";"04:45";"127.73";"NT";"4.45"
"2026-03-06";"04:50";"127.73";"NT";"4.45"
"2026-03-06";"04:55";"127.73";"NT";"4.45"
"2026-03-06";"05:00";"118.22";"NT";"4.17"
"2026-03-06";"05:05";"118.22";"NT";"4.17"
"2026-03-06";"05:10";"118.22";"NT";"4.17"
"2026-03-06";"05:15";"125.52";"NT";"4.38"
"2026-03-06";"05:20";"125.52";"NT";"4.38"
"2026-03-06";"05:25";"125.52";"NT";"4.38"
"2026-03-06";"05:30";"138.07";"NT";"4.75"
"2026-03-06";"05:35";"138.07";"NT";"4.75"
"2026-03-06";"05:40";"138.07";"NT";"4.75"
"2026-03-06";"05:45";"155.53";"NT";"5.27"
"2026-03-06";"05:50";"155.53";"NT";"5.27"
"2026-03-06";"05:55";"155.53";"NT";"5.27"
"2026-03-06";"06:00";"131.45";"NT";"4.56"
"2026-03-06";"06:05";"131.45";"NT";"4.56"
"2026-03-06";"06:10";"131.45";"NT";"4.56"
"2026-03-06";"06:15";"153.63";"NT";"5.21"
"2026-03-06";"06:20";"153.63";"NT";"5.21"
"2026-03-06";"06:25";"153.63";"NT";"5.21"
"2026-03-06";"06:30";"165.53";"VT";"8.15"
"2026-03-06";"06:35";"165.53";"VT";"8.15"
"2026-03-06";"06:40";"165.53";"VT";"8.15"
"2026-03-06";"06:45";"184.87";"VT";"8.72"
"2026-03-06";"06:50";"184.87";"VT";"8.72"
"2026-03-06";"06:55";"184.87";"VT";"8.72"
"2026-03-06";"07:00";"207.11";"VT";"9.37"
"2026-03-06";"07:05";"207.11";"VT";"9.37"
"2026-03-06";"07:10";"207.11";"VT";"9.37"
"2026-03-06";"07:15";"187.94";"VT";"8.81"
"2026-03-06";"07:20";"187.94";"VT";"8.81"
"2026-03-06";"07:25";"187.94";"VT";"8.81"
"2026-03-06";"07:30";"161.02";"VT";"8.01"
"2026-03-06";"07:35";"161.02";"VT";"8.01"
"2026-03-06";"07:40";"161.02";"VT";"8.01"
"2026-03-06";"07:45";"126.41";"VT";"6.99"
"2026-03-06";"07:50";"126.41";"VT";"6.99"
"2026-03-06";"07:55";"126.41";"VT";"6.99"
"2026-03-06";"08:00";"196.1";"VT";"9.05"
"2026-03-06";"08:05";"196.1";"VT";"9.05"
"2026-03-06";"08:10";"196.1";"VT";"9.05"
"2026-03-06";"08:15";"160.02";"VT";"7.98"
"2026-03-06";"08:20";"160.02";"VT";"7.98"
"2026-03-06";"08:25";"160.02";"VT";"7.98"
"2026-03-06";"08:30";"124.98";"VT";"6.95"
"2026-03-06";"08:35";"124.98";"VT";"6.95"
"2026-03-06";"08:40";"124.98";"VT";"6.95"
"2026-03-06";"08:45";"80.9";"VT";"5.65"
"2026-03-06";"08:50";"80.9";"VT";"5.65"
"2026-03-06";"08:55";"80.9";"VT";"5.65"
"2026-03-06";"09:00";"158.45";"VT";"7.94"
"2026-03-06";"09:05";"158.45";"VT";"7.94"
"2026-03-06";"09:10";"158.45";"VT";"7.94"
"2026-03-06";"09:15";"105";"VT";"6.36"
"2026-03-06";"09:20";"105";"VT";"6.36"
"2026-03-06";"09:25";"105";"VT";"6.36"
"2026-03-06";"09:30";"77.46";"VT";"5.55"
"2026-03-06";"09:35";"77.46";"VT";"5.55"
"2026-03-06";"09:40";"77.46";"VT";"5.55"
"2026-03-06";"09:45";"48.44";"VT";"4.69"
"2026-03-06";"09:50";"48.44";"VT";"4.69"
"2026-03-06";"09:55";"48.44";"VT";"4.69"
"2026-03-06";"10:00";"87.73";"VT";"5.85"
"2026-03-06";"10:05";"87.73";"VT";"5.85"
"2026-03-06";"10:10";"87.73";"VT";"5.85"
"2026-03-06";"10:15";"57.28";"VT";"4.95"
"2026-03-06";"10:20";"57.28";"VT";"4.95"
"2026-03-06";"10:25";"57.28";"VT";"4.95"
"2026-03-06";"10:30";"60";"VT";"5.03"
"2026-03-06";"10:35";"60";"VT";"5.03"
"2026-03-06";"10:40";"60";"VT";"5.03"
"2026-03-06";"10:45";"38.44";"VT";"4.40"
"2026-03-06";"10:50";"38.44";"VT";"4.40"
"2026-03-06";"10:55";"38.44";"VT";"4.40"
"2026-03-06";"11:00";"30.55";"VT";"4.16"
"2026-03-06";"11:05";"30.55";"VT";"4.16"
"2026-03-06";"11:10";"30.55";"VT";"4.16"
"2026-03-06";"11:15";"22.94";"VT";"3.94"
"2026-03-06";"11:20";"22.94";"VT";"3.94"
"2026-03-06";"11:25";"22.94";"VT";"3.94"
"2026-03-06";"11:30";"25.08";"VT";"4.00"
"2026-03-06";"11:35";"25.08";"VT";"4.00"
"2026-03-06";"11:40";"25.08";"VT";"4.00"
"2026-03-06";"11:45";"34.05";"VT";"4.27"
"2026-03-06";"11:50";"34.05";"VT";"4.27"
"2026-03-06";"11:55";"34.05";"VT";"4.27"
"2026-03-06";"12:00";"33.45";"VT";"4.25"
"2026-03-06";"12:05";"33.45";"VT";"4.25"
"2026-03-06";"12:10";"33.45";"VT";"4.25"
"2026-03-06";"12:15";"23.85";"VT";"3.96"
"2026-03-06";"12:20";"23.85";"VT";"3.96"
"2026-03-06";"12:25";"23.85";"VT";"3.96"
"2026-03-06";"12:30";"27.67";"VT";"4.08"
"2026-03-06";"12:35";"27.67";"VT";"4.08"
"2026-03-06";"12:40";"27.67";"VT";"4.08"
"2026-03-06";"12:45";"25.84";"VT";"4.02"
"2026-03-06";"12:50";"25.84";"VT";"4.02"
"2026-03-06";"12:55";"25.84";"VT";"4.02"
"2026-03-06";"13:00";"16.02";"VT";"3.73"
"2026-03-06";"13:05";"16.02";"VT";"3.73"
"2026-03-06";"13:10";"16.02";"VT";"3.73"
"2026-03-06";"13:15";"17.79";"VT";"3.79"
"2026-03-06";"13:20";"17.79";"VT";"3.79"
"2026-03-06";"13:25";"17.79";"VT";"3.79"
"2026-03-06";"13:30";"18.54";"NT";"1.22"
"2026-03-06";"13:35";"18.54";"NT";"1.22"
"2026-03-06";"13:40";"18.54";"NT";"1.22"
"2026-03-06";"13:45";"22.79";"NT";"1.35"
"2026-03-06";"13:50";"22.79";"NT";"1.35"
"2026-03-06";"13:55";"22.79";"NT";"1.35"
"2026-03-06";"14:00";"21.53";"NT";"1.31"
"2026-03-06";"14:05";"21.53";"NT";"1.31"
"2026-03-06";"14:10";"21.53";"NT";"1.31"
"2026-03-06";"14:15";"40.08";"NT";"1.86"
"2026-03-06";"14:20";"40.08";"NT";"1.86"
"2026-03-06";"14:25";"40.08";"NT";"1.86"
"2026-03-06";"14:30";"60.29";"NT";"2.46"
"2026-03-06";"14:35";"60.29";"NT";"2.46"
"2026-03-06";"14:40";"60.29";"NT";"2.46"
"2026-03-06";"14:45";"87.16";"NT";"3.25"
"2026-03-06";"14:50";"87.16";"NT";"3.25"
"2026-03-06";"14:55";"87.16";"NT";"3.25"
"2026-03-06";"15:00";"61.59";"NT";"2.49"
"2026-03-06";"15:05";"61.59";"NT";"2.49"
"2026-03-06";"15:10";"61.59";"NT";"2.49"
"2026-03-06";"15:15";"86.77";"NT";"3.24"
"2026-03-06";"15:20";"86.77";"NT";"3.24"
"2026-03-06";"15:25";"86.77";"NT";"3.24"
"2026-03-06";"15:30";"107.29";"NT";"3.84"
"2026-03-06";"15:35";"107.29";"NT";"3.84"
"2026-03-06";"15:40";"107.29";"NT";"3.84"
"2026-03-06";"15:45";"136.25";"NT";"4.70"
"2026-03-06";"15:50";"136.25";"NT";"4.70"
"2026-03-06";"15:55";"136.25";"NT";"4.70"
"2026-03-06";"16:00";"89.89";"NT";"3.33"
"2026-03-06";"16:05";"89.89";"NT";"3.33"
"2026-03-06";"16:10";"89.89";"NT";"3.33"
"2026-03-06";"16:15";"123.4";"NT";"4.32"
"2026-03-06";"16:20";"123.4";"NT";"4.32"
"2026-03-06";"16:25";"123.4";"NT";"4.32"
"2026-03-06";"16:30";"141.27";"VT";"7.43"
"2026-03-06";"16:35";"141.27";"VT";"7.43"
"2026-03-06";"16:40";"141.27";"VT";"7.43"
"2026-03-06";"16:45";"175.05";"VT";"8.43"
"2026-03-06";"16:50";"175.05";"VT";"8.43"
"2026-03-06";"16:55";"175.05";"VT";"8.43"
"2026-03-06";"17:00";"109.4";"VT";"6.49"
"2026-03-06";"17:05";"109.4";"VT";"6.49"
"2026-03-06";"17:10";"109.4";"VT";"6.49"
"2026-03-06";"17:15";"145.7";"VT";"7.56"
"2026-03-06";"17:20";"145.7";"VT";"7.56"
"2026-03-06";"17:25";"145.7";"VT";"7.56"
