"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-02";"13:40";"48.48";"NT";"1.88"
"2026-03-02";"13:45";"68.33";"NT";"2.36"
"2026-03-02";"13:50";"68.33";"NT";"2.36"
"2026-03-02";"13:55";"68.33";"NT";"2.36"
"2026-03-02";"14:00";"15.65";"NT";"1.08"
"2026-03-02";"14:05";"15.65";"NT";"1.08"
"2026-03-02";"14:10";"15.65";"NT";"1.08"
"2026-03-02";"14:15";"70.42";"NT";"2.41"
"2026-03-02";"14:20";"70.42";"NT";"2.41"
"2026-03-02";"14:25";"70.42";"NT";"2.41"
"2026-03-02";"14:30";"86.99";"NT";"2.81"
"2026-03-02";"14:35";"86.99";"NT";"2.81"
"2026-03-02";"14:40";"86.99";"NT";"2.81"
"2026-03-02";"14:45";"95.22";"NT";"3.01"
"2026-03-02";"14:50";"95.22";"NT";"3.01"
"2026-03-02";"14:55";"95.22";"NT";"3.01"
"2026-03-02";"15:00";"71.77";"NT";"2.44"
"2026-03-02";"15:05";"71.77";"NT";"2.44"
"2026-03-02";"15:10";"71.77";"NT";"2.44"
"2026-03-02";"15:15";"78.88";"NT";"2.61"
"2026-03-02";"15:20";"78.88";"NT";"2.61"
"2026-03-02";"15:25";"78.88";"NT";"2.61"
"2026-03-02";"15:30";"91.59";"NT";"2.92"
"2026-03-02";"15:35";"91.59";"NT";"2.92"
"2026-03-02";"15:40";"91.59";"NT";"2.92"
"2026-03-02";"15:45";"115.23";"NT";"3.50"
"2026-03-02";"15:50";"115.23";"NT";"3.50"
"2026-03-02";"15:55";"115.23";"NT";"3.50"
"2026-03-02";"16:00";"84.02";"NT";"2.74"
"2026-03-02";"16:05";"84.02";"NT";"2.74"
"2026-03-02";"16:10";"84.02";"NT";"2.74"
"2026-03-02";"16:15";"109.23";"NT";"3.35"
"2026-03-02";"16:20";"109.23";"NT";"3.35"
"2026-03-02";"16:25";"109.23";"NT";"3.35"
"2026-03-02";"16:30";"131.53";"VT";"6.03"
"2026-03-02";"16:35";"131.53";"VT";"6.03"
"2026-03-02";"16:40";"131.53";"VT";"6.03"
"2026-03-02";"16:45";"169.22";"VT";"6.94"
"2026-03-02";"16:50";"169.22";"VT";"6.94"
"2026-03-02";"16:55";"169.22";"VT";"6.94"
"2026-03-02";"17:00";"128.03";"VT";"5.94"
"2026-03-02";"17:05";"128.03";"VT";"5.94"
"2026-03-02";"17:10";"128.03";"VT";"5.94"
"2026-03-02";"17:15";"145.73";"VT";"6.37"
"2026-03-02";"17:20";"145.73";"VT";"6.37"
"2026-03-02";"17:25";"145.73";"VT";"6.37"
"2026-03-02";"17:30";"191.3";"VT";"7.48"
"2026-03-02";"17:35";"191.3";"VT";"7.48"
"2026-03-02";"17:40";"191.3";"VT";"7.48"
"2026-03-02";"17:45";"304.88";"VT";"10.24"
"2026-03-02";"17:50";"304.88";"VT";"10.24"
"2026-03-02";"17:55";"304.88";"VT";"10.24"
"2026-03-02";"18:00";"241.59";"VT";"8.70"
"2026-03-02";"18:05";"241.59";"VT";"8.70"
"2026-03-02";"18:10";"241.59";"VT";"8.70"
"2026-03-02";"18:15";"233.49";"VT";"8.50"
"2026-03-02";"18:20";"233.49";"VT";"8.50"
"2026-03-02";"18:25";"233.49";"VT";"8.50"
"2026-03-02";"18:30";"182.93";"VT";"7.28"
"2026-03-02";"18:35";"182.93";"VT";"7.28"
"2026-03-02";"18:40";"182.93";"VT";"7.28"
"2026-03-02";"18:45";"168.57";"VT";"6.93"
"2026-03-02";"18:50";"168.57";"VT";"6.93"
"2026-03-02";"18:55";"168.57";"VT";"6.93"
"2026-03-02";"19:00";"224.88";"VT";"8.29"
"2026-03-02";"19:05";"224.88";"VT";"8.29"
"2026-03-02";"19:10";"224.88";"VT";"8.29"
"2026-03-02";"19:15";"169.33";"VT";"6.95"
"2026-03-02";"19:20";"169.33";"VT";"6.95"
"2026-03-02";"19:25";"169.33";"VT";"6.95"
"2026-03-02";"19:30";"154.49";"VT";"6.59"
"2026-03-02";"19:35";"154.49";"VT";"6.59"
"2026-03-02";"19:40";"154.49";"VT";"6.59"
"2026-03-02";"19:45";"141.32";"VT";"6.27"
"2026-03-02";"19:50";"141.32";"VT";"6.27"
"2026-03-02";"19:55";"141.32";"VT";"6.27"
"2026-03-02";"20:00";"155.1";"VT";"6.60"
"2026-03-02";"20:05";"155.1";"VT";"6.60"
"2026-03-02";"20:10";"155.1";"VT";"6.60"
"2026-03-02";"20:15";"143.28";"VT";"6.31"
"2026-03-02";"20:20";"143.28";"VT";"6.31"
"2026-03-02";"20:25";"143.28";"VT";"6.31"
"2026-03-02";"20:30";"135.02";"VT";"6.11"
"2026-03-02";"20:35";"135.02";"VT";"6.11"
"2026-03-02";"20:40";"135.02";"VT";"6.11"
"2026-03-02";"20:45";"123.09";"VT";"5.82"
"2026-03-02";"20:50";"123.09";"VT";"5.82"
"2026-03-02";"20:55";"123.09";"VT";"5.82"
"2026-03-02";"21:00";"136.07";"VT";"6.14"
"2026-03-02";"21:05";"136.07";"VT";"6.14"
"2026-03-02";"21:10";"136.07";"VT";"6.14"
"2026-03-02";"21:15";"125.93";"VT";"5.89"
"2026-03-02";"21:20";"125.93";"VT";"5.89"
"2026-03-02";"21:25";"125.93";"VT";"5.89"
"2026-03-02";"21:30";"114.08";"VT";"5.60"
"2026-03-02";"21:35";"114.08";"VT";"5.60"
"2026-03-02";"21:40";"114.08";"VT";"5.60"
"2026-03-02";"21:45";"97.54";"VT";"5.20"
"2026-03-02";"21:50";"97.54";"VT";"5.20"
"2026-03-02";"21:55";"97.54";"VT";"5.20"
"2026-03-02";"22:00";"113.22";"VT";"5.58"
"2026-03-02";"22:05";"113.22";"VT";"5.58"
"2026-03-02";"22:10";"113.22";"VT";"5.58"
"2026-03-02";"22:15";"108.43";"VT";"5.47"
"2026-03-02";"22:20";"108.43";"VT";"5.47"
"2026-03-02";"22:25";"108.43";"VT";"5.47"
"2026-03-02";"22:30";"100.84";"VT";"5.28"
"2026-03-02";"22:35";"100.84";"VT";"5.28"
"2026-03-02";"22:40";"100.84";"VT";"5.28"
"2026-03-02";"22:45";"94.48";"VT";"5.13"
"2026-03-02";"22:50";"94.48";"VT";"5.13"
"2026-03-02";"22:55";"94.48";"VT";"5.13"
"2026-03-02";"23:00";"97.62";"VT";"5.20"
"2026-03-02";"23:05";"97.62";"VT";"5.20"
"2026-03-02";"23:10";"97.62";"VT";"5.20"
"2026-03-02";"23:15";"91.98";"VT";"5.07"
"2026-03-02";"23:20";"91.98";"VT";"5.07"
"2026-03-02";"23:25";"91.98";"VT";"5.07"
"2026-03-02";"23:30";"90.64";"VT";"5.04"
"2026-03-02";"23:35";"90.64";"VT";"5.04"
"2026-03-02";"23:40";"90.64";"VT";"5.04"
"2026-03-02";"23:45";"90.06";"VT";"5.02"
"2026-03-02";"23:50";"90.06";"VT";"5.02"
"2026-03-02";"23:55";"90.06";"VT";"5.02"
"2026-03-03";"00:00";"97.5";"VT";"5.20"
"2026-03-03";"00:05";"97.5";"VT";"5.20"
"2026-03-03";"00:10";"97.5";"VT";"5.20"
"2026-03-03";"00:15";"92.68";"VT";"5.08"
"2026-03-03";"00:20";"92.68";"VT";"5.08"
"2026-03-03";"00:25";"92.68";"VT";"5.08"
"2026-03-03";"00:30";"90.9";"VT";"5.04"
"2026-03-03";"00:35";"90.9";"VT";"5.04"
"2026-03-03";"00:40";"90.9";"VT";"5.04"
"2026-03-03";"00:45";"90.14";"VT";"5.02"
"2026-03-03";"00:50";"90.14";"VT";"5.02"
"2026-03-03";"00:55";"90.14";"VT";"5.02"
"2026-03-03";"01:00";"92.48";"VT";"5.08"
"2026-03-03";"01:05";"92.48";"VT";"5.08"
"2026-03-03";"01:10";"92.48";"VT";"5.08"
"2026-03-03";"01:15";"93.52";"NT";"2.97"
"2026-03-03";"01:20";"93.52";"NT";"2.97"
"2026-03-03";"01:25";"93.52";"NT";"2.97"
"2026-03-03";"01:30";"93.89";"NT";"2.98"
"2026-03-03";"01:35";"93.89";"NT";"2.98"
"2026-03-03";"01:40";"93.89";"NT";"2.98"
"2026-03-03";"01:45";"94.56";"NT";"2.99"
"2026-03-03";"01:50";"94.56";"NT";"2.99"
"2026-03-03";"01:55";"94.56";"NT";"2.99"
"2026-03-03";"02:00";"92.36";"NT";"2.94"
"2026-03-03";"02:05";"92.36";"NT";"2.94"
"2026-03-03";"02:10";"92.36";"NT";"2.94"
"2026-03-03";"02:15";"93.16";"NT";"2.96"
"2026-03-03";"02:20";"93.16";"NT";"2.96"
"2026-03-03";"02:25";"93.16";"NT";"2.96"
"2026-03-03";"02:30";"94.98";"NT";"3.00"
"2026-03-03";"02:35";"94.98";"NT";"3.00"
"2026-03-03";"02:40";"94.98";"NT";"3.00"
"2026-03-03";"02:45";"94.81";"NT";"3.00"
"2026-03-03";"02:50";"94.81";"NT";"3.00"
"2026-03-03";"02:55";"94.81";"NT";"3.00"
"2026-03-03";"03:00";"97.99";"NT";"3.08"
"2026-03-03";"03:05";"97.99";"NT";"3.08"
"2026-03-03";"03:10";"97.99";"NT";"3.08"
"2026-03-03";"03:15";"95.5";"NT";"3.02"
"2026-03-03";"03:20";"95.5";"NT";"3.02"
"2026-03-03";"03:25";"95.5";"NT";"3.02"
"2026-03-03";"03:30";"99.51";"NT";"3.11"
"2026-03-03";"03:35";"99.51";"NT";"3.11"
"2026-03-03";"03:40";"99.51";"NT";"3.11"
"2026-03-03";"03:45";"99.58";"NT";"3.12"
"2026-03-03";"03:50";"99.58";"NT";"3.12"
"2026-03-03";"03:55";"99.58";"NT";"3.12"
"2026-03-03";"04:00";"99.56";"NT";"3.12"
"2026-03-03";"04:05";"99.56";"NT";"3.12"
"2026-03-03";"04:10";"99.56";"NT";"3.12"
"2026-03-03";"04:15";"99.97";"NT";"3.13"
"2026-03-03";"04:20";"99.97";"NT";"3.13"
"2026-03-03";"04:25";"99.97";"NT";"3.13"
"2026-03-03";"04:30";"100.24";"NT";"3.13"
"2026-03-03";"04:35";"100.24";"NT";"3.13"
"2026-03-03";"04:40";"100.24";"NT";"3.13"
"2026-03-03";"04:45";"103.79";"NT";"3.22"
"2026-03-03";"04:50";"103.79";"NT";"3.22"
"2026-03-03";"04:55";"103.79";"NT";"3.22"
"2026-03-03";"05:00";"97.12";"NT";"3.06"
"2026-03-03";"05:05";"97.12";"NT";"3.06"
"2026-03-03";"05:10";"97.12";"NT";"3.06"
"2026-03-03";"05:15";"103.55";"NT";"3.21"
"2026-03-03";"05:20";"103.55";"NT";"3.21"
"2026-03-03";"05:25";"103.55";"NT";"3.21"
"2026-03-03";"05:30";"109.42";"NT";"3.36"
"2026-03-03";"05:35";"109.42";"NT";"3.36"
"2026-03-03";"05:40";"109.42";"NT";"3.36"
"2026-03-03";"05:45";"120.98";"NT";"3.64"
"2026-03-03";"05:50";"120.98";"NT";"3.64"
"2026-03-03";"05:55";"120.98";"NT";"3.64"
"2026-03-03";"06:00";"114.2";"NT";"3.47"
"2026-03-03";"06:05";"114.2";"NT";"3.47"
"2026-03-03";"06:10";"114.2";"NT";"3.47"
"2026-03-03";"06:15";"125.75";"NT";"3.75"
"2026-03-03";"06:20";"125.75";"NT";"3.75"
"2026-03-03";"06:25";"125.75";"NT";"3.75"
"2026-03-03";"06:30";"133.6";"VT";"6.08"
"2026-03-03";"06:35";"133.6";"VT";"6.08"
"2026-03-03";"06:40";"133.6";"VT";"6.08"
"2026-03-03";"06:45";"182.27";"VT";"7.26"
"2026-03-03";"06:50";"182.27";"VT";"7.26"
"2026-03-03";"06:55";"182.27";"VT";"7.26"
"2026-03-03";"07:00";"169.8";"VT";"6.96"
"2026-03-03";"07:05";"169.8";"VT";"6.96"
"2026-03-03";"07:10";"169.8";"VT";"6.96"
"2026-03-03";"07:15";"164.08";"VT";"6.82"
"2026-03-03";"07:20";"164.08";"VT";"6.82"
"2026-03-03";"07:25";"164.08";"VT";"6.82"
"2026-03-03";"07:30";"160.84";"VT";"6.74"
"2026-03-03";"07:35";"160.84";"VT";"6.74"
"2026-03-03";"07:40";"160.84";"VT";"6.74"
"2026-03-03";"07:45";"132.93";"VT";"6.06"
"2026-03-03";"07:50";"132.93";"VT";"6.06"
"2026-03-03";"07:55";"132.93";"VT";"6.06"
"2026-03-03";"08:00";"194.24";"VT";"7.55"
"2026-03-03";"08:05";"194.24";"VT";"7.55"
"2026-03-03";"08:10";"194.24";"VT";"7.55"
"2026-03-03";"08:15";"138.69";"VT";"6.20"
"2026-03-03";"08:20";"138.69";"VT";"6.20"
"2026-03-03";"08:25";"138.69";"VT";"6.20"
"2026-03-03";"08:30";"118.78";"VT";"5.72"
"2026-03-03";"08:35";"118.78";"VT";"5.72"
"2026-03-03";"08:40";"118.78";"VT";"5.72"
"2026-03-03";"08:45";"91.68";"VT";"5.06"
"2026-03-03";"08:50";"91.68";"VT";"5.06"
"2026-03-03";"08:55";"91.68";"VT";"5.06"
"2026-03-03";"09:00";"129";"VT";"5.97"
"2026-03-03";"09:05";"129";"VT";"5.97"
"2026-03-03";"09:10";"129";"VT";"5.97"
"2026-03-03";"09:15";"99.71";"VT";"5.26"
"2026-03-03";"09:20";"99.71";"VT";"5.26"
"2026-03-03";"09:25";"99.71";"VT";"5.26"
"2026-03-03";"09:30";"90.08";"VT";"5.02"
"2026-03-03";"09:35";"90.08";"VT";"5.02"
"2026-03-03";"09:40";"90.08";"VT";"5.02"
"2026-03-03";"09:45";"79.61";"VT";"4.77"
"2026-03-03";"09:50";"79.61";"VT";"4.77"
"2026-03-03";"09:55";"79.61";"VT";"4.77"
"2026-03-03";"10:00";"97.32";"VT";"5.20"
"2026-03-03";"10:05";"97.32";"VT";"5.20"
"2026-03-03";"10:10";"97.32";"VT";"5.20"
"2026-03-03";"10:15";"89.5";"VT";"5.01"
"2026-03-03";"10:20";"89.5";"VT";"5.01"
"2026-03-03";"10:25";"89.5";"VT";"5.01"
"2026-03-03";"10:30";"82.18";"VT";"4.83"
"2026-03-03";"10:35";"82.18";"VT";"4.83"
"2026-03-03";"10:40";"82.18";"VT";"4.83"
"2026-03-03";"10:45";"53.02";"VT";"4.12"
"2026-03-03";"10:50";"53.02";"VT";"4.12"
"2026-03-03";"10:55";"53.02";"VT";"4.12"
"2026-03-03";"11:00";"85.58";"VT";"4.91"
"2026-03-03";"11:05";"85.58";"VT";"4.91"
"2026-03-03";"11:10";"85.58";"VT";"4.91"
"2026-03-03";"11:15";"68.39";"VT";"4.50"
"2026-03-03";"11:20";"68.39";"VT";"4.50"
"2026-03-03";"11:25";"68.39";"VT";"4.50"
"2026-03-03";"11:30";"45.24";"VT";"3.93"
"2026-03-03";"11:35";"45.24";"VT";"3.93"
"2026-03-03";"11:40";"45.24";"VT";"3.93"
"2026-03-03";"11:45";"31.33";"VT";"3.60"
"2026-03-03";"11:50";"31.33";"VT";"3.60"
"2026-03-03";"11:55";"31.33";"VT";"3.60"
"2026-03-03";"12:00";"47.36";"VT";"3.98"
"2026-03-03";"12:05";"47.36";"VT";"3.98"
"2026-03-03";"12:10";"47.36";"VT";"3.98"
"2026-03-03";"12:15";"35.31";"VT";"3.69"
"2026-03-03";"12:20";"35.31";"VT";"3.69"
"2026-03-03";"12:25";"35.31";"VT";"3.69"
"2026-03-03";"12:30";"25.94";"VT";"3.46"
"2026-03-03";"12:35";"25.94";"VT";"3.46"
"2026-03-03";"12:40";"25.94";"VT";"3.46"
"2026-03-03";"12:45";"22.5";"VT";"3.38"
"2026-03-03";"12:50";"22.5";"VT";"3.38"
"2026-03-03";"12:55";"22.5";"VT";"3.38"
"2026-03-03";"13:00";"23.11";"VT";"3.40"
"2026-03-03";"13:05";"23.11";"VT";"3.40"
"2026-03-03";"13:10";"23.11";"VT";"3.40"
"2026-03-03";"13:15";"24.73";"VT";"3.44"
"2026-03-03";"13:20";"24.73";"VT";"3.44"
"2026-03-03";"13:25";"24.73";"VT";"3.44"
"2026-03-03";"13:30";"41.8";"NT";"1.71"
"2026-03-03";"13:35";"41.8";"NT";"1.71"
"2026-03-03";"13:40";"41.8";"NT";"1.71"
"2026-03-03";"13:45";"58.93";"NT";"2.13"
"2026-03-03";"13:50";"58.93";"NT";"2.13"
"2026-03-03";"13:55";"58.93";"NT";"2.13"
"2026-03-03";"14:00";"34.19";"NT";"1.53"
"2026-03-03";"14:05";"34.19";"NT";"1.53"
"2026-03-03";"14:10";"34.19";"NT";"1.53"
"2026-03-03";"14:15";"54.84";"NT";"2.03"
"2026-03-03";"14:20";"54.84";"NT";"2.03"
"2026-03-03";"14:25";"54.84";"NT";"2.03"
"2026-03-03";"14:30";"81.49";"NT";"2.68"
"2026-03-03";"14:35";"81.49";"NT";"2.68"
"2026-03-03";"14:40";"81.49";"NT";"2.68"
"2026-03-03";"14:45";"95.96";"NT";"3.03"
"2026-03-03";"14:50";"95.96";"NT";"3.03"
"2026-03-03";"14:55";"95.96";"NT";"3.03"
"2026-03-03";"15:00";"65.01";"NT";"2.28"
"2026-03-03";"15:05";"65.01";"NT";"2.28"
"2026-03-03";"15:10";"65.01";"NT";"2.28"
"2026-03-03";"15:15";"82.87";"NT";"2.71"
"2026-03-03";"15:20";"82.87";"NT";"2.71"
"2026-03-03";"15:25";"82.87";"NT";"2.71"
"2026-03-03";"15:30";"95.21";"NT";"3.01"
"2026-03-03";"15:35";"95.21";"NT";"3.01"
"2026-03-03";"15:40";"95.21";"NT";"3.01"
"2026-03-03";"15:45";"116.57";"NT";"3.53"
"2026-03-03";"15:50";"116.57";"NT";"3.53"
"2026-03-03";"15:55";"116.57";"NT";"3.53"
"2026-03-03";"16:00";"84.3";"NT";"2.75"
"2026-03-03";"16:05";"84.3";"NT";"2.75"
"2026-03-03";"16:10";"84.3";"NT";"2.75"
"2026-03-03";"16:15";"100.03";"NT";"3.13"
"2026-03-03";"16:20";"100.03";"NT";"3.13"
"2026-03-03";"16:25";"100.03";"NT";"3.13"
"2026-03-03";"16:30";"119.54";"VT";"5.74"
"2026-03-03";"16:35";"119.54";"VT";"5.74"
"2026-03-03";"16:40";"119.54";"VT";"5.74"
"2026-03-03";"16:45";"166.01";"VT";"6.86"
"2026-03-03";"16:50";"166.01";"VT";"6.86"
"2026-03-03";"16:55";"166.01";"VT";"6.86"
"2026-03-03";"17:00";"87.02";"VT";"4.95"
"2026-03-03";"17:05";"87.02";"VT";"4.95"
"2026-03-03";"17:10";"87.02";"VT";"4.95"
"2026-03-03";"17:15";"123.15";"VT";"5.82"
"2026-03-03";"17:20";"123.15";"VT";"5.82"
