"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-04";"07:50";"178.15";"VT";"7.04"
"2026-03-04";"07:55";"178.15";"VT";"7.04"
"2026-03-04";"08:00";"274.4";"VT";"9.38"
"2026-03-04";"08:05";"274.4";"VT";"9.38"
"2026-03-04";"08:10";"274.4";"VT";"9.38"
"2026-03-04";"08:15";"154.62";"VT";"6.46"
"2026-03-04";"08:20";"154.62";"VT";"6.46"
"2026-03-04";"08:25";"154.62";"VT";"6.46"
"2026-03-04";"08:30";"124.67";"VT";"5.73"
"2026-03-04";"08:35";"124.67";"VT";"5.73"
"2026-03-04";"08:40";"124.67";"VT";"5.73"
"2026-03-04";"08:45";"93.87";"VT";"4.98"
"2026-03-04";"08:50";"93.87";"VT";"4.98"
"2026-03-04";"08:55";"93.87";"VT";"4.98"
"2026-03-04";"09:00";"143.03";"VT";"6.18"
"2026-03-04";"09:05";"143.03";"VT";"6.18"
"2026-03-04";"09:10";"143.03";"VT";"6.18"
"2026-03-04";"09:15";"128.74";"VT";"5.83"
"2026-03-04";"09:20";"128.74";"VT";"5.83"
"2026-03-04";"09:25";"128.74";"VT";"5.83"
"2026-03-04";"09:30";"107.32";"VT";"5.31"
"2026-03-04";"09:35";"107.32";"VT";"5.31"
"2026-03-04";"09:40";"107.32";"VT";"5.31"
"2026-03-04";"09:45";"78.49";"VT";"4.61"
"2026-03-04";"09:50";"78.49";"VT";"4.61"
"2026-03-04";"09:55";"78.49";"VT";"4.61"
"2026-03-04";"10:00";"122.23";"VT";"5.67"
"2026-03-04";"10:05";"122.23";"VT";"5.67"
"2026-03-04";"10:10";"122.23";"VT";"5.67"
"2026-03-04";"10:15";"84.9";"VT";"4.76"
"2026-03-04";"10:20";"84.9";"VT";"4.76"
"2026-03-04";"10:25";"84.9";"VT";"4.76"
"2026-03-04";"10:30";"86.34";"VT";"4.80"
"2026-03-04";"10:35";"86.34";"VT";"4.80"
"2026-03-04";"10:40";"86.34";"VT";"4.80"
"2026-03-04";"10:45";"53.51";"VT";"4.00"
"2026-03-04";"10:50";"53.51";"VT";"4.00"
"2026-03-04";"10:55";"53.51";"VT";"4.00"
"2026-03-04";"11:00";"115.75";"VT";"5.52"
"2026-03-04";"11:05";"115.75";"VT";"5.52"
"2026-03-04";"11:10";"115.75";"VT";"5.52"
"2026-03-04";"11:15";"63";"VT";"4.23"
"2026-03-04";"11:20";"63";"VT";"4.23"
"2026-03-04";"11:25";"63";"VT";"4.23"
"2026-03-04";"11:30";"47.07";"VT";"3.84"
"2026-03-04";"11:35";"47.07";"VT";"3.84"
"2026-03-04";"11:40";"47.07";"VT";"3.84"
"2026-03-04";"11:45";"32.1";"VT";"3.48"
"2026-03-04";"11:50";"32.1";"VT";"3.48"
"2026-03-04";"11:55";"32.1";"VT";"3.48"
"2026-03-04";"12:00";"67.66";"VT";"4.34"
"2026-03-04";"12:05";"67.66";"VT";"4.34"
"2026-03-04";"12:10";"67.66";"VT";"4.34"
"2026-03-04";"12:15";"45.87";"VT";"3.81"
"2026-03-04";"12:20";"45.87";"VT";"3.81"
"2026-03-04";"12:25";"45.87";"VT";"3.81"
"2026-03-04";"12:30";"44";"VT";"3.77"
"2026-03-04";"12:35";"44";"VT";"3.77"
"2026-03-04";"12:40";"44";"VT";"3.77"
"2026-03-04";"12:45";"38.17";"VT";"3.63"
"2026-03-04";"12:50";"38.17";"VT";"3.63"
"2026-03-04";"12:55";"38.17";"VT";"3.63"
"2026-03-04";"13:00";"46.04";"VT";"3.82"
"2026-03-04";"13:05";"46.04";"VT";"3.82"
"2026-03-04";"13:10";"46.04";"VT";"3.82"
"2026-03-04";"13:15";"37.21";"VT";"3.60"
"2026-03-04";"13:20";"37.21";"VT";"3.60"
"2026-03-04";"13:25";"37.21";"VT";"3.60"
"2026-03-04";"13:30";"41.03";"NT";"1.56"
"2026-03-04";"13:35";"41.03";"NT";"1.56"
"2026-03-04";"13:40";"41.03";"NT";"1.56"
"2026-03-04";"13:45";"43.88";"NT";"1.63"
"2026-03-04";"13:50";"43.88";"NT";"1.63"
"2026-03-04";"13:55";"43.88";"NT";"1.63"
"2026-03-04";"14:00";"27.37";"NT";"1.23"
"2026-03-04";"14:05";"27.37";"NT";"1.23"
"2026-03-04";"14:10";"27.37";"NT";"1.23"
"2026-03-04";"14:15";"60.91";"NT";"2.04"
"2026-03-04";"14:20";"60.91";"NT";"2.04"
"2026-03-04";"14:25";"60.91";"NT";"2.04"
"2026-03-04";"14:30";"83.71";"NT";"2.60"
"2026-03-04";"14:35";"83.71";"NT";"2.60"
"2026-03-04";"14:40";"83.71";"NT";"2.60"
"2026-03-04";"14:45";"108.21";"NT";"3.20"
"2026-03-04";"14:50";"108.21";"NT";"3.20"
"2026-03-04";"14:55";"108.21";"NT";"3.20"
"2026-03-04";"15:00";"74.23";"NT";"2.37"
"2026-03-04";"15:05";"74.23";"NT";"2.37"
"2026-03-04";"15:10";"74.23";"NT";"2.37"
"2026-03-04";"15:15";"97.25";"NT";"2.93"
"2026-03-04";"15:20";"97.25";"NT";"2.93"
"2026-03-04";"15:25";"97.25";"NT";"2.93"
"2026-03-04";"15:30";"106.23";"NT";"3.15"
"2026-03-04";"15:35";"106.23";"NT";"3.15"
"2026-03-04";"15:40";"106.23";"NT";"3.15"
"2026-03-04";"15:45";"135.75";"NT";"3.87"
"2026-03-04";"15:50";"135.75";"NT";"3.87"
"2026-03-04";"15:55";"135.75";"NT";"3.87"
"2026-03-04";"16:00";"95.72";"NT";"2.89"
"2026-03-04";"16:05";"95.72";"NT";"2.89"
"2026-03-04";"16:10";"95.72";"NT";"2.89"
"2026-03-04";"16:15";"117.47";"NT";"3.42"
"2026-03-04";"16:20";"117.47";"NT";"3.42"
"2026-03-04";"16:25";"117.47";"NT";"3.42"
"2026-03-04";"16:30";"141.6";"VT";"6.15"
"2026-03-04";"16:35";"141.6";"VT";"6.15"
"2026-03-04";"16:40";"141.6";"VT";"6.15"
"2026-03-04";"16:45";"208.22";"VT";"7.77"
"2026-03-04";"16:50";"208.22";"VT";"7.77"
"2026-03-04";"16:55";"208.22";"VT";"7.77"
"2026-03-04";"17:00";"117.16";"VT";"5.55"
"2026-03-04";"17:05";"117.16";"VT";"5.55"
"2026-03-04";"17:10";"117.16";"VT";"5.55"
"2026-03-04";"17:15";"156.13";"VT";"6.50"
"2026-03-04";"17:20";"156.13";"VT";"6.50"
"2026-03-04";"17:25";"156.13";"VT";"6.50"
"2026-03-04";"17:30";"218.09";"VT";"8.01"
"2026-03-04";"17:35";"218.09";"VT";"8.01"
"2026-03-04";"17:40";"218.09";"VT";"8.01"
"2026-03-04";"17:45";"383.46";"VT";"12.04"
"2026-03-04";"17:50";"383.46";"VT";"12.04"
"2026-03-04";"17:55";"383.46";"VT";"12.04"
"2026-03-04";"18:00";"258.44";"VT";"9.00"
"2026-03-04";"18:05";"258.44";"VT";"9.00"
"2026-03-04";"18:10";"258.44";"VT";"9.00"
"2026-03-04";"18:15";"308.03";"VT";"10.20"
"2026-03-04";"18:20";"308.03";"VT";"10.20"
"2026-03-04";"18:25";"308.03";"VT";"10.20"
"2026-03-04";"18:30";"315.27";"VT";"10.38"
"2026-03-04";"18:35";"315.27";"VT";"10.38"
"2026-03-04";"18:40";"315.27";"VT";"10.38"
"2026-03-04";"18:45";"261.82";"VT";"9.08"
"2026-03-04";"18:50";"261.82";"VT";"9.08"
"2026-03-04";"18:55";"261.82";"VT";"9.08"
"2026-03-04";"19:00";"310.2";"VT";"10.26"
"2026-03-04";"19:05";"310.2";"VT";"10.26"
"2026-03-04";"19:10";"310.2";"VT";"10.26"
"2026-03-04";"19:15";"225.13";"VT";"8.18"
"2026-03-04";"19:20";"225.13";"VT";"8.18"
"2026-03-04";"19:25";"225.13";"VT";"8.18"
"2026-03-04";"19:30";"210.84";"VT";"7.84"
"2026-03-04";"19:35";"210.84";"VT";"7.84"
"2026-03-04";"19:40";"210.84";"VT";"7.84"
"2026-03-04";"19:45";"185.68";"VT";"7.22"
"2026-03-04";"19:50";"185.68";"VT";"7.22"
"2026-03-04";"19:55";"185.68";"VT";"7.22"
"2026-03-04";"20:00";"195.29";"VT";"7.46"
"2026-03-04";"20:05";"195.29";"VT";"7.46"
"2026-03-04";"20:10";"195.29";"VT";"7.46"
"2026-03-04";"20:15";"172";"VT";"6.89"
"2026-03-04";"20:20";"172";"VT";"6.89"
"2026-03-04";"20:25";"172";"VT";"6.89"
"2026-03-04";"20:30";"159.29";"VT";"6.58"
"2026-03-04";"20:35";"159.29";"VT";"6.58"
"2026-03-04";"20:40";"159.29";"VT";"6.58"
"2026-03-04";"20:45";"151.12";"VT";"6.38"
"2026-03-04";"20:50";"151.12";"VT";"6.38"
"2026-03-04";"20:55";"151.12";"VT";"6.38"
"2026-03-04";"21:00";"176.41";"VT";"7.00"
"2026-03-04";"21:05";"176.41";"VT";"7.00"
"2026-03-04";"21:10";"176.41";"VT";"7.00"
"2026-03-04";"21:15";"162.15";"VT";"6.65"
"2026-03-04";"21:20";"162.15";"VT";"6.65"
"2026-03-04";"21:25";"162.15";"VT";"6.65"
"2026-03-04";"21:30";"151.52";"VT";"6.39"
"2026-03-04";"21:35";"151.52";"VT";"6.39"
"2026-03-04";"21:40";"151.52";"VT";"6.39"
"2026-03-04";"21:45";"134.7";"VT";"5.98"
"2026-03-04";"21:50";"134.7";"VT";"5.98"
"2026-03-04";"21:55";"134.7";"VT";"5.98"
"2026-03-04";"22:00";"161.95";"VT";"6.64"
"2026-03-04";"22:05";"161.95";"VT";"6.64"
"2026-03-04";"22:10";"161.95";"VT";"6.64"
"2026-03-04";"22:15";"154";"VT";"6.45"
"2026-03-04";"22:20";"154";"VT";"6.45"
"2026-03-04";"22:25";"154";"VT";"6.45"
"2026-03-04";"22:30";"142.89";"VT";"6.18"
"2026-03-04";"22:35";"142.89";"VT";"6.18"
"2026-03-04";"22:40";"142.89";"VT";"6.18"
"2026-03-04";"22:45";"126.06";"VT";"5.77"
"2026-03-04";"22:50";"126.06";"VT";"5.77"
"2026-03-04";"22:55";"126.06";"VT";"5.77"
"2026-03-04";"23:00";"144.01";"VT";"6.21"
"2026-03-04";"23:05";"144.01";"VT";"6.21"
"2026-03-04";"23:10";"144.01";"VT";"6.21"
"2026-03-04";"23:15";"135.53";"VT";"6.00"
"2026-03-04";"23:20";"135.53";"VT";"6.00"
"2026-03-04";"23:25";"135.53";"VT";"6.00"
"2026-03-04";"23:30";"122.35";"VT";"5.68"
"2026-03-04";"23:35";"122.35";"VT";"5.68"
"2026-03-04";"23:40";"122.35";"VT";"5.68"
"2026-03-04";"23:45";"111.45";"VT";"5.41"
"2026-03-04";"23:50";"111.45";"VT";"5.41"
"2026-03-04";"23:55";"111.45";"VT";"5.41"
