"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-05";"06:05";"129.4";"NT";"4.49"
"2026-03-05";"06:10";"129.4";"NT";"4.49"
"2026-03-05";"06:15";"157.39";"NT";"5.32"
"2026-03-05";"06:20";"157.39";"NT";"5.32"
"2026-03-05";"06:25";"157.39";"NT";"5.32"
"2026-03-05";"06:30";"170.56";"VT";"8.29"
"2026-03-05";"06:35";"170.56";"VT";"8.29"
"2026-03-05";"06:40";"170.56";"VT";"8.29"
"2026-03-05";"06:45";"171.49";"VT";"8.32"
"2026-03-05";"06:50";"171.49";"VT";"8.32"
"2026-03-05";"06:55";"171.49";"VT";"8.32"
"2026-03-05";"07:00";"203.28";"VT";"9.25"
"2026-03-05";"07:05";"203.28";"VT";"9.25"
"2026-03-05";"07:10";"203.28";"VT";"9.25"
"2026-03-05";"07:15";"189.49";"VT";"8.85"
"2026-03-05";"07:20";"189.49";"VT";"8.85"
"2026-03-05";"07:25";"189.49";"VT";"8.85"
"2026-03-05";"07:30";"160";"VT";"7.98"
"2026-03-05";"07:35";"160";"VT";"7.98"
"2026-03-05";"07:40";"160";"VT";"7.98"
"2026-03-05";"07:45";"146.5";"VT";"7.58"
"2026-03-05";"07:50";"146.5";"VT";"7.58"
"2026-03-05";"07:55";"146.5";"VT";"7.58"
"2026-03-05";"08:00";"176.43";"VT";"8.46"
"2026-03-05";"08:05";"176.43";"VT";"8.46"
"2026-03-05";"08:10";"176.43";"VT";"8.46"
"2026-03-05";"08:15";"149.94";"VT";"7.68"
"2026-03-05";"08:20";"149.94";"VT";"7.68"
"2026-03-05";"08:25";"149.94";"VT";"7.68"
"2026-03-05";"08:30";"135.45";"VT";"7.25"
"2026-03-05";"08:35";"135.45";"VT";"7.25"
"2026-03-05";"08:40";"135.45";"VT";"7.25"
"2026-03-05";"08:45";"100.44";"VT";"6.22"
"2026-03-05";"08:50";"100.44";"VT";"6.22"
"2026-03-05";"08:55";"100.44";"VT";"6.22"
"2026-03-05";"09:00";"135.13";"VT";"7.24"
"2026-03-05";"09:05";"135.13";"VT";"7.24"
"2026-03-05";"09:10";"135.13";"VT";"7.24"
"2026-03-05";"09:15";"99.11";"VT";"6.18"
"2026-03-05";"09:20";"99.11";"VT";"6.18"
"2026-03-05";"09:25";"99.11";"VT";"6.18"
"2026-03-05";"09:30";"90.12";"VT";"5.92"
"2026-03-05";"09:35";"90.12";"VT";"5.92"
"2026-03-05";"09:40";"90.12";"VT";"5.92"
"2026-03-05";"09:45";"70.85";"VT";"5.35"
"2026-03-05";"09:50";"70.85";"VT";"5.35"
"2026-03-05";"09:55";"70.85";"VT";"5.35"
"2026-03-05";"10:00";"104";"VT";"6.33"
"2026-03-05";"10:05";"104";"VT";"6.33"
"2026-03-05";"10:10";"104";"VT";"6.33"
"2026-03-05";"10:15";"69.79";"VT";"5.32"
"2026-03-05";"10:20";"69.79";"VT";"5.32"
"2026-03-05";"10:25";"69.79";"VT";"5.32"
"2026-03-05";"10:30";"69.29";"VT";"5.30"
"2026-03-05";"10:35";"69.29";"VT";"5.30"
"2026-03-05";"10:40";"69.29";"VT";"5.30"
"2026-03-05";"10:45";"23.11";"VT";"3.94"
"2026-03-05";"10:50";"23.11";"VT";"3.94"
"2026-03-05";"10:55";"23.11";"VT";"3.94"
"2026-03-05";"11:00";"61.07";"VT";"5.06"
"2026-03-05";"11:05";"61.07";"VT";"5.06"
"2026-03-05";"11:10";"61.07";"VT";"5.06"
"2026-03-05";"11:15";"24.2";"VT";"3.97"
"2026-03-05";"11:20";"24.2";"VT";"3.97"
"2026-03-05";"11:25";"24.2";"VT";"3.97"
"2026-03-05";"11:30";"18.9";"VT";"3.82"
"2026-03-05";"11:35";"18.9";"VT";"3.82"
"2026-03-05";"11:40";"18.9";"VT";"3.82"
"2026-03-05";"11:45";"12.93";"VT";"3.64"
"2026-03-05";"11:50";"12.93";"VT";"3.64"
"2026-03-05";"11:55";"12.93";"VT";"3.64"
"2026-03-05";"12:00";"13.49";"VT";"3.66"
"2026-03-05";"12:05";"13.49";"VT";"3.66"
"2026-03-05";"12:10";"13.49";"VT";"3.66"
"2026-03-05";"12:15";"12.82";"VT";"3.64"
"2026-03-05";"12:20";"12.82";"VT";"3.64"
"2026-03-05";"12:25";"12.82";"VT";"3.64"
"2026-03-05";"12:30";"11.65";"VT";"3.60"
"2026-03-05";"12:35";"11.65";"VT";"3.60"
"2026-03-05";"12:40";"11.65";"VT";"3.60"
"2026-03-05";"12:45";"11.65";"VT";"3.60"
"2026-03-05";"12:50";"11.65";"VT";"3.60"
"2026-03-05";"12:55";"11.65";"VT";"3.60"
"2026-03-05";"13:00";"0.92";"VT";"3.29"
"2026-03-05";"13:05";"0.92";"VT";"3.29"
"2026-03-05";"13:10";"0.92";"VT";"3.29"
"2026-03-05";"13:15";"2.84";"VT";"3.34"
"2026-03-05";"13:20";"2.84";"VT";"3.34"
"2026-03-05";"13:25";"2.84";"VT";"3.34"
"2026-03-05";"13:30";"1.47";"NT";"0.72"
"2026-03-05";"13:35";"1.47";"NT";"0.72"
"2026-03-05";"13:40";"1.47";"NT";"0.72"
"2026-03-05";"13:45";"10.08";"NT";"0.97"
"2026-03-05";"13:50";"10.08";"NT";"0.97"
"2026-03-05";"13:55";"10.08";"NT";"0.97"
"2026-03-05";"14:00";"10.24";"NT";"0.98"
"2026-03-05";"14:05";"10.24";"NT";"0.98"
"2026-03-05";"14:10";"10.24";"NT";"0.98"
"2026-03-05";"14:15";"32.32";"NT";"1.63"
"2026-03-05";"14:20";"32.32";"NT";"1.63"
"2026-03-05";"14:25";"32.32";"NT";"1.63"
"2026-03-05";"14:30";"39.86";"NT";"1.85"
"2026-03-05";"14:35";"39.86";"NT";"1.85"
"2026-03-05";"14:40";"39.86";"NT";"1.85"
"2026-03-05";"14:45";"74.29";"NT";"2.87"
"2026-03-05";"14:50";"74.29";"NT";"2.87"
"2026-03-05";"14:55";"74.29";"NT";"2.87"
"2026-03-05";"15:00";"59.62";"NT";"2.43"
"2026-03-05";"15:05";"59.62";"NT";"2.43"
"2026-03-05";"15:10";"59.62";"NT";"2.43"
"2026-03-05";"15:15";"88.86";"NT";"3.30"
"2026-03-05";"15:20";"88.86";"NT";"3.30"
"2026-03-05";"15:25";"88.86";"NT";"3.30"
"2026-03-05";"15:30";"99.55";"NT";"3.61"
"2026-03-05";"15:35";"99.55";"NT";"3.61"
"2026-03-05";"15:40";"99.55";"NT";"3.61"
"2026-03-05";"15:45";"121.62";"NT";"4.26"
"2026-03-05";"15:50";"121.62";"NT";"4.26"
"2026-03-05";"15:55";"121.62";"NT";"4.26"
"2026-03-05";"16:00";"92.48";"NT";"3.40"
"2026-03-05";"16:05";"92.48";"NT";"3.40"
"2026-03-05";"16:10";"92.48";"NT";"3.40"
"2026-03-05";"16:15";"122.95";"NT";"4.30"
"2026-03-05";"16:20";"122.95";"NT";"4.30"
"2026-03-05";"16:25";"122.95";"NT";"4.30"
"2026-03-05";"16:30";"147.97";"VT";"7.62"
"2026-03-05";"16:35";"147.97";"VT";"7.62"
"2026-03-05";"16:40";"147.97";"VT";"7.62"
"2026-03-05";"16:45";"199.95";"VT";"9.15"
"2026-03-05";"16:50";"199.95";"VT";"9.15"
"2026-03-05";"16:55";"199.95";"VT";"9.15"
"2026-03-05";"17:00";"123.01";"VT";"6.89"
"2026-03-05";"17:05";"123.01";"VT";"6.89"
"2026-03-05";"17:10";"123.01";"VT";"6.89"
"2026-03-05";"17:15";"157.17";"VT";"7.89"
"2026-03-05";"17:20";"157.17";"VT";"7.89"
"2026-03-05";"17:25";"157.17";"VT";"7.89"
"2026-03-05";"17:30";"183.14";"VT";"8.66"
"2026-03-05";"17:35";"183.14";"VT";"8.66"
"2026-03-05";"17:40";"183.14";"VT";"8.66"
"2026-03-05";"17:45";"234.23";"VT";"10.17"
"2026-03-05";"17:50";"234.23";"VT";"10.17"
"2026-03-05";"17:55";"234.23";"VT";"10.17"
"2026-03-05";"18:00";"216.3";"VT";"9.64"
"2026-03-05";"18:05";"216.3";"VT";"9.64"
"2026-03-05";"18:10";"216.3";"VT";"9.64"
"2026-03-05";"18:15";"205.21";"VT";"9.31"
"2026-03-05";"18:20";"205.21";"VT";"9.31"
"2026-03-05";"18:25";"205.21";"VT";"9.31"
"2026-03-05";"18:30";"202.06";"VT";"9.22"
"2026-03-05";"18:35";"202.06";"VT";"9.22"
"2026-03-05";"18:40";"202.06";"VT";"9.22"
"2026-03-05";"18:45";"204.16";"VT";"9.28"
"2026-03-05";"18:50";"204.16";"VT";"9.28"
"2026-03-05";"18:55";"204.16";"VT";"9.28"
"2026-03-05";"19:00";"197.63";"VT";"9.09"
"2026-03-05";"19:05";"197.63";"VT";"9.09"
"2026-03-05";"19:10";"197.63";"VT";"9.09"
"2026-03-05";"19:15";"191.95";"VT";"8.92"
"2026-03-05";"19:20";"191.95";"VT";"8.92"
"2026-03-05";"19:25";"191.95";"VT";"8.92"
"2026-03-05";"19:30";"181.32";"VT";"8.61"
"2026-03-05";"19:35";"181.32";"VT";"8.61"
"2026-03-05";"19:40";"181.32";"VT";"8.61"
"2026-03-05";"19:45";"160.4";"VT";"7.99"
"2026-03-05";"19:50";"160.4";"VT";"7.99"
"2026-03-05";"19:55";"160.4";"VT";"7.99"
"2026-03-05";"20:00";"163.21";"VT";"8.07"
"2026-03-05";"20:05";"163.21";"VT";"8.07"
"2026-03-05";"20:10";"163.21";"VT";"8.07"
"2026-03-05";"20:15";"156.22";"VT";"7.87"
"2026-03-05";"20:20";"156.22";"VT";"7.87"
"2026-03-05";"20:25";"156.22";"VT";"7.87"
"2026-03-05";"20:30";"156.72";"VT";"7.88"
"2026-03-05";"20:35";"156.72";"VT";"7.88"
"2026-03-05";"20:40";"156.72";"VT";"7.88"
"2026-03-05";"20:45";"136.98";"VT";"7.30"
"2026-03-05";"20:50";"136.98";"VT";"7.30"
"2026-03-05";"20:55";"136.98";"VT";"7.30"
"2026-03-05";"21:00";"155.96";"VT";"7.86"
"2026-03-05";"21:05";"155.96";"VT";"7.86"
"2026-03-05";"21:10";"155.96";"VT";"7.86"
"2026-03-05";"21:15";"144.96";"VT";"7.53"
"2026-03-05";"21:20";"144.96";"VT";"7.53"
"2026-03-05";"21:25";"144.96";"VT";"7.53"
"2026-03-05";"21:30";"128.95";"VT";"7.06"
"2026-03-05";"21:35";"128.95";"VT";"7.06"
"2026-03-05";"21:40";"128.95";"VT";"7.06"
"2026-03-05";"21:45";"114";"VT";"6.62"
"2026-03-05";"21:50";"114";"VT";"6.62"
"2026-03-05";"21:55";"114";"VT";"6.62"
"2026-03-05";"22:00";"140.34";"VT";"7.40"
"2026-03-05";"22:05";"140.34";"VT";"7.40"
"2026-03-05";"22:10";"140.34";"VT";"7.40"
"2026-03-05";"22:15";"134.43";"VT";"7.22"
"2026-03-05";"22:20";"134.43";"VT";"7.22"
"2026-03-05";"22:25";"134.43";"VT";"7.22"
"2026-03-05";"22:30";"132.03";"VT";"7.15"
"2026-03-05";"22:35";"132.03";"VT";"7.15"
"2026-03-05";"22:40";"132.03";"VT";"7.15"
"2026-03-05";"22:45";"129.09";"VT";"7.07"
"2026-03-05";"22:50";"129.09";"VT";"7.07"
"2026-03-05";"22:55";"129.09";"VT";"7.07"
"2026-03-05";"23:00";"134.42";"VT";"7.22"
"2026-03-05";"23:05";"134.42";"VT";"7.22"
"2026-03-05";"23:10";"134.42";"VT";"7.22"
"2026-03-05";"23:15";"125.87";"VT";"6.97"
"2026-03-05";"23:20";"125.87";"VT";"6.97"
"2026-03-05";"23:25";"125.87";"VT";"6.97"
"2026-03-05";"23:30";"122.38";"VT";"6.87"
"2026-03-05";"23:35";"122.38";"VT";"6.87"
"2026-03-05";"23:40";"122.38";"VT";"6.87"
"2026-03-05";"23:45";"115.26";"VT";"6.66"
"2026-03-05";"23:50";"115.26";"VT";"6.66"
"2026-03-05";"23:55";"115.26";"VT";"6.66"
