"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-06";"08:20";"160.02";"VT";"7.98"
"2026-03-06";"08:25";"160.02";"VT";"7.98"
"2026-03-06";"08:30";"124.98";"VT";"6.95"
"2026-03-06";"08:35";"124.98";"VT";"6.95"
"2026-03-06";"08:40";"124.98";"VT";"6.95"
"2026-03-06";"08:45";"80.9";"VT";"5.65"
"2026-03-06";"08:50";"80.9";"VT";"5.65"
"2026-03-06";"08:55";"80.9";"VT";"5.65"
"2026-03-06";"09:00";"158.45";"VT";"7.94"
"2026-03-06";"09:05";"158.45";"VT";"7.94"
"2026-03-06";"09:10";"158.45";"VT";"7.94"
"2026-03-06";"09:15";"105";"VT";"6.36"
"2026-03-06";"09:20";"105";"VT";"6.36"
"2026-03-06";"09:25";"105";"VT";"6.36"
"2026-03-06";"09:30";"77.46";"VT";"5.55"
"2026-03-06";"09:35";"77.46";"VT";"5.55"
"2026-03-06";"09:40";"77.46";"VT";"5.55"
"2026-03-06";"09:45";"48.44";"VT";"4.69"
"2026-03-06";"09:50";"48.44";"VT";"4.69"
"2026-03-06";"09:55";"48.44";"VT";"4.69"
"2026-03-06";"10:00";"87.73";"VT";"5.85"
"2026-03-06";"10:05";"87.73";"VT";"5.85"
"2026-03-06";"10:10";"87.73";"VT";"5.85"
"2026-03-06";"10:15";"57.28";"VT";"4.95"
"2026-03-06";"10:20";"57.28";"VT";"4.95"
"2026-03-06";"10:25";"57.28";"VT";"4.95"
"2026-03-06";"10:30";"60";"VT";"5.03"
"2026-03-06";"10:35";"60";"VT";"5.03"
"2026-03-06";"10:40";"60";"VT";"5.03"
"2026-03-06";"10:45";"38.44";"VT";"4.40"
"2026-03-06";"10:50";"38.44";"VT";"4.40"
"2026-03-06";"10:55";"38.44";"VT";"4.40"
"2026-03-06";"11:00";"30.55";"VT";"4.16"
"2026-03-06";"11:05";"30.55";"VT";"4.16"
"2026-03-06";"11:10";"30.55";"VT";"4.16"
"2026-03-06";"11:15";"22.94";"VT";"3.94"
"2026-03-06";"11:20";"22.94";"VT";"3.94"
"2026-03-06";"11:25";"22.94";"VT";"3.94"
"2026-03-06";"11:30";"25.08";"VT";"4.00"
"2026-03-06";"11:35";"25.08";"VT";"4.00"
"2026-03-06";"11:40";"25.08";"VT";"4.00"
"2026-03-06";"11:45";"34.05";"VT";"4.27"
"2026-03-06";"11:50";"34.05";"VT";"4.27"
"2026-03-06";"11:55";"34.05";"VT";"4.27"
"2026-03-06";"12:00";"33.45";"VT";"4.25"
"2026-03-06";"12:05";"33.45";"VT";"4.25"
"2026-03-06";"12:10";"33.45";"VT";"4.25"
"2026-03-06";"12:15";"23.85";"VT";"3.96"
"2026-03-06";"12:20";"23.85";"VT";"3.96"
"2026-03-06";"12:25";"23.85";"VT";"3.96"
"2026-03-06";"12:30";"27.67";"VT";"4.08"
"2026-03-06";"12:35";"27.67";"VT";"4.08"
"2026-03-06";"12:40";"27.67";"VT";"4.08"
"2026-03-06";"12:45";"25.84";"VT";"4.02"
"2026-03-06";"12:50";"25.84";"VT";"4.02"
"2026-03-06";"12:55";"25.84";"VT";"4.02"
"2026-03-06";"13:00";"16.02";"VT";"3.73"
"2026-03-06";"13:05";"16.02";"VT";"3.73"
"2026-03-06";"13:10";"16.02";"VT";"3.73"
"2026-03-06";"13:15";"17.79";"VT";"3.79"
"2026-03-06";"13:20";"17.79";"VT";"3.79"
"2026-03-06";"13:25";"17.79";"VT";"3.79"
"2026-03-06";"13:30";"18.54";"NT";"1.22"
"2026-03-06";"13:35";"18.54";"NT";"1.22"
"2026-03-06";"13:40";"18.54";"NT";"1.22"
"2026-03-06";"13:45";"22.79";"NT";"1.35"
"2026-03-06";"13:50";"22.79";"NT";"1.35"
"2026-03-06";"13:55";"22.79";"NT";"1.35"
"2026-03-06";"14:00";"21.53";"NT";"1.31"
"2026-03-06";"14:05";"21.53";"NT";"1.31"
"2026-03-06";"14:10";"21.53";"NT";"1.31"
"2026-03-06";"14:15";"40.08";"NT";"1.86"
"2026-03-06";"14:20";"40.08";"NT";"1.86"
"2026-03-06";"14:25";"40.08";"NT";"1.86"
"2026-03-06";"14:30";"60.29";"NT";"2.46"
"2026-03-06";"14:35";"60.29";"NT";"2.46"
"2026-03-06";"14:40";"60.29";"NT";"2.46"
"2026-03-06";"14:45";"87.16";"NT";"3.25"
"2026-03-06";"14:50";"87.16";"NT";"3.25"
"2026-03-06";"14:55";"87.16";"NT";"3.25"
"2026-03-06";"15:00";"61.59";"NT";"2.49"
"2026-03-06";"15:05";"61.59";"NT";"2.49"
"2026-03-06";"15:10";"61.59";"NT";"2.49"
"2026-03-06";"15:15";"86.77";"NT";"3.24"
"2026-03-06";"15:20";"86.77";"NT";"3.24"
"2026-03-06";"15:25";"86.77";"NT";"3.24"
"2026-03-06";"15:30";"107.29";"NT";"3.84"
"2026-03-06";"15:35";"107.29";"NT";"3.84"
"2026-03-06";"15:40";"107.29";"NT";"3.84"
"2026-03-06";"15:45";"136.25";"NT";"4.70"
"2026-03-06";"15:50";"136.25";"NT";"4.70"
"2026-03-06";"15:55";"136.25";"NT";"4.70"
"2026-03-06";"16:00";"89.89";"NT";"3.33"
"2026-03-06";"16:05";"89.89";"NT";"3.33"
"2026-03-06";"16:10";"89.89";"NT";"3.33"
"2026-03-06";"16:15";"123.4";"NT";"4.32"
"2026-03-06";"16:20";"123.4";"NT";"4.32"
"2026-03-06";"16:25";"123.4";"NT";"4.32"
"2026-03-06";"16:30";"141.27";"VT";"7.43"
"2026-03-06";"16:35";"141.27";"VT";"7.43"
"2026-03-06";"16:40";"141.27";"VT";"7.43"
"2026-03-06";"16:45";"175.05";"VT";"8.43"
"2026-03-06";"16:50";"175.05";"VT";"8.43"
"2026-03-06";"16:55";"175.05";"VT";"8.43"
"2026-03-06";"17:00";"109.4";"VT";"6.49"
"2026-03-06";"17:05";"109.4";"VT";"6.49"
"2026-03-06";"17:10";"109.4";"VT";"6.49"
"2026-03-06";"17:15";"145.7";"VT";"7.56"
"2026-03-06";"17:20";"145.7";"VT";"7.56"
"2026-03-06";"17:25";"145.7";"VT";"7.56"
"2026-03-06";"17:30";"178.19";"VT";"8.52"
"2026-03-06";"17:35";"178.19";"VT";"8.52"
"2026-03-06";"17:40";"178.19";"VT";"8.52"
"2026-03-06";"17:45";"236.63";"VT";"10.24"
"2026-03-06";"17:50";"236.63";"VT";"10.24"
"2026-03-06";"17:55";"236.63";"VT";"10.24"
"2026-03-06";"18:00";"216.33";"VT";"9.65"
"2026-03-06";"18:05";"216.33";"VT";"9.65"
"2026-03-06";"18:10";"216.33";"VT";"9.65"
"2026-03-06";"18:15";"233.88";"VT";"10.16"
"2026-03-06";"18:20";"233.88";"VT";"10.16"
"2026-03-06";"18:25";"233.88";"VT";"10.16"
"2026-03-06";"18:30";"214.66";"VT";"9.60"
"2026-03-06";"18:35";"214.66";"VT";"9.60"
"2026-03-06";"18:40";"214.66";"VT";"9.60"
"2026-03-06";"18:45";"203.37";"VT";"9.26"
"2026-03-06";"18:50";"203.37";"VT";"9.26"
"2026-03-06";"18:55";"203.37";"VT";"9.26"
"2026-03-06";"19:00";"228.2";"VT";"10.00"
"2026-03-06";"19:05";"228.2";"VT";"10.00"
"2026-03-06";"19:10";"228.2";"VT";"10.00"
"2026-03-06";"19:15";"181.13";"VT";"8.61"
"2026-03-06";"19:20";"181.13";"VT";"8.61"
"2026-03-06";"19:25";"181.13";"VT";"8.61"
"2026-03-06";"19:30";"165.63";"VT";"8.15"
"2026-03-06";"19:35";"165.63";"VT";"8.15"
"2026-03-06";"19:40";"165.63";"VT";"8.15"
"2026-03-06";"19:45";"159.88";"VT";"7.98"
"2026-03-06";"19:50";"159.88";"VT";"7.98"
"2026-03-06";"19:55";"159.88";"VT";"7.98"
"2026-03-06";"20:00";"163.99";"VT";"8.10"
"2026-03-06";"20:05";"163.99";"VT";"8.10"
"2026-03-06";"20:10";"163.99";"VT";"8.10"
"2026-03-06";"20:15";"154.7";"VT";"7.83"
"2026-03-06";"20:20";"154.7";"VT";"7.83"
"2026-03-06";"20:25";"154.7";"VT";"7.83"
"2026-03-06";"20:30";"148.52";"VT";"7.64"
"2026-03-06";"20:35";"148.52";"VT";"7.64"
"2026-03-06";"20:40";"148.52";"VT";"7.64"
"2026-03-06";"20:45";"126.51";"VT";"6.99"
"2026-03-06";"20:50";"126.51";"VT";"6.99"
"2026-03-06";"20:55";"126.51";"VT";"6.99"
"2026-03-06";"21:00";"153.7";"VT";"7.80"
"2026-03-06";"21:05";"153.7";"VT";"7.80"
"2026-03-06";"21:10";"153.7";"VT";"7.80"
"2026-03-06";"21:15";"144.09";"VT";"7.51"
"2026-03-06";"21:20";"144.09";"VT";"7.51"
"2026-03-06";"21:25";"144.09";"VT";"7.51"
"2026-03-06";"21:30";"129.69";"VT";"7.09"
"2026-03-06";"21:35";"129.69";"VT";"7.09"
"2026-03-06";"21:40";"129.69";"VT";"7.09"
"2026-03-06";"21:45";"116.75";"VT";"6.71"
"2026-03-06";"21:50";"116.75";"VT";"6.71"
"2026-03-06";"21:55";"116.75";"VT";"6.71"
"2026-03-06";"22:00";"138.67";"VT";"7.35"
"2026-03-06";"22:05";"138.67";"VT";"7.35"
"2026-03-06";"22:10";"138.67";"VT";"7.35"
"2026-03-06";"22:15";"129.52";"VT";"7.08"
"2026-03-06";"22:20";"129.52";"VT";"7.08"
"2026-03-06";"22:25";"129.52";"VT";"7.08"
"2026-03-06";"22:30";"129.13";"VT";"7.07"
"2026-03-06";"22:35";"129.13";"VT";"7.07"
"2026-03-06";"22:40";"129.13";"VT";"7.07"
"2026-03-06";"22:45";"120.88";"VT";"6.83"
"2026-03-06";"22:50";"120.88";"VT";"6.83"
"2026-03-06";"22:55";"120.88";"VT";"6.83"
"2026-03-06";"23:00";"139.4";"VT";"7.37"
"2026-03-06";"23:05";"139.4";"VT";"7.37"
"2026-03-06";"23:10";"139.4";"VT";"7.37"
"2026-03-06";"23:15";"129.78";"VT";"7.09"
"2026-03-06";"23:20";"129.78";"VT";"7.09"
"2026-03-06";"23:25";"129.78";"VT";"7.09"
"2026-03-06";"23:30";"127.45";"VT";"7.02"
"2026-03-06";"23:35";"127.45";"VT";"7.02"
"2026-03-06";"23:40";"127.45";"VT";"7.02"
"2026-03-06";"23:45";"119.21";"VT";"6.78"
"2026-03-06";"23:50";"119.21";"VT";"6.78"
"2026-03-06";"23:55";"119.21";"VT";"6.78"
