"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-02";"04:25";"74.57";"NT";"2.51"
"2026-03-02";"04:30";"82.55";"NT";"2.70"
"2026-03-02";"04:35";"82.55";"NT";"2.70"
"2026-03-02";"04:40";"82.55";"NT";"2.70"
"2026-03-02";"04:45";"87.94";"NT";"2.83"
"2026-03-02";"04:50";"87.94";"NT";"2.83"
"2026-03-02";"04:55";"87.94";"NT";"2.83"
"2026-03-02";"05:00";"85.07";"NT";"2.76"
"2026-03-02";"05:05";"85.07";"NT";"2.76"
"2026-03-02";"05:10";"85.07";"NT";"2.76"
"2026-03-02";"05:15";"90.09";"NT";"2.88"
"2026-03-02";"05:20";"90.09";"NT";"2.88"
"2026-03-02";"05:25";"90.09";"NT";"2.88"
"2026-03-02";"05:30";"96.87";"NT";"3.05"
"2026-03-02";"05:35";"96.87";"NT";"3.05"
"2026-03-02";"05:40";"96.87";"NT";"3.05"
"2026-03-02";"05:45";"110.68";"NT";"3.38"
"2026-03-02";"05:50";"110.68";"NT";"3.38"
"2026-03-02";"05:55";"110.68";"NT";"3.38"
"2026-03-02";"06:00";"105.87";"NT";"3.27"
"2026-03-02";"06:05";"105.87";"NT";"3.27"
"2026-03-02";"06:10";"105.87";"NT";"3.27"
"2026-03-02";"06:15";"115.99";"NT";"3.51"
"2026-03-02";"06:20";"115.99";"NT";"3.51"
"2026-03-02";"06:25";"115.99";"NT";"3.51"
"2026-03-02";"06:30";"131.64";"VT";"6.03"
"2026-03-02";"06:35";"131.64";"VT";"6.03"
"2026-03-02";"06:40";"131.64";"VT";"6.03"
"2026-03-02";"06:45";"147.29";"VT";"6.41"
"2026-03-02";"06:50";"147.29";"VT";"6.41"
"2026-03-02";"06:55";"147.29";"VT";"6.41"
"2026-03-02";"07:00";"149.25";"VT";"6.45"
"2026-03-02";"07:05";"149.25";"VT";"6.45"
"2026-03-02";"07:10";"149.25";"VT";"6.45"
"2026-03-02";"07:15";"170.87";"VT";"6.98"
"2026-03-02";"07:20";"170.87";"VT";"6.98"
"2026-03-02";"07:25";"170.87";"VT";"6.98"
"2026-03-02";"07:30";"146.78";"VT";"6.39"
"2026-03-02";"07:35";"146.78";"VT";"6.39"
"2026-03-02";"07:40";"146.78";"VT";"6.39"
"2026-03-02";"07:45";"125.88";"VT";"5.89"
"2026-03-02";"07:50";"125.88";"VT";"5.89"
"2026-03-02";"07:55";"125.88";"VT";"5.89"
"2026-03-02";"08:00";"185.98";"VT";"7.34"
"2026-03-02";"08:05";"185.98";"VT";"7.34"
"2026-03-02";"08:10";"185.98";"VT";"7.34"
"2026-03-02";"08:15";"126.74";"VT";"5.91"
"2026-03-02";"08:20";"126.74";"VT";"5.91"
"2026-03-02";"08:25";"126.74";"VT";"5.91"
"2026-03-02";"08:30";"112.6";"VT";"5.56"
"2026-03-02";"08:35";"112.6";"VT";"5.56"
"2026-03-02";"08:40";"112.6";"VT";"5.56"
"2026-03-02";"08:45";"89.63";"VT";"5.01"
"2026-03-02";"08:50";"89.63";"VT";"5.01"
"2026-03-02";"08:55";"89.63";"VT";"5.01"
"2026-03-02";"09:00";"118.49";"VT";"5.71"
"2026-03-02";"09:05";"118.49";"VT";"5.71"
"2026-03-02";"09:10";"118.49";"VT";"5.71"
"2026-03-02";"09:15";"103.38";"VT";"5.34"
"2026-03-02";"09:20";"103.38";"VT";"5.34"
"2026-03-02";"09:25";"103.38";"VT";"5.34"
"2026-03-02";"09:30";"88.49";"VT";"4.98"
"2026-03-02";"09:35";"88.49";"VT";"4.98"
"2026-03-02";"09:40";"88.49";"VT";"4.98"
"2026-03-02";"09:45";"61.7";"VT";"4.33"
"2026-03-02";"09:50";"61.7";"VT";"4.33"
"2026-03-02";"09:55";"61.7";"VT";"4.33"
"2026-03-02";"10:00";"87";"VT";"4.94"
"2026-03-02";"10:05";"87";"VT";"4.94"
"2026-03-02";"10:10";"87";"VT";"4.94"
"2026-03-02";"10:15";"79.36";"VT";"4.76"
"2026-03-02";"10:20";"79.36";"VT";"4.76"
"2026-03-02";"10:25";"79.36";"VT";"4.76"
"2026-03-02";"10:30";"72.49";"VT";"4.59"
"2026-03-02";"10:35";"72.49";"VT";"4.59"
"2026-03-02";"10:40";"72.49";"VT";"4.59"
"2026-03-02";"10:45";"55.36";"VT";"4.18"
"2026-03-02";"10:50";"55.36";"VT";"4.18"
"2026-03-02";"10:55";"55.36";"VT";"4.18"
"2026-03-02";"11:00";"82.48";"VT";"4.83"
"2026-03-02";"11:05";"82.48";"VT";"4.83"
"2026-03-02";"11:10";"82.48";"VT";"4.83"
"2026-03-02";"11:15";"70.22";"VT";"4.54"
"2026-03-02";"11:20";"70.22";"VT";"4.54"
"2026-03-02";"11:25";"70.22";"VT";"4.54"
"2026-03-02";"11:30";"51.39";"VT";"4.08"
"2026-03-02";"11:35";"51.39";"VT";"4.08"
"2026-03-02";"11:40";"51.39";"VT";"4.08"
"2026-03-02";"11:45";"21.2";"VT";"3.35"
"2026-03-02";"11:50";"21.2";"VT";"3.35"
"2026-03-02";"11:55";"21.2";"VT";"3.35"
"2026-03-02";"12:00";"44.08";"VT";"3.90"
"2026-03-02";"12:05";"44.08";"VT";"3.90"
"2026-03-02";"12:10";"44.08";"VT";"3.90"
"2026-03-02";"12:15";"36.8";"VT";"3.73"
"2026-03-02";"12:20";"36.8";"VT";"3.73"
"2026-03-02";"12:25";"36.8";"VT";"3.73"
"2026-03-02";"12:30";"23.08";"VT";"3.39"
"2026-03-02";"12:35";"23.08";"VT";"3.39"
"2026-03-02";"12:40";"23.08";"VT";"3.39"
"2026-03-02";"12:45";"17.4";"VT";"3.26"
"2026-03-02";"12:50";"17.4";"VT";"3.26"
"2026-03-02";"12:55";"17.4";"VT";"3.26"
"2026-03-02";"13:00";"19.42";"VT";"3.31"
"2026-03-02";"13:05";"19.42";"VT";"3.31"
"2026-03-02";"13:10";"19.42";"VT";"3.31"
"2026-03-02";"13:15";"33.02";"VT";"3.64"
"2026-03-02";"13:20";"33.02";"VT";"3.64"
"2026-03-02";"13:25";"33.02";"VT";"3.64"
"2026-03-02";"13:30";"48.48";"NT";"1.87"
"2026-03-02";"13:35";"48.48";"NT";"1.87"
"2026-03-02";"13:40";"48.48";"NT";"1.87"
"2026-03-02";"13:45";"68.33";"NT";"2.36"
"2026-03-02";"13:50";"68.33";"NT";"2.36"
"2026-03-02";"13:55";"68.33";"NT";"2.36"
"2026-03-02";"14:00";"15.65";"NT";"1.08"
"2026-03-02";"14:05";"15.65";"NT";"1.08"
"2026-03-02";"14:10";"15.65";"NT";"1.08"
"2026-03-02";"14:15";"70.42";"NT";"2.41"
"2026-03-02";"14:20";"70.42";"NT";"2.41"
"2026-03-02";"14:25";"70.42";"NT";"2.41"
"2026-03-02";"14:30";"86.99";"NT";"2.81"
"2026-03-02";"14:35";"86.99";"NT";"2.81"
"2026-03-02";"14:40";"86.99";"NT";"2.81"
"2026-03-02";"14:45";"95.22";"NT";"3.01"
"2026-03-02";"14:50";"95.22";"NT";"3.01"
"2026-03-02";"14:55";"95.22";"NT";"3.01"
"2026-03-02";"15:00";"71.77";"NT";"2.44"
"2026-03-02";"15:05";"71.77";"NT";"2.44"
"2026-03-02";"15:10";"71.77";"NT";"2.44"
"2026-03-02";"15:15";"78.88";"NT";"2.61"
"2026-03-02";"15:20";"78.88";"NT";"2.61"
"2026-03-02";"15:25";"78.88";"NT";"2.61"
"2026-03-02";"15:30";"91.59";"NT";"2.92"
"2026-03-02";"15:35";"91.59";"NT";"2.92"
"2026-03-02";"15:40";"91.59";"NT";"2.92"
"2026-03-02";"15:45";"115.23";"NT";"3.49"
"2026-03-02";"15:50";"115.23";"NT";"3.49"
"2026-03-02";"15:55";"115.23";"NT";"3.49"
"2026-03-02";"16:00";"84.02";"NT";"2.74"
"2026-03-02";"16:05";"84.02";"NT";"2.74"
"2026-03-02";"16:10";"84.02";"NT";"2.74"
"2026-03-02";"16:15";"109.23";"NT";"3.35"
"2026-03-02";"16:20";"109.23";"NT";"3.35"
"2026-03-02";"16:25";"109.23";"NT";"3.35"
"2026-03-02";"16:30";"131.53";"VT";"6.02"
"2026-03-02";"16:35";"131.53";"VT";"6.02"
"2026-03-02";"16:40";"131.53";"VT";"6.02"
"2026-03-02";"16:45";"169.22";"VT";"6.94"
"2026-03-02";"16:50";"169.22";"VT";"6.94"
"2026-03-02";"16:55";"169.22";"VT";"6.94"
"2026-03-02";"17:00";"128.03";"VT";"5.94"
"2026-03-02";"17:05";"128.03";"VT";"5.94"
"2026-03-02";"17:10";"128.03";"VT";"5.94"
"2026-03-02";"17:15";"145.73";"VT";"6.37"
"2026-03-02";"17:20";"145.73";"VT";"6.37"
"2026-03-02";"17:25";"145.73";"VT";"6.37"
"2026-03-02";"17:30";"191.3";"VT";"7.47"
"2026-03-02";"17:35";"191.3";"VT";"7.47"
"2026-03-02";"17:40";"191.3";"VT";"7.47"
"2026-03-02";"17:45";"304.88";"VT";"10.23"
"2026-03-02";"17:50";"304.88";"VT";"10.23"
"2026-03-02";"17:55";"304.88";"VT";"10.23"
"2026-03-02";"18:00";"241.59";"VT";"8.69"
"2026-03-02";"18:05";"241.59";"VT";"8.69"
"2026-03-02";"18:10";"241.59";"VT";"8.69"
"2026-03-02";"18:15";"233.49";"VT";"8.50"
"2026-03-02";"18:20";"233.49";"VT";"8.50"
"2026-03-02";"18:25";"233.49";"VT";"8.50"
"2026-03-02";"18:30";"182.93";"VT";"7.27"
"2026-03-02";"18:35";"182.93";"VT";"7.27"
"2026-03-02";"18:40";"182.93";"VT";"7.27"
"2026-03-02";"18:45";"168.57";"VT";"6.92"
"2026-03-02";"18:50";"168.57";"VT";"6.92"
"2026-03-02";"18:55";"168.57";"VT";"6.92"
"2026-03-02";"19:00";"224.88";"VT";"8.29"
"2026-03-02";"19:05";"224.88";"VT";"8.29"
"2026-03-02";"19:10";"224.88";"VT";"8.29"
"2026-03-02";"19:15";"169.33";"VT";"6.94"
"2026-03-02";"19:20";"169.33";"VT";"6.94"
"2026-03-02";"19:25";"169.33";"VT";"6.94"
"2026-03-02";"19:30";"154.49";"VT";"6.58"
"2026-03-02";"19:35";"154.49";"VT";"6.58"
"2026-03-02";"19:40";"154.49";"VT";"6.58"
"2026-03-02";"19:45";"141.32";"VT";"6.26"
"2026-03-02";"19:50";"141.32";"VT";"6.26"
"2026-03-02";"19:55";"141.32";"VT";"6.26"
"2026-03-02";"20:00";"155.1";"VT";"6.60"
"2026-03-02";"20:05";"155.1";"VT";"6.60"
"2026-03-02";"20:10";"155.1";"VT";"6.60"
"2026-03-02";"20:15";"143.28";"VT";"6.31"
"2026-03-02";"20:20";"143.28";"VT";"6.31"
"2026-03-02";"20:25";"143.28";"VT";"6.31"
"2026-03-02";"20:30";"135.02";"VT";"6.11"
"2026-03-02";"20:35";"135.02";"VT";"6.11"
"2026-03-02";"20:40";"135.02";"VT";"6.11"
"2026-03-02";"20:45";"123.09";"VT";"5.82"
"2026-03-02";"20:50";"123.09";"VT";"5.82"
"2026-03-02";"20:55";"123.09";"VT";"5.82"
"2026-03-02";"21:00";"136.07";"VT";"6.13"
"2026-03-02";"21:05";"136.07";"VT";"6.13"
"2026-03-02";"21:10";"136.07";"VT";"6.13"
"2026-03-02";"21:15";"125.93";"VT";"5.89"
"2026-03-02";"21:20";"125.93";"VT";"5.89"
"2026-03-02";"21:25";"125.93";"VT";"5.89"
"2026-03-02";"21:30";"114.08";"VT";"5.60"
"2026-03-02";"21:35";"114.08";"VT";"5.60"
"2026-03-02";"21:40";"114.08";"VT";"5.60"
"2026-03-02";"21:45";"97.54";"VT";"5.20"
"2026-03-02";"21:50";"97.54";"VT";"5.20"
"2026-03-02";"21:55";"97.54";"VT";"5.20"
"2026-03-02";"22:00";"113.22";"VT";"5.58"
"2026-03-02";"22:05";"113.22";"VT";"5.58"
"2026-03-02";"22:10";"113.22";"VT";"5.58"
"2026-03-02";"22:15";"108.43";"VT";"5.46"
"2026-03-02";"22:20";"108.43";"VT";"5.46"
"2026-03-02";"22:25";"108.43";"VT";"5.46"
"2026-03-02";"22:30";"100.84";"VT";"5.28"
"2026-03-02";"22:35";"100.84";"VT";"5.28"
"2026-03-02";"22:40";"100.84";"VT";"5.28"
"2026-03-02";"22:45";"94.48";"VT";"5.13"
"2026-03-02";"22:50";"94.48";"VT";"5.13"
"2026-03-02";"22:55";"94.48";"VT";"5.13"
"2026-03-02";"23:00";"97.62";"VT";"5.20"
"2026-03-02";"23:05";"97.62";"VT";"5.20"
"2026-03-02";"23:10";"97.62";"VT";"5.20"
"2026-03-02";"23:15";"91.98";"VT";"5.07"
"2026-03-02";"23:20";"91.98";"VT";"5.07"
"2026-03-02";"23:25";"91.98";"VT";"5.07"
"2026-03-02";"23:30";"90.64";"VT";"5.03"
"2026-03-02";"23:35";"90.64";"VT";"5.03"
"2026-03-02";"23:40";"90.64";"VT";"5.03"
"2026-03-02";"23:45";"90.06";"VT";"5.02"
"2026-03-02";"23:50";"90.06";"VT";"5.02"
"2026-03-02";"23:55";"90.06";"VT";"5.02"
