"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-07";"18:45";"172.92";"NT";"3.27"
"2026-03-07";"17:00";"113.58";"VT";"5.85"
"2026-03-07";"18:00";"113.58";"NT";"3.27"
"2026-03-07";"19:00";"113.58";"NT";"3.27"
"2026-03-07";"17:15";"128.44";"VT";"5.85"
"2026-03-07";"18:15";"128.44";"NT";"3.27"
"2026-03-07";"19:15";"128.44";"NT";"3.27"
"2026-03-07";"17:30";"145.98";"VT";"5.85"
"2026-03-07";"18:30";"145.98";"NT";"3.27"
"2026-03-07";"19:30";"145.98";"NT";"3.27"
"2026-03-07";"17:45";"186.65";"VT";"5.85"
"2026-03-07";"18:45";"186.65";"NT";"3.27"
"2026-03-07";"19:45";"186.65";"NT";"3.27"
"2026-03-07";"18:00";"160.65";"NT";"3.27"
"2026-03-07";"19:00";"160.65";"NT";"3.27"
"2026-03-07";"20:00";"160.65";"NT";"3.27"
"2026-03-07";"18:15";"168.82";"NT";"3.27"
"2026-03-07";"19:15";"168.82";"NT";"3.27"
"2026-03-07";"20:15";"168.82";"NT";"3.27"
"2026-03-07";"18:30";"185.09";"NT";"3.27"
"2026-03-07";"19:30";"185.09";"NT";"3.27"
"2026-03-07";"20:30";"185.09";"NT";"3.27"
"2026-03-07";"18:45";"177.85";"NT";"3.27"
"2026-03-07";"19:45";"177.85";"NT";"3.27"
"2026-03-07";"20:45";"177.85";"NT";"3.27"
"2026-03-07";"19:00";"180.19";"NT";"3.27"
"2026-03-07";"20:00";"180.19";"NT";"3.27"
"2026-03-07";"21:00";"180.19";"NT";"3.27"
"2026-03-07";"19:15";"167.2";"NT";"3.27"
"2026-03-07";"20:15";"167.2";"NT";"3.27"
"2026-03-07";"21:15";"167.2";"NT";"3.27"
"2026-03-07";"19:30";"161.63";"NT";"3.27"
"2026-03-07";"20:30";"161.63";"NT";"3.27"
"2026-03-07";"21:30";"161.63";"NT";"3.27"
"2026-03-07";"19:45";"147.7";"NT";"3.27"
"2026-03-07";"20:45";"147.7";"NT";"3.27"
"2026-03-07";"21:45";"147.7";"NT";"3.27"
"2026-03-07";"20:00";"158.86";"NT";"3.27"
"2026-03-07";"21:00";"158.86";"NT";"3.27"
"2026-03-07";"22:00";"158.86";"NT";"3.27"
"2026-03-07";"20:15";"153.03";"NT";"3.27"
"2026-03-07";"21:15";"153.03";"NT";"3.27"
"2026-03-07";"22:15";"153.03";"NT";"3.27"
"2026-03-07";"20:30";"146.28";"NT";"3.27"
"2026-03-07";"21:30";"146.28";"NT";"3.27"
"2026-03-07";"22:30";"146.28";"NT";"3.27"
"2026-03-07";"20:45";"139.1";"NT";"3.27"
"2026-03-07";"21:45";"139.1";"NT";"3.27"
"2026-03-07";"22:45";"139.1";"NT";"3.27"
"2026-03-07";"21:00";"149.55";"NT";"3.27"
"2026-03-07";"22:00";"149.55";"NT";"3.27"
"2026-03-07";"23:00";"149.55";"NT";"3.27"
"2026-03-07";"21:15";"143.88";"NT";"3.27"
"2026-03-07";"22:15";"143.88";"NT";"3.27"
"2026-03-07";"23:15";"143.88";"NT";"3.27"
"2026-03-07";"21:30";"139.86";"NT";"3.27"
"2026-03-07";"22:30";"139.86";"NT";"3.27"
"2026-03-07";"23:30";"139.86";"NT";"3.27"
"2026-03-07";"21:45";"131.42";"NT";"3.27"
"2026-03-07";"22:45";"131.42";"NT";"3.27"
"2026-03-07";"23:45";"131.42";"NT";"3.27"
"2026-03-07";"22:00";"145.17";"NT";"3.27"
"2026-03-07";"23:00";"145.17";"NT";"3.27"
"2026-03-07";"00:00";"145.17";"VT";"5.85"
"2026-03-07";"22:15";"136.65";"NT";"3.27"
"2026-03-07";"23:15";"136.65";"NT";"3.27"
"2026-03-07";"00:15";"136.65";"VT";"5.85"
"2026-03-07";"22:30";"133.1";"NT";"3.27"
"2026-03-07";"23:30";"133.1";"NT";"3.27"
"2026-03-07";"00:30";"133.1";"VT";"5.85"
"2026-03-07";"22:45";"132.4";"NT";"3.27"
"2026-03-07";"23:45";"132.4";"NT";"3.27"
"2026-03-07";"00:45";"132.4";"VT";"5.85"
"2026-03-07";"23:00";"147.48";"NT";"3.27"
"2026-03-07";"00:00";"147.48";"VT";"5.85"
"2026-03-07";"01:00";"147.48";"VT";"5.85"
"2026-03-07";"23:15";"133.84";"NT";"3.27"
"2026-03-07";"00:15";"133.84";"VT";"5.85"
"2026-03-07";"01:15";"133.84";"VT";"5.85"
"2026-03-07";"23:30";"129.15";"NT";"3.27"
"2026-03-07";"00:30";"129.15";"VT";"5.85"
"2026-03-07";"01:30";"129.15";"VT";"5.85"
"2026-03-07";"23:45";"123.28";"NT";"3.27"
"2026-03-07";"00:45";"123.28";"VT";"5.85"
"2026-03-07";"01:45";"123.28";"VT";"5.85"
"2026-03-08";"00:00";"147.85";"NT";"3.27"
"2026-03-08";"01:00";"147.85";"NT";"3.27"
"2026-03-08";"02:00";"147.85";"NT";"3.27"
"2026-03-08";"00:15";"139.34";"NT";"3.27"
"2026-03-08";"01:15";"139.34";"NT";"3.27"
"2026-03-08";"02:15";"139.34";"NT";"3.27"
"2026-03-08";"00:30";"133.49";"NT";"3.27"
"2026-03-08";"01:30";"133.49";"NT";"3.27"
"2026-03-08";"02:30";"133.49";"NT";"3.27"
"2026-03-08";"00:45";"131.5";"NT";"3.27"
"2026-03-08";"01:45";"131.5";"NT";"3.27"
"2026-03-08";"02:45";"131.5";"NT";"3.27"
"2026-03-08";"01:00";"142.06";"NT";"3.27"
"2026-03-08";"02:00";"142.06";"NT";"3.27"
"2026-03-08";"03:00";"142.06";"NT";"3.27"
"2026-03-08";"01:15";"137.57";"NT";"3.27"
"2026-03-08";"02:15";"137.57";"NT";"3.27"
"2026-03-08";"03:15";"137.57";"NT";"3.27"
"2026-03-08";"01:30";"132.45";"NT";"3.27"
"2026-03-08";"02:30";"132.45";"NT";"3.27"
"2026-03-08";"03:30";"132.45";"NT";"3.27"
"2026-03-08";"01:45";"128.79";"NT";"3.27"
"2026-03-08";"02:45";"128.79";"NT";"3.27"
"2026-03-08";"03:45";"128.79";"NT";"3.27"
"2026-03-08";"02:00";"136.76";"NT";"3.27"
"2026-03-08";"03:00";"136.76";"NT";"3.27"
"2026-03-08";"04:00";"136.76";"NT";"3.27"
"2026-03-08";"02:15";"136.25";"NT";"3.27"
"2026-03-08";"03:15";"136.25";"NT";"3.27"
"2026-03-08";"04:15";"136.25";"NT";"3.27"
"2026-03-08";"02:30";"132.65";"NT";"3.27"
"2026-03-08";"03:30";"132.65";"NT";"3.27"
"2026-03-08";"04:30";"132.65";"NT";"3.27"
"2026-03-08";"02:45";"129.97";"NT";"3.27"
"2026-03-08";"03:45";"129.97";"NT";"3.27"
"2026-03-08";"04:45";"129.97";"NT";"3.27"
"2026-03-08";"03:00";"135.65";"NT";"3.27"
"2026-03-08";"04:00";"135.65";"NT";"3.27"
"2026-03-08";"05:00";"135.65";"VT";"5.85"
"2026-03-08";"03:15";"133.2";"NT";"3.27"
"2026-03-08";"04:15";"133.2";"NT";"3.27"
"2026-03-08";"05:15";"133.2";"VT";"5.85"
"2026-03-08";"03:30";"133.57";"NT";"3.27"
"2026-03-08";"04:30";"133.57";"NT";"3.27"
"2026-03-08";"05:30";"133.57";"VT";"5.85"
"2026-03-08";"03:45";"130.31";"NT";"3.27"
"2026-03-08";"04:45";"130.31";"NT";"3.27"
"2026-03-08";"05:45";"130.31";"VT";"5.85"
"2026-03-08";"04:00";"132.45";"NT";"3.27"
"2026-03-08";"05:00";"132.45";"VT";"5.85"
"2026-03-08";"06:00";"132.45";"VT";"5.85"
"2026-03-08";"04:15";"132.02";"NT";"3.27"
"2026-03-08";"05:15";"132.02";"VT";"5.85"
"2026-03-08";"06:15";"132.02";"VT";"5.85"
"2026-03-08";"04:30";"132.43";"NT";"3.27"
"2026-03-08";"05:30";"132.43";"VT";"5.85"
"2026-03-08";"06:30";"132.43";"VT";"5.85"
"2026-03-08";"04:45";"133.33";"NT";"3.27"
"2026-03-08";"05:45";"133.33";"VT";"5.85"
"2026-03-08";"06:45";"133.33";"VT";"5.85"
"2026-03-08";"05:00";"132.98";"VT";"5.85"
"2026-03-08";"06:00";"132.98";"VT";"5.85"
"2026-03-08";"07:00";"132.98";"VT";"5.85"
"2026-03-08";"05:15";"130.3";"VT";"5.85"
"2026-03-08";"06:15";"130.3";"VT";"5.85"
"2026-03-08";"07:15";"130.3";"VT";"5.85"
"2026-03-08";"05:30";"133.01";"VT";"5.85"
"2026-03-08";"06:30";"133.01";"VT";"5.85"
"2026-03-08";"07:30";"133.01";"VT";"5.85"
"2026-03-08";"05:45";"134.55";"VT";"5.85"
"2026-03-08";"06:45";"134.55";"VT";"5.85"
"2026-03-08";"07:45";"134.55";"VT";"5.85"
"2026-03-08";"06:00";"133.91";"VT";"5.85"
"2026-03-08";"07:00";"133.91";"VT";"5.85"
"2026-03-08";"08:00";"133.91";"VT";"5.85"
"2026-03-08";"06:15";"138.29";"VT";"5.85"
"2026-03-08";"07:15";"138.29";"VT";"5.85"
"2026-03-08";"08:15";"138.29";"VT";"5.85"
"2026-03-08";"06:30";"132.93";"VT";"5.85"
"2026-03-08";"07:30";"132.93";"VT";"5.85"
"2026-03-08";"08:30";"132.93";"VT";"5.85"
"2026-03-08";"06:45";"130.15";"VT";"5.85"
"2026-03-08";"07:45";"130.15";"VT";"5.85"
"2026-03-08";"08:45";"130.15";"VT";"5.85"
"2026-03-08";"07:00";"141.65";"VT";"5.85"
"2026-03-08";"08:00";"141.65";"VT";"5.85"
"2026-03-08";"09:00";"141.65";"VT";"5.85"
"2026-03-08";"07:15";"130.14";"VT";"5.85"
"2026-03-08";"08:15";"130.14";"VT";"5.85"
"2026-03-08";"09:15";"130.14";"VT";"5.85"
"2026-03-08";"07:30";"110.35";"VT";"5.85"
"2026-03-08";"08:30";"110.35";"VT";"5.85"
"2026-03-08";"09:30";"110.35";"VT";"5.85"
"2026-03-08";"07:45";"91.33";"VT";"5.85"
"2026-03-08";"08:45";"91.33";"VT";"5.85"
"2026-03-08";"09:45";"91.33";"VT";"5.85"
"2026-03-08";"08:00";"121.29";"VT";"5.85"
"2026-03-08";"09:00";"121.29";"VT";"5.85"
"2026-03-08";"10:00";"121.29";"VT";"5.85"
"2026-03-08";"08:15";"74.78";"VT";"5.85"
"2026-03-08";"09:15";"74.78";"VT";"5.85"
"2026-03-08";"10:15";"74.78";"VT";"5.85"
"2026-03-08";"08:30";"36.86";"VT";"5.85"
"2026-03-08";"09:30";"36.86";"VT";"5.85"
"2026-03-08";"10:30";"36.86";"VT";"5.85"
"2026-03-08";"08:45";"25.31";"VT";"5.85"
"2026-03-08";"09:45";"25.31";"VT";"5.85"
"2026-03-08";"10:45";"25.31";"VT";"5.85"
"2026-03-08";"09:00";"41.66";"VT";"5.85"
"2026-03-08";"10:00";"41.66";"VT";"5.85"
"2026-03-08";"11:00";"41.66";"VT";"5.85"
"2026-03-08";"09:15";"33.56";"VT";"5.85"
"2026-03-08";"10:15";"33.56";"VT";"5.85"
"2026-03-08";"11:15";"33.56";"VT";"5.85"
"2026-03-08";"09:30";"14.49";"VT";"5.85"
"2026-03-08";"10:30";"14.49";"VT";"5.85"
"2026-03-08";"11:30";"14.49";"VT";"5.85"
"2026-03-08";"09:45";"10.34";"VT";"5.85"
"2026-03-08";"10:45";"10.34";"VT";"5.85"
"2026-03-08";"11:45";"10.34";"VT";"5.85"
"2026-03-08";"10:00";"18.31";"VT";"5.85"
"2026-03-08";"11:00";"18.31";"VT";"5.85"
"2026-03-08";"12:00";"18.31";"VT";"5.85"
"2026-03-08";"10:15";"17.12";"VT";"5.85"
"2026-03-08";"11:15";"17.12";"VT";"5.85"
"2026-03-08";"12:15";"17.12";"VT";"5.85"
"2026-03-08";"10:30";"7.01";"VT";"5.85"
"2026-03-08";"11:30";"7.01";"VT";"5.85"
"2026-03-08";"12:30";"7.01";"VT";"5.85"
"2026-03-08";"10:45";"2.45";"VT";"5.85"
"2026-03-08";"11:45";"2.45";"VT";"5.85"
"2026-03-08";"12:45";"2.45";"VT";"5.85"
"2026-03-08";"11:00";"6.01";"VT";"5.85"
"2026-03-08";"12:00";"6.01";"VT";"5.85"
"2026-03-08";"13:00";"6.01";"VT";"5.85"
"2026-03-08";"11:15";"4.33";"VT";"5.85"
"2026-03-08";"12:15";"4.33";"VT";"5.85"
"2026-03-08";"13:15";"4.33";"VT";"5.85"
"2026-03-08";"11:30";"3.75";"VT";"5.85"
"2026-03-08";"12:30";"3.75";"VT";"5.85"
"2026-03-08";"13:30";"3.75";"VT";"5.85"
"2026-03-08";"11:45";"2.52";"VT";"5.85"
"2026-03-08";"12:45";"2.52";"VT";"5.85"
"2026-03-08";"13:45";"2.52";"VT";"5.85"
"2026-03-08";"12:00";"3.11";"VT";"5.85"
"2026-03-08";"13:00";"3.11";"VT";"5.85"
"2026-03-08";"14:00";"3.11";"VT";"5.85"
"2026-03-08";"12:15";"1.39";"VT";"5.85"
"2026-03-08";"13:15";"1.39";"VT";"5.85"
"2026-03-08";"14:15";"1.39";"VT";"5.85"
"2026-03-08";"12:30";"1.42";"VT";"5.85"
"2026-03-08";"13:30";"1.42";"VT";"5.85"
"2026-03-08";"14:30";"1.42";"VT";"5.85"
"2026-03-08";"12:45";"-0.83";"VT";"5.85"
"2026-03-08";"13:45";"-0.83";"VT";"5.85"
"2026-03-08";"14:45";"-0.83";"VT";"5.85"
"2026-03-08";"13:00";"-0.28";"VT";"5.85"
"2026-03-08";"14:00";"-0.28";"VT";"5.85"
"2026-03-08";"15:00";"-0.28";"VT";"5.85"
"2026-03-08";"13:15";"-0.07";"VT";"5.85"
"2026-03-08";"14:15";"-0.07";"VT";"5.85"
"2026-03-08";"15:15";"-0.07";"VT";"5.85"
"2026-03-08";"13:30";"-0.01";"VT";"5.85"
"2026-03-08";"14:30";"-0.01";"VT";"5.85"
"2026-03-08";"15:30";"-0.01";"VT";"5.85"
"2026-03-08";"13:45";"0";"VT";"5.85"
"2026-03-08";"14:45";"0";"VT";"5.85"
"2026-03-08";"15:45";"0";"VT";"5.85"
"2026-03-08";"14:00";"0";"VT";"5.85"
"2026-03-08";"15:00";"0";"VT";"5.85"
"2026-03-08";"16:00";"0";"VT";"5.85"
"2026-03-08";"14:15";"0";"VT";"5.85"
"2026-03-08";"15:15";"0";"VT";"5.85"
"2026-03-08";"16:15";"0";"VT";"5.85"
"2026-03-08";"14:30";"5.88";"VT";"5.85"
"2026-03-08";"15:30";"5.88";"VT";"5.85"
"2026-03-08";"16:30";"5.88";"VT";"5.85"
"2026-03-08";"14:45";"18.46";"VT";"5.85"
"2026-03-08";"15:45";"18.46";"VT";"5.85"
"2026-03-08";"16:45";"18.46";"VT";"5.85"
"2026-03-08";"15:00";"15.57";"VT";"5.85"
"2026-03-08";"16:00";"15.57";"VT";"5.85"
"2026-03-08";"17:00";"15.57";"VT";"5.85"
"2026-03-08";"15:15";"40.97";"VT";"5.85"
"2026-03-08";"16:15";"40.97";"VT";"5.85"
"2026-03-08";"17:15";"40.97";"VT";"5.85"
"2026-03-08";"15:30";"89.29";"VT";"5.85"
"2026-03-08";"16:30";"89.29";"VT";"5.85"
"2026-03-08";"17:30";"89.29";"VT";"5.85"
"2026-03-08";"15:45";"120.79";"VT";"5.85"
"2026-03-08";"16:45";"120.79";"VT";"5.85"
"2026-03-08";"17:45";"120.79";"VT";"5.85"
"2026-03-08";"16:00";"73.65";"VT";"5.85"
"2026-03-08";"17:00";"73.65";"VT";"5.85"
"2026-03-08";"18:00";"73.65";"NT";"3.27"
"2026-03-08";"16:15";"112.65";"VT";"5.85"
"2026-03-08";"17:15";"112.65";"VT";"5.85"
"2026-03-08";"18:15";"112.65";"NT";"3.27"
"2026-03-08";"16:30";"142.47";"VT";"5.85"
"2026-03-08";"17:30";"142.47";"VT";"5.85"
"2026-03-08";"18:30";"142.47";"NT";"3.27"
"2026-03-08";"16:45";"162.28";"VT";"5.85"
"2026-03-08";"17:45";"162.28";"VT";"5.85"
"2026-03-08";"18:45";"162.28";"NT";"3.27"
"2026-03-08";"17:00";"124.58";"VT";"5.85"
"2026-03-08";"18:00";"124.58";"NT";"3.27"
"2026-03-08";"19:00";"124.58";"NT";"3.27"
"2026-03-08";"17:15";"139.05";"VT";"5.85"
"2026-03-08";"18:15";"139.05";"NT";"3.27"
