"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-06";"08:20";"160.02";"VT";"7.99"
"2026-03-06";"08:25";"160.02";"VT";"7.99"
"2026-03-06";"08:30";"124.98";"VT";"6.95"
"2026-03-06";"08:35";"124.98";"VT";"6.95"
"2026-03-06";"08:40";"124.98";"VT";"6.95"
"2026-03-06";"08:45";"80.9";"VT";"5.65"
"2026-03-06";"08:50";"80.9";"VT";"5.65"
"2026-03-06";"08:55";"80.9";"VT";"5.65"
"2026-03-06";"09:00";"158.45";"VT";"7.94"
"2026-03-06";"09:05";"158.45";"VT";"7.94"
"2026-03-06";"09:10";"158.45";"VT";"7.94"
"2026-03-06";"09:15";"105";"VT";"6.36"
"2026-03-06";"09:20";"105";"VT";"6.36"
"2026-03-06";"09:25";"105";"VT";"6.36"
"2026-03-06";"09:30";"77.46";"VT";"5.55"
"2026-03-06";"09:35";"77.46";"VT";"5.55"
"2026-03-06";"09:40";"77.46";"VT";"5.55"
"2026-03-06";"09:45";"48.44";"VT";"4.69"
"2026-03-06";"09:50";"48.44";"VT";"4.69"
"2026-03-06";"09:55";"48.44";"VT";"4.69"
"2026-03-06";"10:00";"87.73";"VT";"5.85"
"2026-03-06";"10:05";"87.73";"VT";"5.85"
"2026-03-06";"10:10";"87.73";"VT";"5.85"
"2026-03-06";"10:15";"57.28";"VT";"4.95"
"2026-03-06";"10:20";"57.28";"VT";"4.95"
"2026-03-06";"10:25";"57.28";"VT";"4.95"
"2026-03-06";"10:30";"60";"VT";"5.03"
"2026-03-06";"10:35";"60";"VT";"5.03"
"2026-03-06";"10:40";"60";"VT";"5.03"
"2026-03-06";"10:45";"38.44";"VT";"4.40"
"2026-03-06";"10:50";"38.44";"VT";"4.40"
"2026-03-06";"10:55";"38.44";"VT";"4.40"
"2026-03-06";"11:00";"30.55";"VT";"4.16"
"2026-03-06";"11:05";"30.55";"VT";"4.16"
"2026-03-06";"11:10";"30.55";"VT";"4.16"
"2026-03-06";"11:15";"22.94";"VT";"3.94"
"2026-03-06";"11:20";"22.94";"VT";"3.94"
"2026-03-06";"11:25";"22.94";"VT";"3.94"
"2026-03-06";"11:30";"25.08";"VT";"4.00"
"2026-03-06";"11:35";"25.08";"VT";"4.00"
"2026-03-06";"11:40";"25.08";"VT";"4.00"
"2026-03-06";"11:45";"34.05";"VT";"4.27"
"2026-03-06";"11:50";"34.05";"VT";"4.27"
"2026-03-06";"11:55";"34.05";"VT";"4.27"
"2026-03-06";"12:00";"33.45";"VT";"4.25"
"2026-03-06";"12:05";"33.45";"VT";"4.25"
"2026-03-06";"12:10";"33.45";"VT";"4.25"
"2026-03-06";"12:15";"23.85";"VT";"3.97"
"2026-03-06";"12:20";"23.85";"VT";"3.97"
"2026-03-06";"12:25";"23.85";"VT";"3.97"
"2026-03-06";"12:30";"27.67";"VT";"4.08"
"2026-03-06";"12:35";"27.67";"VT";"4.08"
"2026-03-06";"12:40";"27.67";"VT";"4.08"
"2026-03-06";"12:45";"25.84";"VT";"4.02"
"2026-03-06";"12:50";"25.84";"VT";"4.02"
"2026-03-06";"12:55";"25.84";"VT";"4.02"
"2026-03-06";"13:00";"16.02";"VT";"3.73"
"2026-03-06";"13:05";"16.02";"VT";"3.73"
"2026-03-06";"13:10";"16.02";"VT";"3.73"
"2026-03-06";"13:15";"17.79";"VT";"3.79"
"2026-03-06";"13:20";"17.79";"VT";"3.79"
"2026-03-06";"13:25";"17.79";"VT";"3.79"
"2026-03-06";"13:30";"18.54";"NT";"1.22"
"2026-03-06";"13:35";"18.54";"NT";"1.22"
"2026-03-06";"13:40";"18.54";"NT";"1.22"
"2026-03-06";"13:45";"22.79";"NT";"1.35"
"2026-03-06";"13:50";"22.79";"NT";"1.35"
"2026-03-06";"13:55";"22.79";"NT";"1.35"
"2026-03-06";"14:00";"21.53";"NT";"1.31"
"2026-03-06";"14:05";"21.53";"NT";"1.31"
"2026-03-06";"14:10";"21.53";"NT";"1.31"
"2026-03-06";"14:15";"40.08";"NT";"1.86"
"2026-03-06";"14:20";"40.08";"NT";"1.86"
"2026-03-06";"14:25";"40.08";"NT";"1.86"
"2026-03-06";"14:30";"60.29";"NT";"2.46"
"2026-03-06";"14:35";"60.29";"NT";"2.46"
"2026-03-06";"14:40";"60.29";"NT";"2.46"
"2026-03-06";"14:45";"87.16";"NT";"3.25"
"2026-03-06";"14:50";"87.16";"NT";"3.25"
"2026-03-06";"14:55";"87.16";"NT";"3.25"
"2026-03-06";"15:00";"61.59";"NT";"2.50"
"2026-03-06";"15:05";"61.59";"NT";"2.50"
"2026-03-06";"15:10";"61.59";"NT";"2.50"
"2026-03-06";"15:15";"86.77";"NT";"3.24"
"2026-03-06";"15:20";"86.77";"NT";"3.24"
"2026-03-06";"15:25";"86.77";"NT";"3.24"
"2026-03-06";"15:30";"107.29";"NT";"3.84"
"2026-03-06";"15:35";"107.29";"NT";"3.84"
"2026-03-06";"15:40";"107.29";"NT";"3.84"
"2026-03-06";"15:45";"136.25";"NT";"4.70"
"2026-03-06";"15:50";"136.25";"NT";"4.70"
"2026-03-06";"15:55";"136.25";"NT";"4.70"
"2026-03-06";"16:00";"89.89";"NT";"3.33"
"2026-03-06";"16:05";"89.89";"NT";"3.33"
"2026-03-06";"16:10";"89.89";"NT";"3.33"
"2026-03-06";"16:15";"123.4";"NT";"4.32"
"2026-03-06";"16:20";"123.4";"NT";"4.32"
"2026-03-06";"16:25";"123.4";"NT";"4.32"
"2026-03-06";"16:30";"141.27";"VT";"7.43"
"2026-03-06";"16:35";"141.27";"VT";"7.43"
"2026-03-06";"16:40";"141.27";"VT";"7.43"
"2026-03-06";"16:45";"175.05";"VT";"8.43"
"2026-03-06";"16:50";"175.05";"VT";"8.43"
"2026-03-06";"16:55";"175.05";"VT";"8.43"
"2026-03-06";"17:00";"109.4";"VT";"6.49"
"2026-03-06";"17:05";"109.4";"VT";"6.49"
"2026-03-06";"17:10";"109.4";"VT";"6.49"
"2026-03-06";"17:15";"145.7";"VT";"7.56"
"2026-03-06";"17:20";"145.7";"VT";"7.56"
"2026-03-06";"17:25";"145.7";"VT";"7.56"
"2026-03-06";"17:30";"178.19";"VT";"8.52"
"2026-03-06";"17:35";"178.19";"VT";"8.52"
"2026-03-06";"17:40";"178.19";"VT";"8.52"
"2026-03-06";"17:45";"236.63";"VT";"10.25"
"2026-03-06";"17:50";"236.63";"VT";"10.25"
"2026-03-06";"17:55";"236.63";"VT";"10.25"
"2026-03-06";"18:00";"216.33";"VT";"9.65"
"2026-03-06";"18:05";"216.33";"VT";"9.65"
"2026-03-06";"18:10";"216.33";"VT";"9.65"
"2026-03-06";"18:15";"233.88";"VT";"10.17"
"2026-03-06";"18:20";"233.88";"VT";"10.17"
"2026-03-06";"18:25";"233.88";"VT";"10.17"
"2026-03-06";"18:30";"214.66";"VT";"9.60"
"2026-03-06";"18:35";"214.66";"VT";"9.60"
"2026-03-06";"18:40";"214.66";"VT";"9.60"
"2026-03-06";"18:45";"203.37";"VT";"9.27"
"2026-03-06";"18:50";"203.37";"VT";"9.27"
"2026-03-06";"18:55";"203.37";"VT";"9.27"
"2026-03-06";"19:00";"228.2";"VT";"10.00"
"2026-03-06";"19:05";"228.2";"VT";"10.00"
"2026-03-06";"19:10";"228.2";"VT";"10.00"
"2026-03-06";"19:15";"181.13";"VT";"8.61"
"2026-03-06";"19:20";"181.13";"VT";"8.61"
"2026-03-06";"19:25";"181.13";"VT";"8.61"
"2026-03-06";"19:30";"165.63";"VT";"8.15"
"2026-03-06";"19:35";"165.63";"VT";"8.15"
"2026-03-06";"19:40";"165.63";"VT";"8.15"
"2026-03-06";"19:45";"159.88";"VT";"7.98"
"2026-03-06";"19:50";"159.88";"VT";"7.98"
"2026-03-06";"19:55";"159.88";"VT";"7.98"
"2026-03-06";"20:00";"163.99";"VT";"8.10"
"2026-03-06";"20:05";"163.99";"VT";"8.10"
"2026-03-06";"20:10";"163.99";"VT";"8.10"
"2026-03-06";"20:15";"154.7";"VT";"7.83"
"2026-03-06";"20:20";"154.7";"VT";"7.83"
"2026-03-06";"20:25";"154.7";"VT";"7.83"
"2026-03-06";"20:30";"148.52";"VT";"7.65"
"2026-03-06";"20:35";"148.52";"VT";"7.65"
"2026-03-06";"20:40";"148.52";"VT";"7.65"
"2026-03-06";"20:45";"126.51";"VT";"7.00"
"2026-03-06";"20:50";"126.51";"VT";"7.00"
"2026-03-06";"20:55";"126.51";"VT";"7.00"
"2026-03-06";"21:00";"153.7";"VT";"7.80"
"2026-03-06";"21:05";"153.7";"VT";"7.80"
"2026-03-06";"21:10";"153.7";"VT";"7.80"
"2026-03-06";"21:15";"144.09";"VT";"7.52"
"2026-03-06";"21:20";"144.09";"VT";"7.52"
"2026-03-06";"21:25";"144.09";"VT";"7.52"
"2026-03-06";"21:30";"129.69";"VT";"7.09"
"2026-03-06";"21:35";"129.69";"VT";"7.09"
"2026-03-06";"21:40";"129.69";"VT";"7.09"
"2026-03-06";"21:45";"116.75";"VT";"6.71"
"2026-03-06";"21:50";"116.75";"VT";"6.71"
"2026-03-06";"21:55";"116.75";"VT";"6.71"
"2026-03-06";"22:00";"138.67";"VT";"7.36"
"2026-03-06";"22:05";"138.67";"VT";"7.36"
"2026-03-06";"22:10";"138.67";"VT";"7.36"
"2026-03-06";"22:15";"129.52";"VT";"7.09"
"2026-03-06";"22:20";"129.52";"VT";"7.09"
"2026-03-06";"22:25";"129.52";"VT";"7.09"
"2026-03-06";"22:30";"129.13";"VT";"7.07"
"2026-03-06";"22:35";"129.13";"VT";"7.07"
"2026-03-06";"22:40";"129.13";"VT";"7.07"
"2026-03-06";"22:45";"120.88";"VT";"6.83"
"2026-03-06";"22:50";"120.88";"VT";"6.83"
"2026-03-06";"22:55";"120.88";"VT";"6.83"
"2026-03-06";"23:00";"139.4";"VT";"7.38"
"2026-03-06";"23:05";"139.4";"VT";"7.38"
"2026-03-06";"23:10";"139.4";"VT";"7.38"
"2026-03-06";"23:15";"129.78";"VT";"7.09"
"2026-03-06";"23:20";"129.78";"VT";"7.09"
"2026-03-06";"23:25";"129.78";"VT";"7.09"
"2026-03-06";"23:30";"127.45";"VT";"7.02"
"2026-03-06";"23:35";"127.45";"VT";"7.02"
"2026-03-06";"23:40";"127.45";"VT";"7.02"
"2026-03-06";"23:45";"119.21";"VT";"6.78"
"2026-03-06";"23:50";"119.21";"VT";"6.78"
"2026-03-06";"23:55";"119.21";"VT";"6.78"
"2026-03-07";"00:00";"145.76";"VT";"7.57"
"2026-03-07";"00:05";"145.76";"VT";"7.57"
"2026-03-07";"00:10";"145.76";"VT";"7.57"
"2026-03-07";"00:15";"141.19";"VT";"7.43"
"2026-03-07";"00:20";"141.19";"VT";"7.43"
"2026-03-07";"00:25";"141.19";"VT";"7.43"
"2026-03-07";"00:30";"137.72";"VT";"7.33"
"2026-03-07";"00:35";"137.72";"VT";"7.33"
"2026-03-07";"00:40";"137.72";"VT";"7.33"
"2026-03-07";"00:45";"134.94";"VT";"7.25"
"2026-03-07";"00:50";"134.94";"VT";"7.25"
"2026-03-07";"00:55";"134.94";"VT";"7.25"
"2026-03-07";"01:00";"142.63";"VT";"7.47"
"2026-03-07";"01:05";"142.63";"VT";"7.47"
"2026-03-07";"01:10";"142.63";"VT";"7.47"
"2026-03-07";"01:15";"137.45";"NT";"4.74"
"2026-03-07";"01:20";"137.45";"NT";"4.74"
"2026-03-07";"01:25";"137.45";"NT";"4.74"
"2026-03-07";"01:30";"132.22";"NT";"4.58"
"2026-03-07";"01:35";"132.22";"NT";"4.58"
"2026-03-07";"01:40";"132.22";"NT";"4.58"
"2026-03-07";"01:45";"128.4";"NT";"4.47"
"2026-03-07";"01:50";"128.4";"NT";"4.47"
"2026-03-07";"01:55";"128.4";"NT";"4.47"
"2026-03-07";"02:00";"134.47";"NT";"4.65"
"2026-03-07";"02:05";"134.47";"NT";"4.65"
"2026-03-07";"02:10";"134.47";"NT";"4.65"
"2026-03-07";"02:15";"129.76";"NT";"4.51"
"2026-03-07";"02:20";"129.76";"NT";"4.51"
"2026-03-07";"02:25";"129.76";"NT";"4.51"
"2026-03-07";"02:30";"128.78";"NT";"4.48"
"2026-03-07";"02:35";"128.78";"NT";"4.48"
"2026-03-07";"02:40";"128.78";"NT";"4.48"
"2026-03-07";"02:45";"127.78";"NT";"4.45"
"2026-03-07";"02:50";"127.78";"NT";"4.45"
"2026-03-07";"02:55";"127.78";"NT";"4.45"
"2026-03-07";"03:00";"131.68";"NT";"4.56"
"2026-03-07";"03:05";"131.68";"NT";"4.56"
"2026-03-07";"03:10";"131.68";"NT";"4.56"
"2026-03-07";"03:15";"129.93";"NT";"4.51"
"2026-03-07";"03:20";"129.93";"NT";"4.51"
"2026-03-07";"03:25";"129.93";"NT";"4.51"
"2026-03-07";"03:30";"128.42";"NT";"4.47"
"2026-03-07";"03:35";"128.42";"NT";"4.47"
"2026-03-07";"03:40";"128.42";"NT";"4.47"
"2026-03-07";"03:45";"128.34";"NT";"4.47"
"2026-03-07";"03:50";"128.34";"NT";"4.47"
"2026-03-07";"03:55";"128.34";"NT";"4.47"
"2026-03-07";"04:00";"128.34";"NT";"4.47"
"2026-03-07";"04:05";"128.34";"NT";"4.47"
"2026-03-07";"04:10";"128.34";"NT";"4.47"
"2026-03-07";"04:15";"129.58";"NT";"4.50"
"2026-03-07";"04:20";"129.58";"NT";"4.50"
"2026-03-07";"04:25";"129.58";"NT";"4.50"
"2026-03-07";"04:30";"129.97";"NT";"4.51"
"2026-03-07";"04:35";"129.97";"NT";"4.51"
"2026-03-07";"04:40";"129.97";"NT";"4.51"
"2026-03-07";"04:45";"133.08";"NT";"4.61"
"2026-03-07";"04:50";"133.08";"NT";"4.61"
"2026-03-07";"04:55";"133.08";"NT";"4.61"
"2026-03-07";"05:00";"130.15";"NT";"4.52"
"2026-03-07";"05:05";"130.15";"NT";"4.52"
"2026-03-07";"05:10";"130.15";"NT";"4.52"
"2026-03-07";"05:15";"134.61";"NT";"4.65"
"2026-03-07";"05:20";"134.61";"NT";"4.65"
"2026-03-07";"05:25";"134.61";"NT";"4.65"
"2026-03-07";"05:30";"135.37";"NT";"4.67"
"2026-03-07";"05:35";"135.37";"NT";"4.67"
"2026-03-07";"05:40";"135.37";"NT";"4.67"
"2026-03-07";"05:45";"140.39";"NT";"4.82"
"2026-03-07";"05:50";"140.39";"NT";"4.82"
"2026-03-07";"05:55";"140.39";"NT";"4.82"
"2026-03-07";"06:00";"136.72";"NT";"4.71"
"2026-03-07";"06:05";"136.72";"NT";"4.71"
"2026-03-07";"06:10";"136.72";"VT";"7.30"
"2026-03-07";"06:15";"144.31";"VT";"7.52"
"2026-03-07";"06:20";"144.31";"VT";"7.52"
"2026-03-07";"06:25";"144.31";"VT";"7.52"
"2026-03-07";"06:30";"146.97";"VT";"7.60"
"2026-03-07";"06:35";"146.97";"VT";"7.60"
"2026-03-07";"06:40";"146.97";"VT";"7.60"
"2026-03-07";"06:45";"136.24";"VT";"7.28"
"2026-03-07";"06:50";"136.24";"VT";"7.28"
"2026-03-07";"06:55";"136.24";"VT";"7.28"
"2026-03-07";"07:00";"151.49";"VT";"7.73"
"2026-03-07";"07:05";"151.49";"VT";"7.73"
"2026-03-07";"07:10";"151.49";"VT";"7.73"
"2026-03-07";"07:15";"140.59";"VT";"7.41"
"2026-03-07";"07:20";"140.59";"VT";"7.41"
"2026-03-07";"07:25";"140.59";"VT";"7.41"
"2026-03-07";"07:30";"133.91";"VT";"7.22"
"2026-03-07";"07:35";"133.91";"VT";"7.22"
"2026-03-07";"07:40";"133.91";"VT";"7.22"
"2026-03-07";"07:45";"110.29";"VT";"6.52"
"2026-03-07";"07:50";"110.29";"VT";"6.52"
"2026-03-07";"07:55";"110.29";"VT";"6.52"
"2026-03-07";"08:00";"141.16";"VT";"7.43"
"2026-03-07";"08:05";"141.16";"VT";"7.43"
"2026-03-07";"08:10";"141.16";"VT";"7.43"
"2026-03-07";"08:15";"123.29";"VT";"6.90"
"2026-03-07";"08:20";"123.29";"VT";"6.90"
"2026-03-07";"08:25";"123.29";"VT";"6.90"
"2026-03-07";"08:30";"84.67";"VT";"5.76"
"2026-03-07";"08:35";"84.67";"VT";"5.76"
"2026-03-07";"08:40";"84.67";"VT";"5.76"
"2026-03-07";"08:45";"40.54";"VT";"4.46"
"2026-03-07";"08:50";"40.54";"VT";"4.46"
"2026-03-07";"08:55";"40.54";"VT";"4.46"
"2026-03-07";"09:00";"56.95";"VT";"4.94"
"2026-03-07";"09:05";"56.95";"VT";"4.94"
"2026-03-07";"09:10";"56.95";"VT";"4.94"
"2026-03-07";"09:15";"46.79";"VT";"4.64"
"2026-03-07";"09:20";"46.79";"VT";"4.64"
"2026-03-07";"09:25";"46.79";"VT";"4.64"
"2026-03-07";"09:30";"40.26";"VT";"4.45"
"2026-03-07";"09:35";"40.26";"VT";"4.45"
"2026-03-07";"09:40";"40.26";"VT";"4.45"
"2026-03-07";"09:45";"28.63";"VT";"4.11"
"2026-03-07";"09:50";"28.63";"VT";"4.11"
"2026-03-07";"09:55";"28.63";"VT";"4.11"
"2026-03-07";"10:00";"34";"VT";"4.26"
"2026-03-07";"10:05";"34";"VT";"4.26"
"2026-03-07";"10:10";"34";"VT";"4.26"
"2026-03-07";"10:15";"26.82";"VT";"4.05"
"2026-03-07";"10:20";"26.82";"VT";"4.05"
"2026-03-07";"10:25";"26.82";"VT";"4.05"
"2026-03-07";"10:30";"22.82";"VT";"3.93"
"2026-03-07";"10:35";"22.82";"VT";"3.93"
"2026-03-07";"10:40";"22.82";"VT";"3.93"
"2026-03-07";"10:45";"12.23";"VT";"3.62"
"2026-03-07";"10:50";"12.23";"VT";"3.62"
"2026-03-07";"10:55";"12.23";"VT";"3.62"
"2026-03-07";"11:00";"18.08";"VT";"3.79"
"2026-03-07";"11:05";"18.08";"VT";"3.79"
"2026-03-07";"11:10";"18.08";"VT";"3.79"
"2026-03-07";"11:15";"8.35";"VT";"3.51"
"2026-03-07";"11:20";"8.35";"VT";"3.51"
"2026-03-07";"11:25";"8.35";"VT";"3.51"
"2026-03-07";"11:30";"4.42";"VT";"3.39"
"2026-03-07";"11:35";"4.42";"VT";"3.39"
"2026-03-07";"11:40";"4.42";"VT";"3.39"
"2026-03-07";"11:45";"3.47";"VT";"3.36"
"2026-03-07";"11:50";"3.47";"VT";"3.36"
"2026-03-07";"11:55";"3.47";"VT";"3.36"
"2026-03-07";"12:00";"4.67";"VT";"3.40"
"2026-03-07";"12:05";"4.67";"VT";"3.40"
"2026-03-07";"12:10";"4.67";"VT";"3.40"
"2026-03-07";"12:15";"2.98";"VT";"3.35"
"2026-03-07";"12:20";"2.98";"VT";"3.35"
"2026-03-07";"12:25";"2.98";"VT";"3.35"
"2026-03-07";"12:30";"1.46";"VT";"3.30"
"2026-03-07";"12:35";"1.46";"VT";"3.30"
"2026-03-07";"12:40";"1.46";"VT";"3.30"
"2026-03-07";"12:45";"0.28";"VT";"3.27"
"2026-03-07";"12:50";"0.28";"VT";"3.27"
"2026-03-07";"12:55";"0.28";"VT";"3.27"
"2026-03-07";"13:00";"0.97";"VT";"3.29"
"2026-03-07";"13:05";"0.97";"VT";"3.29"
"2026-03-07";"13:10";"0.97";"VT";"3.29"
"2026-03-07";"13:15";"-0.08";"VT";"3.26"
"2026-03-07";"13:20";"-0.08";"VT";"3.26"
"2026-03-07";"13:25";"-0.08";"VT";"3.26"
"2026-03-07";"13:30";"-0.01";"VT";"3.26"
"2026-03-07";"13:35";"-0.01";"VT";"3.26"
"2026-03-07";"13:40";"-0.01";"VT";"3.26"
"2026-03-07";"13:45";"0.03";"VT";"3.26"
"2026-03-07";"13:50";"0.03";"VT";"3.26"
"2026-03-07";"13:55";"0.03";"VT";"3.26"
"2026-03-07";"14:00";"0.91";"VT";"3.29"
"2026-03-07";"14:05";"0.91";"VT";"3.29"
"2026-03-07";"14:10";"0.91";"VT";"3.29"
"2026-03-07";"14:15";"4.17";"VT";"3.38"
"2026-03-07";"14:20";"4.17";"VT";"3.38"
"2026-03-07";"14:25";"4.17";"VT";"3.38"
"2026-03-07";"14:30";"23.56";"VT";"3.96"
"2026-03-07";"14:35";"23.56";"VT";"3.96"
"2026-03-07";"14:40";"23.56";"VT";"3.96"
"2026-03-07";"14:45";"34.91";"VT";"4.29"
"2026-03-07";"14:50";"34.91";"NT";"1.71"
"2026-03-07";"14:55";"34.91";"NT";"1.71"
"2026-03-07";"15:00";"35.63";"NT";"1.73"
"2026-03-07";"15:05";"35.63";"NT";"1.73"
"2026-03-07";"15:10";"35.63";"NT";"1.73"
"2026-03-07";"15:15";"79.87";"NT";"3.04"
"2026-03-07";"15:20";"79.87";"NT";"3.04"
"2026-03-07";"15:25";"79.87";"NT";"3.04"
"2026-03-07";"15:30";"99.46";"NT";"3.61"
"2026-03-07";"15:35";"99.46";"NT";"3.61"
"2026-03-07";"15:40";"99.46";"NT";"3.61"
"2026-03-07";"15:45";"131.56";"NT";"4.56"
"2026-03-07";"15:50";"131.56";"NT";"4.56"
"2026-03-07";"15:55";"131.56";"NT";"4.56"
"2026-03-07";"16:00";"84.72";"NT";"3.18"
"2026-03-07";"16:05";"84.72";"NT";"3.18"
"2026-03-07";"16:10";"84.72";"NT";"3.18"
"2026-03-07";"16:15";"120.49";"NT";"4.23"
"2026-03-07";"16:20";"120.49";"NT";"4.23"
"2026-03-07";"16:25";"120.49";"NT";"4.23"
"2026-03-07";"16:30";"152.75";"NT";"5.19"
"2026-03-07";"16:35";"152.75";"NT";"5.19"
"2026-03-07";"16:40";"152.75";"NT";"5.19"
"2026-03-07";"16:45";"172.92";"NT";"5.78"
"2026-03-07";"16:50";"172.92";"NT";"5.78"
"2026-03-07";"16:55";"172.92";"NT";"5.78"
"2026-03-07";"17:00";"113.58";"NT";"4.03"
"2026-03-07";"17:05";"113.58";"NT";"4.03"
"2026-03-07";"17:10";"113.58";"NT";"4.03"
"2026-03-07";"17:15";"128.44";"NT";"4.47"
"2026-03-07";"17:20";"128.44";"NT";"4.47"
