"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-07";"03:00";"131.68";"NT";"4.56"
"2026-03-07";"03:05";"131.68";"NT";"4.56"
"2026-03-07";"03:10";"131.68";"NT";"4.56"
"2026-03-07";"03:15";"129.93";"NT";"4.51"
"2026-03-07";"03:20";"129.93";"NT";"4.51"
"2026-03-07";"03:25";"129.93";"NT";"4.51"
"2026-03-07";"03:30";"128.42";"NT";"4.47"
"2026-03-07";"03:35";"128.42";"NT";"4.47"
"2026-03-07";"03:40";"128.42";"NT";"4.47"
"2026-03-07";"03:45";"128.34";"NT";"4.47"
"2026-03-07";"03:50";"128.34";"NT";"4.47"
"2026-03-07";"03:55";"128.34";"NT";"4.47"
"2026-03-07";"04:00";"128.34";"NT";"4.47"
"2026-03-07";"04:05";"128.34";"NT";"4.47"
"2026-03-07";"04:10";"128.34";"NT";"4.47"
"2026-03-07";"04:15";"129.58";"NT";"4.50"
"2026-03-07";"04:20";"129.58";"NT";"4.50"
"2026-03-07";"04:25";"129.58";"NT";"4.50"
"2026-03-07";"04:30";"129.97";"NT";"4.51"
"2026-03-07";"04:35";"129.97";"NT";"4.51"
"2026-03-07";"04:40";"129.97";"NT";"4.51"
"2026-03-07";"04:45";"133.08";"NT";"4.61"
"2026-03-07";"04:50";"133.08";"NT";"4.61"
"2026-03-07";"04:55";"133.08";"NT";"4.61"
"2026-03-07";"05:00";"130.15";"NT";"4.52"
"2026-03-07";"05:05";"130.15";"NT";"4.52"
"2026-03-07";"05:10";"130.15";"NT";"4.52"
"2026-03-07";"05:15";"134.61";"NT";"4.65"
"2026-03-07";"05:20";"134.61";"NT";"4.65"
"2026-03-07";"05:25";"134.61";"NT";"4.65"
"2026-03-07";"05:30";"135.37";"NT";"4.67"
"2026-03-07";"05:35";"135.37";"NT";"4.67"
"2026-03-07";"05:40";"135.37";"NT";"4.67"
"2026-03-07";"05:45";"140.39";"NT";"4.82"
"2026-03-07";"05:50";"140.39";"NT";"4.82"
"2026-03-07";"05:55";"140.39";"NT";"4.82"
"2026-03-07";"06:00";"136.72";"NT";"4.71"
"2026-03-07";"06:05";"136.72";"NT";"4.71"
"2026-03-07";"06:10";"136.72";"VT";"7.30"
"2026-03-07";"06:15";"144.31";"VT";"7.52"
"2026-03-07";"06:20";"144.31";"VT";"7.52"
"2026-03-07";"06:25";"144.31";"VT";"7.52"
"2026-03-07";"06:30";"146.97";"VT";"7.60"
"2026-03-07";"06:35";"146.97";"VT";"7.60"
"2026-03-07";"06:40";"146.97";"VT";"7.60"
"2026-03-07";"06:45";"136.24";"VT";"7.28"
"2026-03-07";"06:50";"136.24";"VT";"7.28"
"2026-03-07";"06:55";"136.24";"VT";"7.28"
"2026-03-07";"07:00";"151.49";"VT";"7.73"
"2026-03-07";"07:05";"151.49";"VT";"7.73"
"2026-03-07";"07:10";"151.49";"VT";"7.73"
"2026-03-07";"07:15";"140.59";"VT";"7.41"
"2026-03-07";"07:20";"140.59";"VT";"7.41"
"2026-03-07";"07:25";"140.59";"VT";"7.41"
"2026-03-07";"07:30";"133.91";"VT";"7.22"
"2026-03-07";"07:35";"133.91";"VT";"7.22"
"2026-03-07";"07:40";"133.91";"VT";"7.22"
"2026-03-07";"07:45";"110.29";"VT";"6.52"
"2026-03-07";"07:50";"110.29";"VT";"6.52"
"2026-03-07";"07:55";"110.29";"VT";"6.52"
"2026-03-07";"08:00";"141.16";"VT";"7.43"
"2026-03-07";"08:05";"141.16";"VT";"7.43"
"2026-03-07";"08:10";"141.16";"VT";"7.43"
"2026-03-07";"08:15";"123.29";"VT";"6.90"
"2026-03-07";"08:20";"123.29";"VT";"6.90"
"2026-03-07";"08:25";"123.29";"VT";"6.90"
"2026-03-07";"08:30";"84.67";"VT";"5.76"
"2026-03-07";"08:35";"84.67";"VT";"5.76"
"2026-03-07";"08:40";"84.67";"VT";"5.76"
"2026-03-07";"08:45";"40.54";"VT";"4.46"
"2026-03-07";"08:50";"40.54";"VT";"4.46"
"2026-03-07";"08:55";"40.54";"VT";"4.46"
"2026-03-07";"09:00";"56.95";"VT";"4.94"
"2026-03-07";"09:05";"56.95";"VT";"4.94"
"2026-03-07";"09:10";"56.95";"VT";"4.94"
"2026-03-07";"09:15";"46.79";"VT";"4.64"
"2026-03-07";"09:20";"46.79";"VT";"4.64"
"2026-03-07";"09:25";"46.79";"VT";"4.64"
"2026-03-07";"09:30";"40.26";"VT";"4.45"
"2026-03-07";"09:35";"40.26";"VT";"4.45"
"2026-03-07";"09:40";"40.26";"VT";"4.45"
"2026-03-07";"09:45";"28.63";"VT";"4.11"
"2026-03-07";"09:50";"28.63";"VT";"4.11"
"2026-03-07";"09:55";"28.63";"VT";"4.11"
"2026-03-07";"10:00";"34";"VT";"4.26"
"2026-03-07";"10:05";"34";"VT";"4.26"
"2026-03-07";"10:10";"34";"VT";"4.26"
"2026-03-07";"10:15";"26.82";"VT";"4.05"
"2026-03-07";"10:20";"26.82";"VT";"4.05"
"2026-03-07";"10:25";"26.82";"VT";"4.05"
"2026-03-07";"10:30";"22.82";"VT";"3.93"
"2026-03-07";"10:35";"22.82";"VT";"3.93"
"2026-03-07";"10:40";"22.82";"VT";"3.93"
"2026-03-07";"10:45";"12.23";"VT";"3.62"
"2026-03-07";"10:50";"12.23";"VT";"3.62"
"2026-03-07";"10:55";"12.23";"VT";"3.62"
"2026-03-07";"11:00";"18.08";"VT";"3.79"
"2026-03-07";"11:05";"18.08";"VT";"3.79"
"2026-03-07";"11:10";"18.08";"VT";"3.79"
"2026-03-07";"11:15";"8.35";"VT";"3.51"
"2026-03-07";"11:20";"8.35";"VT";"3.51"
"2026-03-07";"11:25";"8.35";"VT";"3.51"
"2026-03-07";"11:30";"4.42";"VT";"3.39"
"2026-03-07";"11:35";"4.42";"VT";"3.39"
"2026-03-07";"11:40";"4.42";"VT";"3.39"
"2026-03-07";"11:45";"3.47";"VT";"3.36"
"2026-03-07";"11:50";"3.47";"VT";"3.36"
"2026-03-07";"11:55";"3.47";"VT";"3.36"
"2026-03-07";"12:00";"4.67";"VT";"3.40"
"2026-03-07";"12:05";"4.67";"VT";"3.40"
"2026-03-07";"12:10";"4.67";"VT";"3.40"
"2026-03-07";"12:15";"2.98";"VT";"3.35"
"2026-03-07";"12:20";"2.98";"VT";"3.35"
"2026-03-07";"12:25";"2.98";"VT";"3.35"
"2026-03-07";"12:30";"1.46";"VT";"3.30"
"2026-03-07";"12:35";"1.46";"VT";"3.30"
"2026-03-07";"12:40";"1.46";"VT";"3.30"
"2026-03-07";"12:45";"0.28";"VT";"3.27"
"2026-03-07";"12:50";"0.28";"VT";"3.27"
"2026-03-07";"12:55";"0.28";"VT";"3.27"
"2026-03-07";"13:00";"0.97";"VT";"3.29"
"2026-03-07";"13:05";"0.97";"VT";"3.29"
"2026-03-07";"13:10";"0.97";"VT";"3.29"
"2026-03-07";"13:15";"-0.08";"VT";"3.26"
"2026-03-07";"13:20";"-0.08";"VT";"3.26"
"2026-03-07";"13:25";"-0.08";"VT";"3.26"
"2026-03-07";"13:30";"-0.01";"VT";"3.26"
"2026-03-07";"13:35";"-0.01";"VT";"3.26"
"2026-03-07";"13:40";"-0.01";"VT";"3.26"
"2026-03-07";"13:45";"0.03";"VT";"3.26"
"2026-03-07";"13:50";"0.03";"VT";"3.26"
"2026-03-07";"13:55";"0.03";"VT";"3.26"
"2026-03-07";"14:00";"0.91";"VT";"3.29"
"2026-03-07";"14:05";"0.91";"VT";"3.29"
"2026-03-07";"14:10";"0.91";"VT";"3.29"
"2026-03-07";"14:15";"4.17";"VT";"3.38"
"2026-03-07";"14:20";"4.17";"VT";"3.38"
"2026-03-07";"14:25";"4.17";"VT";"3.38"
"2026-03-07";"14:30";"23.56";"VT";"3.96"
"2026-03-07";"14:35";"23.56";"VT";"3.96"
"2026-03-07";"14:40";"23.56";"VT";"3.96"
"2026-03-07";"14:45";"34.91";"VT";"4.29"
"2026-03-07";"14:50";"34.91";"NT";"1.71"
"2026-03-07";"14:55";"34.91";"NT";"1.71"
"2026-03-07";"15:00";"35.63";"NT";"1.73"
"2026-03-07";"15:05";"35.63";"NT";"1.73"
"2026-03-07";"15:10";"35.63";"NT";"1.73"
"2026-03-07";"15:15";"79.87";"NT";"3.04"
"2026-03-07";"15:20";"79.87";"NT";"3.04"
"2026-03-07";"15:25";"79.87";"NT";"3.04"
"2026-03-07";"15:30";"99.46";"NT";"3.61"
"2026-03-07";"15:35";"99.46";"NT";"3.61"
"2026-03-07";"15:40";"99.46";"NT";"3.61"
"2026-03-07";"15:45";"131.56";"NT";"4.56"
"2026-03-07";"15:50";"131.56";"NT";"4.56"
"2026-03-07";"15:55";"131.56";"NT";"4.56"
"2026-03-07";"16:00";"84.72";"NT";"3.18"
"2026-03-07";"16:05";"84.72";"NT";"3.18"
"2026-03-07";"16:10";"84.72";"NT";"3.18"
"2026-03-07";"16:15";"120.49";"NT";"4.23"
"2026-03-07";"16:20";"120.49";"NT";"4.23"
"2026-03-07";"16:25";"120.49";"NT";"4.23"
"2026-03-07";"16:30";"152.75";"NT";"5.19"
"2026-03-07";"16:35";"152.75";"NT";"5.19"
"2026-03-07";"16:40";"152.75";"NT";"5.19"
"2026-03-07";"16:45";"172.92";"NT";"5.78"
"2026-03-07";"16:50";"172.92";"NT";"5.78"
"2026-03-07";"16:55";"172.92";"NT";"5.78"
"2026-03-07";"17:00";"113.58";"NT";"4.03"
"2026-03-07";"17:05";"113.58";"NT";"4.03"
"2026-03-07";"17:10";"113.58";"NT";"4.03"
"2026-03-07";"17:15";"128.44";"NT";"4.47"
"2026-03-07";"17:20";"128.44";"NT";"4.47"
"2026-03-07";"17:25";"128.44";"NT";"4.47"
"2026-03-07";"17:30";"145.98";"NT";"4.99"
"2026-03-07";"17:35";"145.98";"NT";"4.99"
"2026-03-07";"17:40";"145.98";"NT";"4.99"
"2026-03-07";"17:45";"186.65";"NT";"6.19"
"2026-03-07";"17:50";"186.65";"NT";"6.19"
"2026-03-07";"17:55";"186.65";"NT";"6.19"
"2026-03-07";"18:00";"160.65";"NT";"5.42"
"2026-03-07";"18:05";"160.65";"NT";"5.42"
"2026-03-07";"18:10";"160.65";"VT";"8.00"
"2026-03-07";"18:15";"168.82";"VT";"8.25"
"2026-03-07";"18:20";"168.82";"VT";"8.25"
"2026-03-07";"18:25";"168.82";"VT";"8.25"
"2026-03-07";"18:30";"185.09";"VT";"8.73"
"2026-03-07";"18:35";"185.09";"VT";"8.73"
"2026-03-07";"18:40";"185.09";"VT";"8.73"
"2026-03-07";"18:45";"177.85";"VT";"8.51"
"2026-03-07";"18:50";"177.85";"VT";"8.51"
"2026-03-07";"18:55";"177.85";"VT";"8.51"
"2026-03-07";"19:00";"180.19";"VT";"8.58"
"2026-03-07";"19:05";"180.19";"VT";"8.58"
"2026-03-07";"19:10";"180.19";"VT";"8.58"
"2026-03-07";"19:15";"167.2";"VT";"8.20"
"2026-03-07";"19:20";"167.2";"VT";"8.20"
"2026-03-07";"19:25";"167.2";"VT";"8.20"
"2026-03-07";"19:30";"161.63";"VT";"8.03"
"2026-03-07";"19:35";"161.63";"VT";"8.03"
"2026-03-07";"19:40";"161.63";"VT";"8.03"
"2026-03-07";"19:45";"147.7";"VT";"7.62"
"2026-03-07";"19:50";"147.7";"VT";"7.62"
"2026-03-07";"19:55";"147.7";"VT";"7.62"
"2026-03-07";"20:00";"158.86";"VT";"7.95"
"2026-03-07";"20:05";"158.86";"VT";"7.95"
"2026-03-07";"20:10";"158.86";"VT";"7.95"
"2026-03-07";"20:15";"153.03";"VT";"7.78"
"2026-03-07";"20:20";"153.03";"VT";"7.78"
"2026-03-07";"20:25";"153.03";"VT";"7.78"
"2026-03-07";"20:30";"146.28";"VT";"7.58"
"2026-03-07";"20:35";"146.28";"VT";"7.58"
"2026-03-07";"20:40";"146.28";"VT";"7.58"
"2026-03-07";"20:45";"139.1";"VT";"7.37"
"2026-03-07";"20:50";"139.1";"VT";"7.37"
"2026-03-07";"20:55";"139.1";"VT";"7.37"
"2026-03-07";"21:00";"149.55";"VT";"7.68"
"2026-03-07";"21:05";"149.55";"VT";"7.68"
"2026-03-07";"21:10";"149.55";"VT";"7.68"
"2026-03-07";"21:15";"143.88";"VT";"7.51"
"2026-03-07";"21:20";"143.88";"VT";"7.51"
"2026-03-07";"21:25";"143.88";"VT";"7.51"
"2026-03-07";"21:30";"139.86";"VT";"7.39"
"2026-03-07";"21:35";"139.86";"VT";"7.39"
"2026-03-07";"21:40";"139.86";"VT";"7.39"
"2026-03-07";"21:45";"131.42";"VT";"7.14"
"2026-03-07";"21:50";"131.42";"VT";"7.14"
"2026-03-07";"21:55";"131.42";"VT";"7.14"
"2026-03-07";"22:00";"145.17";"VT";"7.55"
"2026-03-07";"22:05";"145.17";"VT";"7.55"
"2026-03-07";"22:10";"145.17";"VT";"7.55"
"2026-03-07";"22:15";"136.65";"VT";"7.30"
"2026-03-07";"22:20";"136.65";"VT";"7.30"
"2026-03-07";"22:25";"136.65";"VT";"7.30"
"2026-03-07";"22:30";"133.1";"VT";"7.19"
"2026-03-07";"22:35";"133.1";"VT";"7.19"
"2026-03-07";"22:40";"133.1";"VT";"7.19"
"2026-03-07";"22:45";"132.4";"VT";"7.17"
"2026-03-07";"22:50";"132.4";"VT";"7.17"
"2026-03-07";"22:55";"132.4";"VT";"7.17"
"2026-03-07";"23:00";"147.48";"VT";"7.62"
"2026-03-07";"23:05";"147.48";"VT";"7.62"
"2026-03-07";"23:10";"147.48";"VT";"7.62"
"2026-03-07";"23:15";"133.84";"VT";"7.21"
"2026-03-07";"23:20";"133.84";"VT";"7.21"
"2026-03-07";"23:25";"133.84";"VT";"7.21"
"2026-03-07";"23:30";"129.15";"VT";"7.07"
"2026-03-07";"23:35";"129.15";"VT";"7.07"
"2026-03-07";"23:40";"129.15";"VT";"7.07"
"2026-03-07";"23:45";"123.28";"VT";"6.90"
"2026-03-07";"23:50";"123.28";"VT";"6.90"
"2026-03-07";"23:55";"123.28";"VT";"6.90"
