"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-03";"05:30";"109.42";"NT";"3.23"
"2026-03-03";"05:35";"109.42";"NT";"3.23"
"2026-03-03";"05:40";"109.42";"NT";"3.23"
"2026-03-03";"05:45";"120.98";"NT";"3.51"
"2026-03-03";"05:50";"120.98";"NT";"3.51"
"2026-03-03";"05:55";"120.98";"NT";"3.51"
"2026-03-03";"06:00";"114.2";"NT";"3.34"
"2026-03-03";"06:05";"114.2";"NT";"3.34"
"2026-03-03";"06:10";"114.2";"NT";"3.34"
"2026-03-03";"06:15";"125.75";"NT";"3.62"
"2026-03-03";"06:20";"125.75";"NT";"3.62"
"2026-03-03";"06:25";"125.75";"NT";"3.62"
"2026-03-03";"06:30";"133.6";"VT";"5.95"
"2026-03-03";"06:35";"133.6";"VT";"5.95"
"2026-03-03";"06:40";"133.6";"VT";"5.95"
"2026-03-03";"06:45";"182.27";"VT";"7.14"
"2026-03-03";"06:50";"182.27";"VT";"7.14"
"2026-03-03";"06:55";"182.27";"VT";"7.14"
"2026-03-03";"07:00";"169.8";"VT";"6.83"
"2026-03-03";"07:05";"169.8";"VT";"6.83"
"2026-03-03";"07:10";"169.8";"VT";"6.83"
"2026-03-03";"07:15";"164.08";"VT";"6.70"
"2026-03-03";"07:20";"164.08";"VT";"6.70"
"2026-03-03";"07:25";"164.08";"VT";"6.70"
"2026-03-03";"07:30";"160.84";"VT";"6.62"
"2026-03-03";"07:35";"160.84";"VT";"6.62"
"2026-03-03";"07:40";"160.84";"VT";"6.62"
"2026-03-03";"07:45";"132.93";"VT";"5.94"
"2026-03-03";"07:50";"132.93";"VT";"5.94"
"2026-03-03";"07:55";"132.93";"VT";"5.94"
"2026-03-03";"08:00";"194.24";"VT";"7.43"
"2026-03-03";"08:05";"194.24";"VT";"7.43"
"2026-03-03";"08:10";"194.24";"VT";"7.43"
"2026-03-03";"08:15";"138.69";"VT";"6.08"
"2026-03-03";"08:20";"138.69";"VT";"6.08"
"2026-03-03";"08:25";"138.69";"VT";"6.08"
"2026-03-03";"08:30";"118.78";"VT";"5.59"
"2026-03-03";"08:35";"118.78";"VT";"5.59"
"2026-03-03";"08:40";"118.78";"VT";"5.59"
"2026-03-03";"08:45";"91.68";"VT";"4.93"
"2026-03-03";"08:50";"91.68";"VT";"4.93"
"2026-03-03";"08:55";"91.68";"VT";"4.93"
"2026-03-03";"09:00";"129";"VT";"5.84"
"2026-03-03";"09:05";"129";"VT";"5.84"
"2026-03-03";"09:10";"129";"VT";"5.84"
"2026-03-03";"09:15";"99.71";"VT";"5.13"
"2026-03-03";"09:20";"99.71";"VT";"5.13"
"2026-03-03";"09:25";"99.71";"VT";"5.13"
"2026-03-03";"09:30";"90.08";"VT";"4.89"
"2026-03-03";"09:35";"90.08";"VT";"4.89"
"2026-03-03";"09:40";"90.08";"VT";"4.89"
"2026-03-03";"09:45";"79.61";"VT";"4.64"
"2026-03-03";"09:50";"79.61";"VT";"4.64"
"2026-03-03";"09:55";"79.61";"VT";"4.64"
"2026-03-03";"10:00";"97.32";"VT";"5.07"
"2026-03-03";"10:05";"97.32";"VT";"5.07"
"2026-03-03";"10:10";"97.32";"VT";"5.07"
"2026-03-03";"10:15";"89.5";"VT";"4.88"
"2026-03-03";"10:20";"89.5";"VT";"4.88"
"2026-03-03";"10:25";"89.5";"VT";"4.88"
"2026-03-03";"10:30";"82.18";"VT";"4.70"
"2026-03-03";"10:35";"82.18";"VT";"4.70"
"2026-03-03";"10:40";"82.18";"VT";"4.70"
"2026-03-03";"10:45";"53.02";"VT";"3.99"
"2026-03-03";"10:50";"53.02";"VT";"3.99"
"2026-03-03";"10:55";"53.02";"VT";"3.99"
"2026-03-03";"11:00";"85.58";"VT";"4.78"
"2026-03-03";"11:05";"85.58";"VT";"4.78"
"2026-03-03";"11:10";"85.58";"VT";"4.78"
"2026-03-03";"11:15";"68.39";"VT";"4.36"
"2026-03-03";"11:20";"68.39";"VT";"4.36"
"2026-03-03";"11:25";"68.39";"VT";"4.36"
"2026-03-03";"11:30";"45.24";"VT";"3.80"
"2026-03-03";"11:35";"45.24";"VT";"3.80"
"2026-03-03";"11:40";"45.24";"VT";"3.80"
"2026-03-03";"11:45";"31.33";"VT";"3.46"
"2026-03-03";"11:50";"31.33";"VT";"3.46"
"2026-03-03";"11:55";"31.33";"VT";"3.46"
"2026-03-03";"12:00";"47.36";"VT";"3.85"
"2026-03-03";"12:05";"47.36";"VT";"3.85"
"2026-03-03";"12:10";"47.36";"VT";"3.85"
"2026-03-03";"12:15";"35.31";"VT";"3.56"
"2026-03-03";"12:20";"35.31";"VT";"3.56"
"2026-03-03";"12:25";"35.31";"VT";"3.56"
"2026-03-03";"12:30";"25.94";"VT";"3.33"
"2026-03-03";"12:35";"25.94";"VT";"3.33"
"2026-03-03";"12:40";"25.94";"VT";"3.33"
"2026-03-03";"12:45";"22.5";"VT";"3.24"
"2026-03-03";"12:50";"22.5";"VT";"3.24"
"2026-03-03";"12:55";"22.5";"VT";"3.24"
"2026-03-03";"13:00";"23.11";"VT";"3.26"
"2026-03-03";"13:05";"23.11";"VT";"3.26"
"2026-03-03";"13:10";"23.11";"VT";"3.26"
"2026-03-03";"13:15";"24.73";"VT";"3.30"
"2026-03-03";"13:20";"24.73";"VT";"3.30"
"2026-03-03";"13:25";"24.73";"VT";"3.30"
"2026-03-03";"13:30";"41.8";"NT";"1.58"
"2026-03-03";"13:35";"41.8";"NT";"1.58"
"2026-03-03";"13:40";"41.8";"NT";"1.58"
"2026-03-03";"13:45";"58.93";"NT";"2.00"
"2026-03-03";"13:50";"58.93";"NT";"2.00"
"2026-03-03";"13:55";"58.93";"NT";"2.00"
"2026-03-03";"14:00";"34.19";"NT";"1.39"
"2026-03-03";"14:05";"34.19";"NT";"1.39"
"2026-03-03";"14:10";"34.19";"NT";"1.39"
"2026-03-03";"14:15";"54.84";"NT";"1.90"
"2026-03-03";"14:20";"54.84";"NT";"1.90"
"2026-03-03";"14:25";"54.84";"NT";"1.90"
"2026-03-03";"14:30";"81.49";"NT";"2.55"
"2026-03-03";"14:35";"81.49";"NT";"2.55"
"2026-03-03";"14:40";"81.49";"NT";"2.55"
"2026-03-03";"14:45";"95.96";"NT";"2.90"
"2026-03-03";"14:50";"95.96";"NT";"2.90"
"2026-03-03";"14:55";"95.96";"NT";"2.90"
"2026-03-03";"15:00";"65.01";"NT";"2.14"
"2026-03-03";"15:05";"65.01";"NT";"2.14"
"2026-03-03";"15:10";"65.01";"NT";"2.14"
"2026-03-03";"15:15";"82.87";"NT";"2.58"
"2026-03-03";"15:20";"82.87";"NT";"2.58"
"2026-03-03";"15:25";"82.87";"NT";"2.58"
"2026-03-03";"15:30";"95.21";"NT";"2.88"
"2026-03-03";"15:35";"95.21";"NT";"2.88"
"2026-03-03";"15:40";"95.21";"NT";"2.88"
"2026-03-03";"15:45";"116.57";"NT";"3.40"
"2026-03-03";"15:50";"116.57";"NT";"3.40"
"2026-03-03";"15:55";"116.57";"NT";"3.40"
"2026-03-03";"16:00";"84.3";"NT";"2.61"
"2026-03-03";"16:05";"84.3";"NT";"2.61"
"2026-03-03";"16:10";"84.3";"NT";"2.61"
"2026-03-03";"16:15";"100.03";"NT";"3.00"
"2026-03-03";"16:20";"100.03";"NT";"3.00"
"2026-03-03";"16:25";"100.03";"NT";"3.00"
"2026-03-03";"16:30";"119.54";"VT";"5.61"
"2026-03-03";"16:35";"119.54";"VT";"5.61"
"2026-03-03";"16:40";"119.54";"VT";"5.61"
"2026-03-03";"16:45";"166.01";"VT";"6.74"
"2026-03-03";"16:50";"166.01";"VT";"6.74"
"2026-03-03";"16:55";"166.01";"VT";"6.74"
"2026-03-03";"17:00";"87.02";"VT";"4.82"
"2026-03-03";"17:05";"87.02";"VT";"4.82"
"2026-03-03";"17:10";"87.02";"VT";"4.82"
"2026-03-03";"17:15";"123.15";"VT";"5.70"
"2026-03-03";"17:20";"123.15";"VT";"5.70"
"2026-03-03";"17:25";"123.15";"VT";"5.70"
"2026-03-03";"17:30";"166.39";"VT";"6.75"
"2026-03-03";"17:35";"166.39";"VT";"6.75"
"2026-03-03";"17:40";"166.39";"VT";"6.75"
"2026-03-03";"17:45";"222.18";"VT";"8.11"
"2026-03-03";"17:50";"222.18";"VT";"8.11"
"2026-03-03";"17:55";"222.18";"VT";"8.11"
"2026-03-03";"18:00";"174.18";"VT";"6.94"
"2026-03-03";"18:05";"174.18";"VT";"6.94"
"2026-03-03";"18:10";"174.18";"VT";"6.94"
"2026-03-03";"18:15";"183.49";"VT";"7.17"
"2026-03-03";"18:20";"183.49";"VT";"7.17"
"2026-03-03";"18:25";"183.49";"VT";"7.17"
"2026-03-03";"18:30";"202.72";"VT";"7.64"
"2026-03-03";"18:35";"202.72";"VT";"7.64"
"2026-03-03";"18:40";"202.72";"VT";"7.64"
"2026-03-03";"18:45";"197.06";"VT";"7.50"
"2026-03-03";"18:50";"197.06";"VT";"7.50"
"2026-03-03";"18:55";"197.06";"VT";"7.50"
"2026-03-03";"19:00";"219.45";"VT";"8.05"
"2026-03-03";"19:05";"219.45";"VT";"8.05"
"2026-03-03";"19:10";"219.45";"VT";"8.05"
"2026-03-03";"19:15";"178.31";"VT";"7.04"
"2026-03-03";"19:20";"178.31";"VT";"7.04"
"2026-03-03";"19:25";"178.31";"VT";"7.04"
"2026-03-03";"19:30";"154.41";"VT";"6.46"
"2026-03-03";"19:35";"154.41";"VT";"6.46"
"2026-03-03";"19:40";"154.41";"VT";"6.46"
"2026-03-03";"19:45";"113.48";"VT";"5.46"
"2026-03-03";"19:50";"113.48";"VT";"5.46"
"2026-03-03";"19:55";"113.48";"VT";"5.46"
"2026-03-03";"20:00";"144.63";"VT";"6.22"
"2026-03-03";"20:05";"144.63";"VT";"6.22"
"2026-03-03";"20:10";"144.63";"VT";"6.22"
"2026-03-03";"20:15";"130.95";"VT";"5.89"
"2026-03-03";"20:20";"130.95";"VT";"5.89"
"2026-03-03";"20:25";"130.95";"VT";"5.89"
"2026-03-03";"20:30";"112.4";"VT";"5.44"
"2026-03-03";"20:35";"112.4";"VT";"5.44"
"2026-03-03";"20:40";"112.4";"VT";"5.44"
"2026-03-03";"20:45";"104.83";"VT";"5.25"
"2026-03-03";"20:50";"104.83";"VT";"5.25"
"2026-03-03";"20:55";"104.83";"VT";"5.25"
"2026-03-03";"21:00";"127.21";"VT";"5.80"
"2026-03-03";"21:05";"127.21";"VT";"5.80"
"2026-03-03";"21:10";"127.21";"VT";"5.80"
"2026-03-03";"21:15";"121.88";"VT";"5.67"
"2026-03-03";"21:20";"121.88";"VT";"5.67"
"2026-03-03";"21:25";"121.88";"VT";"5.67"
"2026-03-03";"21:30";"118.4";"VT";"5.58"
"2026-03-03";"21:35";"118.4";"VT";"5.58"
"2026-03-03";"21:40";"118.4";"VT";"5.58"
"2026-03-03";"21:45";"107.53";"VT";"5.32"
"2026-03-03";"21:50";"107.53";"VT";"5.32"
"2026-03-03";"21:55";"107.53";"VT";"5.32"
"2026-03-03";"22:00";"126.11";"VT";"5.77"
"2026-03-03";"22:05";"126.11";"VT";"5.77"
"2026-03-03";"22:10";"126.11";"VT";"5.77"
"2026-03-03";"22:15";"116.42";"VT";"5.53"
"2026-03-03";"22:20";"116.42";"VT";"5.53"
"2026-03-03";"22:25";"116.42";"VT";"5.53"
"2026-03-03";"22:30";"110.63";"VT";"5.39"
"2026-03-03";"22:35";"110.63";"VT";"5.39"
"2026-03-03";"22:40";"110.63";"VT";"5.39"
"2026-03-03";"22:45";"106.25";"VT";"5.29"
"2026-03-03";"22:50";"106.25";"VT";"5.29"
"2026-03-03";"22:55";"106.25";"VT";"5.29"
"2026-03-03";"23:00";"116.13";"VT";"5.53"
"2026-03-03";"23:05";"116.13";"VT";"5.53"
"2026-03-03";"23:10";"116.13";"VT";"5.53"
"2026-03-03";"23:15";"109.28";"VT";"5.36"
"2026-03-03";"23:20";"109.28";"VT";"5.36"
"2026-03-03";"23:25";"109.28";"VT";"5.36"
"2026-03-03";"23:30";"106.94";"VT";"5.30"
"2026-03-03";"23:35";"106.94";"VT";"5.30"
"2026-03-03";"23:40";"106.94";"VT";"5.30"
"2026-03-03";"23:45";"102.3";"VT";"5.19"
"2026-03-03";"23:50";"102.3";"VT";"5.19"
"2026-03-03";"23:55";"102.3";"VT";"5.19"
"2026-03-04";"00:00";"148.02";"VT";"6.30"
"2026-03-04";"00:05";"148.02";"VT";"6.30"
"2026-03-04";"00:10";"148.02";"VT";"6.30"
"2026-03-04";"00:15";"146";"VT";"6.25"
"2026-03-04";"00:20";"146";"VT";"6.25"
"2026-03-04";"00:25";"146";"VT";"6.25"
"2026-03-04";"00:30";"139.11";"VT";"6.09"
"2026-03-04";"00:35";"139.11";"VT";"6.09"
"2026-03-04";"00:40";"139.11";"VT";"6.09"
"2026-03-04";"00:45";"127.26";"VT";"5.80"
"2026-03-04";"00:50";"127.26";"VT";"5.80"
"2026-03-04";"00:55";"127.26";"VT";"5.80"
"2026-03-04";"01:00";"151.34";"VT";"6.38"
"2026-03-04";"01:05";"151.34";"VT";"6.38"
"2026-03-04";"01:10";"151.34";"VT";"6.38"
"2026-03-04";"01:15";"138.89";"NT";"3.95"
"2026-03-04";"01:20";"138.89";"NT";"3.95"
"2026-03-04";"01:25";"138.89";"NT";"3.95"
"2026-03-04";"01:30";"138.49";"NT";"3.94"
"2026-03-04";"01:35";"138.49";"NT";"3.94"
"2026-03-04";"01:40";"138.49";"NT";"3.94"
"2026-03-04";"01:45";"136.8";"NT";"3.89"
"2026-03-04";"01:50";"136.8";"NT";"3.89"
"2026-03-04";"01:55";"136.8";"NT";"3.89"
"2026-03-04";"02:00";"137.98";"NT";"3.92"
"2026-03-04";"02:05";"137.98";"NT";"3.92"
"2026-03-04";"02:10";"137.98";"NT";"3.92"
"2026-03-04";"02:15";"136.01";"NT";"3.87"
"2026-03-04";"02:20";"136.01";"NT";"3.87"
"2026-03-04";"02:25";"136.01";"NT";"3.87"
"2026-03-04";"02:30";"134.61";"NT";"3.84"
"2026-03-04";"02:35";"134.61";"NT";"3.84"
"2026-03-04";"02:40";"134.61";"NT";"3.84"
"2026-03-04";"02:45";"132.93";"NT";"3.80"
"2026-03-04";"02:50";"132.93";"NT";"3.80"
"2026-03-04";"02:55";"132.93";"NT";"3.80"
"2026-03-04";"03:00";"133.12";"NT";"3.80"
"2026-03-04";"03:05";"133.12";"NT";"3.80"
"2026-03-04";"03:10";"133.12";"NT";"3.80"
"2026-03-04";"03:15";"133.29";"NT";"3.81"
"2026-03-04";"03:20";"133.29";"NT";"3.81"
"2026-03-04";"03:25";"133.29";"NT";"3.81"
"2026-03-04";"03:30";"133.15";"NT";"3.81"
"2026-03-04";"03:35";"133.15";"NT";"3.81"
"2026-03-04";"03:40";"133.15";"NT";"3.81"
"2026-03-04";"03:45";"132.89";"NT";"3.80"
"2026-03-04";"03:50";"132.89";"NT";"3.80"
"2026-03-04";"03:55";"132.89";"NT";"3.80"
"2026-03-04";"04:00";"133.05";"NT";"3.80"
"2026-03-04";"04:05";"133.05";"NT";"3.80"
"2026-03-04";"04:10";"133.05";"NT";"3.80"
"2026-03-04";"04:15";"133.64";"NT";"3.82"
"2026-03-04";"04:20";"133.64";"NT";"3.82"
"2026-03-04";"04:25";"133.64";"NT";"3.82"
"2026-03-04";"04:30";"136.08";"NT";"3.88"
"2026-03-04";"04:35";"136.08";"NT";"3.88"
"2026-03-04";"04:40";"136.08";"NT";"3.88"
"2026-03-04";"04:45";"139.09";"NT";"3.95"
"2026-03-04";"04:50";"139.09";"NT";"3.95"
"2026-03-04";"04:55";"139.09";"NT";"3.95"
"2026-03-04";"05:00";"137.5";"NT";"3.91"
"2026-03-04";"05:05";"137.5";"NT";"3.91"
"2026-03-04";"05:10";"137.5";"NT";"3.91"
"2026-03-04";"05:15";"148.33";"NT";"4.18"
"2026-03-04";"05:20";"148.33";"NT";"4.18"
"2026-03-04";"05:25";"148.33";"NT";"4.18"
"2026-03-04";"05:30";"148.69";"NT";"4.18"
"2026-03-04";"05:35";"148.69";"NT";"4.18"
"2026-03-04";"05:40";"148.69";"NT";"4.18"
"2026-03-04";"05:45";"174.36";"NT";"4.81"
"2026-03-04";"05:50";"174.36";"NT";"4.81"
"2026-03-04";"05:55";"174.36";"NT";"4.81"
"2026-03-04";"06:00";"141.83";"NT";"4.02"
"2026-03-04";"06:05";"141.83";"NT";"4.02"
"2026-03-04";"06:10";"141.83";"NT";"4.02"
"2026-03-04";"06:15";"156.91";"NT";"4.38"
"2026-03-04";"06:20";"156.91";"NT";"4.38"
"2026-03-04";"06:25";"156.91";"NT";"4.38"
"2026-03-04";"06:30";"219.4";"VT";"8.04"
"2026-03-04";"06:35";"219.4";"VT";"8.04"
"2026-03-04";"06:40";"219.4";"VT";"8.04"
"2026-03-04";"06:45";"311.97";"VT";"10.30"
"2026-03-04";"06:50";"311.97";"VT";"10.30"
"2026-03-04";"06:55";"311.97";"VT";"10.30"
"2026-03-04";"07:00";"317.36";"VT";"10.43"
"2026-03-04";"07:05";"317.36";"VT";"10.43"
"2026-03-04";"07:10";"317.36";"VT";"10.43"
"2026-03-04";"07:15";"324.97";"VT";"10.62"
"2026-03-04";"07:20";"324.97";"VT";"10.62"
"2026-03-04";"07:25";"324.97";"VT";"10.62"
"2026-03-04";"07:30";"226.2";"VT";"8.21"
"2026-03-04";"07:35";"226.2";"VT";"8.21"
"2026-03-04";"07:40";"226.2";"VT";"8.21"
"2026-03-04";"07:45";"178.15";"VT";"7.04"
"2026-03-04";"07:50";"178.15";"VT";"7.04"
"2026-03-04";"07:55";"178.15";"VT";"7.04"
"2026-03-04";"08:00";"274.4";"VT";"9.38"
"2026-03-04";"08:05";"274.4";"VT";"9.38"
"2026-03-04";"08:10";"274.4";"VT";"9.38"
"2026-03-04";"08:15";"154.62";"VT";"6.46"
"2026-03-04";"08:20";"154.62";"VT";"6.46"
"2026-03-04";"08:25";"154.62";"VT";"6.46"
"2026-03-04";"08:30";"124.67";"VT";"5.73"
"2026-03-04";"08:35";"124.67";"VT";"5.73"
"2026-03-04";"08:40";"124.67";"VT";"5.73"
"2026-03-04";"08:45";"93.87";"VT";"4.98"
"2026-03-04";"08:50";"93.87";"VT";"4.98"
"2026-03-04";"08:55";"93.87";"VT";"4.98"
"2026-03-04";"09:00";"143.03";"VT";"6.18"
"2026-03-04";"09:05";"143.03";"VT";"6.18"
"2026-03-04";"09:10";"143.03";"VT";"6.18"
"2026-03-04";"09:15";"128.74";"VT";"5.83"
"2026-03-04";"09:20";"128.74";"VT";"5.83"
"2026-03-04";"09:25";"128.74";"VT";"5.83"
"2026-03-04";"09:30";"107.32";"VT";"5.31"
"2026-03-04";"09:35";"107.32";"VT";"5.31"
"2026-03-04";"09:40";"107.32";"VT";"5.31"
"2026-03-04";"09:45";"78.49";"VT";"4.61"
"2026-03-04";"09:50";"78.49";"VT";"4.61"
"2026-03-04";"09:55";"78.49";"VT";"4.61"
"2026-03-04";"10:00";"122.23";"VT";"5.67"
"2026-03-04";"10:05";"122.23";"VT";"5.67"
"2026-03-04";"10:10";"122.23";"VT";"5.67"
"2026-03-04";"10:15";"84.9";"VT";"4.76"
"2026-03-04";"10:20";"84.9";"VT";"4.76"
"2026-03-04";"10:25";"84.9";"VT";"4.76"
"2026-03-04";"10:30";"86.34";"VT";"4.80"
"2026-03-04";"10:35";"86.34";"VT";"4.80"
"2026-03-04";"10:40";"86.34";"VT";"4.80"
"2026-03-04";"10:45";"53.51";"VT";"4.00"
"2026-03-04";"10:50";"53.51";"VT";"4.00"
"2026-03-04";"10:55";"53.51";"VT";"4.00"
"2026-03-04";"11:00";"115.75";"VT";"5.52"
"2026-03-04";"11:05";"115.75";"VT";"5.52"
"2026-03-04";"11:10";"115.75";"VT";"5.52"
"2026-03-04";"11:15";"63";"VT";"4.23"
"2026-03-04";"11:20";"63";"VT";"4.23"
"2026-03-04";"11:25";"63";"VT";"4.23"
"2026-03-04";"11:30";"47.07";"VT";"3.84"
"2026-03-04";"11:35";"47.07";"VT";"3.84"
"2026-03-04";"11:40";"47.07";"VT";"3.84"
"2026-03-04";"11:45";"32.1";"VT";"3.48"
"2026-03-04";"11:50";"32.1";"VT";"3.48"
"2026-03-04";"11:55";"32.1";"VT";"3.48"
"2026-03-04";"12:00";"67.66";"VT";"4.34"
"2026-03-04";"12:05";"67.66";"VT";"4.34"
"2026-03-04";"12:10";"67.66";"VT";"4.34"
"2026-03-04";"12:15";"45.87";"VT";"3.81"
"2026-03-04";"12:20";"45.87";"VT";"3.81"
"2026-03-04";"12:25";"45.87";"VT";"3.81"
"2026-03-04";"12:30";"44";"VT";"3.77"
"2026-03-04";"12:35";"44";"VT";"3.77"
"2026-03-04";"12:40";"44";"VT";"3.77"
"2026-03-04";"12:45";"38.17";"VT";"3.63"
"2026-03-04";"12:50";"38.17";"VT";"3.63"
"2026-03-04";"12:55";"38.17";"VT";"3.63"
"2026-03-04";"13:00";"46.04";"VT";"3.82"
"2026-03-04";"13:05";"46.04";"VT";"3.82"
"2026-03-04";"13:10";"46.04";"VT";"3.82"
"2026-03-04";"13:15";"37.21";"VT";"3.60"
"2026-03-04";"13:20";"37.21";"VT";"3.60"
"2026-03-04";"13:25";"37.21";"VT";"3.60"
"2026-03-04";"13:30";"41.03";"NT";"1.56"
"2026-03-04";"13:35";"41.03";"NT";"1.56"
"2026-03-04";"13:40";"41.03";"NT";"1.56"
"2026-03-04";"13:45";"43.88";"NT";"1.63"
"2026-03-04";"13:50";"43.88";"NT";"1.63"
"2026-03-04";"13:55";"43.88";"NT";"1.63"
"2026-03-04";"14:00";"27.37";"NT";"1.23"
"2026-03-04";"14:05";"27.37";"NT";"1.23"
"2026-03-04";"14:10";"27.37";"NT";"1.23"
"2026-03-04";"14:15";"60.91";"NT";"2.04"
"2026-03-04";"14:20";"60.91";"NT";"2.04"
"2026-03-04";"14:25";"60.91";"NT";"2.04"
"2026-03-04";"14:30";"83.71";"NT";"2.60"
"2026-03-04";"14:35";"83.71";"NT";"2.60"
"2026-03-04";"14:40";"83.71";"NT";"2.60"
"2026-03-04";"14:45";"108.21";"NT";"3.20"
"2026-03-04";"14:50";"108.21";"NT";"3.20"
"2026-03-04";"14:55";"108.21";"NT";"3.20"
"2026-03-04";"15:00";"74.23";"NT";"2.37"
"2026-03-04";"15:05";"74.23";"NT";"2.37"
"2026-03-04";"15:10";"74.23";"NT";"2.37"
"2026-03-04";"15:15";"97.25";"NT";"2.93"
"2026-03-04";"15:20";"97.25";"NT";"2.93"
"2026-03-04";"15:25";"97.25";"NT";"2.93"
"2026-03-04";"15:30";"106.23";"NT";"3.15"
"2026-03-04";"15:35";"106.23";"NT";"3.15"
"2026-03-04";"15:40";"106.23";"NT";"3.15"
"2026-03-04";"15:45";"135.75";"NT";"3.87"
"2026-03-04";"15:50";"135.75";"NT";"3.87"
"2026-03-04";"15:55";"135.75";"NT";"3.87"
"2026-03-04";"16:00";"95.72";"NT";"2.89"
"2026-03-04";"16:05";"95.72";"NT";"2.89"
"2026-03-04";"16:10";"95.72";"NT";"2.89"
"2026-03-04";"16:15";"117.47";"NT";"3.42"
"2026-03-04";"16:20";"117.47";"NT";"3.42"
"2026-03-04";"16:25";"117.47";"NT";"3.42"
"2026-03-04";"16:30";"141.6";"VT";"6.15"
"2026-03-04";"16:35";"141.6";"VT";"6.15"
"2026-03-04";"16:40";"141.6";"VT";"6.15"
"2026-03-04";"16:45";"208.22";"VT";"7.77"
"2026-03-04";"16:50";"208.22";"VT";"7.77"
"2026-03-04";"16:55";"208.22";"VT";"7.77"
"2026-03-04";"17:00";"117.16";"VT";"5.55"
"2026-03-04";"17:05";"117.16";"VT";"5.55"
"2026-03-04";"17:10";"117.16";"VT";"5.55"
"2026-03-04";"17:15";"156.13";"VT";"6.50"
"2026-03-04";"17:20";"156.13";"VT";"6.50"
"2026-03-04";"17:25";"156.13";"VT";"6.50"
