"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-04";"15:40";"106.23";"NT";"3.81"
"2026-03-04";"15:45";"135.75";"NT";"4.68"
"2026-03-04";"15:50";"135.75";"NT";"4.68"
"2026-03-04";"15:55";"135.75";"NT";"4.68"
"2026-03-04";"16:00";"95.72";"NT";"3.50"
"2026-03-04";"16:05";"95.72";"NT";"3.50"
"2026-03-04";"16:10";"95.72";"NT";"3.50"
"2026-03-04";"16:15";"117.47";"NT";"4.14"
"2026-03-04";"16:20";"117.47";"NT";"4.14"
"2026-03-04";"16:25";"117.47";"NT";"4.14"
"2026-03-04";"16:30";"141.6";"VT";"7.43"
"2026-03-04";"16:35";"141.6";"VT";"7.43"
"2026-03-04";"16:40";"141.6";"VT";"7.43"
"2026-03-04";"16:45";"208.22";"VT";"9.40"
"2026-03-04";"16:50";"208.22";"VT";"9.40"
"2026-03-04";"16:55";"208.22";"VT";"9.40"
"2026-03-04";"17:00";"117.16";"VT";"6.71"
"2026-03-04";"17:05";"117.16";"VT";"6.71"
"2026-03-04";"17:10";"117.16";"VT";"6.71"
"2026-03-04";"17:15";"156.13";"VT";"7.86"
"2026-03-04";"17:20";"156.13";"VT";"7.86"
"2026-03-04";"17:25";"156.13";"VT";"7.86"
"2026-03-04";"17:30";"218.09";"VT";"9.69"
"2026-03-04";"17:35";"218.09";"VT";"9.69"
"2026-03-04";"17:40";"218.09";"VT";"9.69"
"2026-03-04";"17:45";"383.46";"VT";"14.56"
"2026-03-04";"17:50";"383.46";"VT";"14.56"
"2026-03-04";"17:55";"383.46";"VT";"14.56"
"2026-03-04";"18:00";"258.44";"VT";"10.88"
"2026-03-04";"18:05";"258.44";"VT";"10.88"
"2026-03-04";"18:10";"258.44";"VT";"10.88"
"2026-03-04";"18:15";"308.03";"VT";"12.34"
"2026-03-04";"18:20";"308.03";"VT";"12.34"
"2026-03-04";"18:25";"308.03";"VT";"12.34"
"2026-03-04";"18:30";"315.27";"VT";"12.55"
"2026-03-04";"18:35";"315.27";"VT";"12.55"
"2026-03-04";"18:40";"315.27";"VT";"12.55"
"2026-03-04";"18:45";"261.82";"VT";"10.98"
"2026-03-04";"18:50";"261.82";"VT";"10.98"
"2026-03-04";"18:55";"261.82";"VT";"10.98"
"2026-03-04";"19:00";"310.2";"VT";"12.40"
"2026-03-04";"19:05";"310.2";"VT";"12.40"
"2026-03-04";"19:10";"310.2";"VT";"12.40"
"2026-03-04";"19:15";"225.13";"VT";"9.90"
"2026-03-04";"19:20";"225.13";"VT";"9.90"
"2026-03-04";"19:25";"225.13";"VT";"9.90"
"2026-03-04";"19:30";"210.84";"VT";"9.48"
"2026-03-04";"19:35";"210.84";"VT";"9.48"
"2026-03-04";"19:40";"210.84";"VT";"9.48"
"2026-03-04";"19:45";"185.68";"VT";"8.73"
"2026-03-04";"19:50";"185.68";"VT";"8.73"
"2026-03-04";"19:55";"185.68";"VT";"8.73"
"2026-03-04";"20:00";"195.29";"VT";"9.02"
"2026-03-04";"20:05";"195.29";"VT";"9.02"
"2026-03-04";"20:10";"195.29";"VT";"9.02"
"2026-03-04";"20:15";"172";"VT";"8.33"
"2026-03-04";"20:20";"172";"VT";"8.33"
"2026-03-04";"20:25";"172";"VT";"8.33"
"2026-03-04";"20:30";"159.29";"VT";"7.96"
"2026-03-04";"20:35";"159.29";"VT";"7.96"
"2026-03-04";"20:40";"159.29";"VT";"7.96"
"2026-03-04";"20:45";"151.12";"VT";"7.72"
"2026-03-04";"20:50";"151.12";"VT";"7.72"
"2026-03-04";"20:55";"151.12";"VT";"7.72"
"2026-03-04";"21:00";"176.41";"VT";"8.46"
"2026-03-04";"21:05";"176.41";"VT";"8.46"
"2026-03-04";"21:10";"176.41";"VT";"8.46"
"2026-03-04";"21:15";"162.15";"VT";"8.04"
"2026-03-04";"21:20";"162.15";"VT";"8.04"
"2026-03-04";"21:25";"162.15";"VT";"8.04"
"2026-03-04";"21:30";"151.52";"VT";"7.73"
"2026-03-04";"21:35";"151.52";"VT";"7.73"
"2026-03-04";"21:40";"151.52";"VT";"7.73"
"2026-03-04";"21:45";"134.7";"VT";"7.23"
"2026-03-04";"21:50";"134.7";"VT";"7.23"
"2026-03-04";"21:55";"134.7";"VT";"7.23"
"2026-03-04";"22:00";"161.95";"VT";"8.03"
"2026-03-04";"22:05";"161.95";"VT";"8.03"
"2026-03-04";"22:10";"161.95";"VT";"8.03"
"2026-03-04";"22:15";"154";"VT";"7.80"
"2026-03-04";"22:20";"154";"VT";"7.80"
"2026-03-04";"22:25";"154";"VT";"7.80"
"2026-03-04";"22:30";"142.89";"VT";"7.47"
"2026-03-04";"22:35";"142.89";"VT";"7.47"
"2026-03-04";"22:40";"142.89";"VT";"7.47"
"2026-03-04";"22:45";"126.06";"VT";"6.98"
"2026-03-04";"22:50";"126.06";"VT";"6.98"
"2026-03-04";"22:55";"126.06";"VT";"6.98"
"2026-03-04";"23:00";"144.01";"VT";"7.51"
"2026-03-04";"23:05";"144.01";"VT";"7.51"
"2026-03-04";"23:10";"144.01";"VT";"7.51"
"2026-03-04";"23:15";"135.53";"VT";"7.26"
"2026-03-04";"23:20";"135.53";"VT";"7.26"
"2026-03-04";"23:25";"135.53";"VT";"7.26"
"2026-03-04";"23:30";"122.35";"VT";"6.87"
"2026-03-04";"23:35";"122.35";"VT";"6.87"
"2026-03-04";"23:40";"122.35";"VT";"6.87"
"2026-03-04";"23:45";"111.45";"VT";"6.55"
"2026-03-04";"23:50";"111.45";"VT";"6.55"
"2026-03-04";"23:55";"111.45";"VT";"6.55"
"2026-03-05";"00:00";"134.14";"VT";"7.21"
"2026-03-05";"00:05";"134.14";"VT";"7.21"
"2026-03-05";"00:10";"134.14";"VT";"7.21"
"2026-03-05";"00:15";"115.58";"VT";"6.67"
"2026-03-05";"00:20";"115.58";"VT";"6.67"
"2026-03-05";"00:25";"115.58";"VT";"6.67"
"2026-03-05";"00:30";"111.55";"VT";"6.55"
"2026-03-05";"00:35";"111.55";"VT";"6.55"
"2026-03-05";"00:40";"111.55";"VT";"6.55"
"2026-03-05";"00:45";"110.92";"VT";"6.53"
"2026-03-05";"00:50";"110.92";"VT";"6.53"
"2026-03-05";"00:55";"110.92";"VT";"6.53"
"2026-03-05";"01:00";"113.73";"VT";"6.61"
"2026-03-05";"01:05";"113.73";"VT";"6.61"
"2026-03-05";"01:10";"113.73";"VT";"6.61"
"2026-03-05";"01:15";"111.95";"NT";"3.98"
"2026-03-05";"01:20";"111.95";"NT";"3.98"
"2026-03-05";"01:25";"111.95";"NT";"3.98"
"2026-03-05";"01:30";"111.15";"NT";"3.95"
"2026-03-05";"01:35";"111.15";"NT";"3.95"
"2026-03-05";"01:40";"111.15";"NT";"3.95"
"2026-03-05";"01:45";"110.87";"NT";"3.94"
"2026-03-05";"01:50";"110.87";"NT";"3.94"
"2026-03-05";"01:55";"110.87";"NT";"3.94"
"2026-03-05";"02:00";"111.23";"NT";"3.96"
"2026-03-05";"02:05";"111.23";"NT";"3.96"
"2026-03-05";"02:10";"111.23";"NT";"3.96"
"2026-03-05";"02:15";"111.4";"NT";"3.96"
"2026-03-05";"02:20";"111.4";"NT";"3.96"
"2026-03-05";"02:25";"111.4";"NT";"3.96"
"2026-03-05";"02:30";"111.23";"NT";"3.96"
"2026-03-05";"02:35";"111.23";"NT";"3.96"
"2026-03-05";"02:40";"111.23";"NT";"3.96"
"2026-03-05";"02:45";"111.2";"NT";"3.95"
"2026-03-05";"02:50";"111.2";"NT";"3.95"
"2026-03-05";"02:55";"111.2";"NT";"3.95"
"2026-03-05";"03:00";"111.03";"NT";"3.95"
"2026-03-05";"03:05";"111.03";"NT";"3.95"
"2026-03-05";"03:10";"111.03";"NT";"3.95"
"2026-03-05";"03:15";"111.18";"NT";"3.95"
"2026-03-05";"03:20";"111.18";"NT";"3.95"
"2026-03-05";"03:25";"111.18";"NT";"3.95"
"2026-03-05";"03:30";"111.79";"NT";"3.97"
"2026-03-05";"03:35";"111.79";"NT";"3.97"
"2026-03-05";"03:40";"111.79";"NT";"3.97"
"2026-03-05";"03:45";"112.07";"NT";"3.98"
"2026-03-05";"03:50";"112.07";"NT";"3.98"
"2026-03-05";"03:55";"112.07";"NT";"3.98"
"2026-03-05";"04:00";"112.44";"NT";"3.99"
"2026-03-05";"04:05";"112.44";"NT";"3.99"
"2026-03-05";"04:10";"112.44";"NT";"3.99"
"2026-03-05";"04:15";"112.97";"NT";"4.01"
"2026-03-05";"04:20";"112.97";"NT";"4.01"
"2026-03-05";"04:25";"112.97";"NT";"4.01"
"2026-03-05";"04:30";"112.57";"NT";"3.99"
"2026-03-05";"04:35";"112.57";"NT";"3.99"
"2026-03-05";"04:40";"112.57";"NT";"3.99"
"2026-03-05";"04:45";"117.14";"NT";"4.13"
"2026-03-05";"04:50";"117.14";"NT";"4.13"
"2026-03-05";"04:55";"117.14";"NT";"4.13"
"2026-03-05";"05:00";"110.45";"NT";"3.93"
"2026-03-05";"05:05";"110.45";"NT";"3.93"
"2026-03-05";"05:10";"110.45";"NT";"3.93"
"2026-03-05";"05:15";"113.86";"NT";"4.03"
"2026-03-05";"05:20";"113.86";"NT";"4.03"
"2026-03-05";"05:25";"113.86";"NT";"4.03"
"2026-03-05";"05:30";"140.98";"NT";"4.83"
"2026-03-05";"05:35";"140.98";"NT";"4.83"
"2026-03-05";"05:40";"140.98";"NT";"4.83"
"2026-03-05";"05:45";"152.87";"NT";"5.18"
"2026-03-05";"05:50";"152.87";"NT";"5.18"
"2026-03-05";"05:55";"152.87";"NT";"5.18"
"2026-03-05";"06:00";"129.4";"NT";"4.49"
"2026-03-05";"06:05";"129.4";"NT";"4.49"
"2026-03-05";"06:10";"129.4";"NT";"4.49"
"2026-03-05";"06:15";"157.39";"NT";"5.32"
"2026-03-05";"06:20";"157.39";"NT";"5.32"
"2026-03-05";"06:25";"157.39";"NT";"5.32"
"2026-03-05";"06:30";"170.56";"VT";"8.29"
"2026-03-05";"06:35";"170.56";"VT";"8.29"
"2026-03-05";"06:40";"170.56";"VT";"8.29"
"2026-03-05";"06:45";"171.49";"VT";"8.32"
"2026-03-05";"06:50";"171.49";"VT";"8.32"
"2026-03-05";"06:55";"171.49";"VT";"8.32"
"2026-03-05";"07:00";"203.28";"VT";"9.25"
"2026-03-05";"07:05";"203.28";"VT";"9.25"
"2026-03-05";"07:10";"203.28";"VT";"9.25"
"2026-03-05";"07:15";"189.49";"VT";"8.85"
"2026-03-05";"07:20";"189.49";"VT";"8.85"
"2026-03-05";"07:25";"189.49";"VT";"8.85"
"2026-03-05";"07:30";"160";"VT";"7.98"
"2026-03-05";"07:35";"160";"VT";"7.98"
"2026-03-05";"07:40";"160";"VT";"7.98"
"2026-03-05";"07:45";"146.5";"VT";"7.58"
"2026-03-05";"07:50";"146.5";"VT";"7.58"
"2026-03-05";"07:55";"146.5";"VT";"7.58"
"2026-03-05";"08:00";"176.43";"VT";"8.46"
"2026-03-05";"08:05";"176.43";"VT";"8.46"
"2026-03-05";"08:10";"176.43";"VT";"8.46"
"2026-03-05";"08:15";"149.94";"VT";"7.68"
"2026-03-05";"08:20";"149.94";"VT";"7.68"
"2026-03-05";"08:25";"149.94";"VT";"7.68"
"2026-03-05";"08:30";"135.45";"VT";"7.25"
"2026-03-05";"08:35";"135.45";"VT";"7.25"
"2026-03-05";"08:40";"135.45";"VT";"7.25"
"2026-03-05";"08:45";"100.44";"VT";"6.22"
"2026-03-05";"08:50";"100.44";"VT";"6.22"
"2026-03-05";"08:55";"100.44";"VT";"6.22"
"2026-03-05";"09:00";"135.13";"VT";"7.24"
"2026-03-05";"09:05";"135.13";"VT";"7.24"
"2026-03-05";"09:10";"135.13";"VT";"7.24"
"2026-03-05";"09:15";"99.11";"VT";"6.18"
"2026-03-05";"09:20";"99.11";"VT";"6.18"
"2026-03-05";"09:25";"99.11";"VT";"6.18"
"2026-03-05";"09:30";"90.12";"VT";"5.92"
"2026-03-05";"09:35";"90.12";"VT";"5.92"
"2026-03-05";"09:40";"90.12";"VT";"5.92"
"2026-03-05";"09:45";"70.85";"VT";"5.35"
"2026-03-05";"09:50";"70.85";"VT";"5.35"
"2026-03-05";"09:55";"70.85";"VT";"5.35"
"2026-03-05";"10:00";"104";"VT";"6.33"
"2026-03-05";"10:05";"104";"VT";"6.33"
"2026-03-05";"10:10";"104";"VT";"6.33"
"2026-03-05";"10:15";"69.79";"VT";"5.32"
"2026-03-05";"10:20";"69.79";"VT";"5.32"
"2026-03-05";"10:25";"69.79";"VT";"5.32"
"2026-03-05";"10:30";"69.29";"VT";"5.30"
"2026-03-05";"10:35";"69.29";"VT";"5.30"
"2026-03-05";"10:40";"69.29";"VT";"5.30"
"2026-03-05";"10:45";"23.11";"VT";"3.94"
"2026-03-05";"10:50";"23.11";"VT";"3.94"
"2026-03-05";"10:55";"23.11";"VT";"3.94"
"2026-03-05";"11:00";"61.07";"VT";"5.06"
"2026-03-05";"11:05";"61.07";"VT";"5.06"
"2026-03-05";"11:10";"61.07";"VT";"5.06"
"2026-03-05";"11:15";"24.2";"VT";"3.97"
"2026-03-05";"11:20";"24.2";"VT";"3.97"
"2026-03-05";"11:25";"24.2";"VT";"3.97"
"2026-03-05";"11:30";"18.9";"VT";"3.82"
"2026-03-05";"11:35";"18.9";"VT";"3.82"
"2026-03-05";"11:40";"18.9";"VT";"3.82"
"2026-03-05";"11:45";"12.93";"VT";"3.64"
"2026-03-05";"11:50";"12.93";"VT";"3.64"
"2026-03-05";"11:55";"12.93";"VT";"3.64"
"2026-03-05";"12:00";"13.49";"VT";"3.66"
"2026-03-05";"12:05";"13.49";"VT";"3.66"
"2026-03-05";"12:10";"13.49";"VT";"3.66"
"2026-03-05";"12:15";"12.82";"VT";"3.64"
"2026-03-05";"12:20";"12.82";"VT";"3.64"
"2026-03-05";"12:25";"12.82";"VT";"3.64"
"2026-03-05";"12:30";"11.65";"VT";"3.60"
"2026-03-05";"12:35";"11.65";"VT";"3.60"
"2026-03-05";"12:40";"11.65";"VT";"3.60"
"2026-03-05";"12:45";"11.65";"VT";"3.60"
"2026-03-05";"12:50";"11.65";"VT";"3.60"
"2026-03-05";"12:55";"11.65";"VT";"3.60"
"2026-03-05";"13:00";"0.92";"VT";"3.29"
"2026-03-05";"13:05";"0.92";"VT";"3.29"
"2026-03-05";"13:10";"0.92";"VT";"3.29"
"2026-03-05";"13:15";"2.84";"VT";"3.34"
"2026-03-05";"13:20";"2.84";"VT";"3.34"
"2026-03-05";"13:25";"2.84";"VT";"3.34"
"2026-03-05";"13:30";"1.47";"NT";"0.72"
"2026-03-05";"13:35";"1.47";"NT";"0.72"
"2026-03-05";"13:40";"1.47";"NT";"0.72"
"2026-03-05";"13:45";"10.08";"NT";"0.97"
"2026-03-05";"13:50";"10.08";"NT";"0.97"
"2026-03-05";"13:55";"10.08";"NT";"0.97"
"2026-03-05";"14:00";"10.24";"NT";"0.98"
"2026-03-05";"14:05";"10.24";"NT";"0.98"
"2026-03-05";"14:10";"10.24";"NT";"0.98"
"2026-03-05";"14:15";"32.32";"NT";"1.63"
"2026-03-05";"14:20";"32.32";"NT";"1.63"
"2026-03-05";"14:25";"32.32";"NT";"1.63"
"2026-03-05";"14:30";"39.86";"NT";"1.85"
"2026-03-05";"14:35";"39.86";"NT";"1.85"
"2026-03-05";"14:40";"39.86";"NT";"1.85"
"2026-03-05";"14:45";"74.29";"NT";"2.87"
"2026-03-05";"14:50";"74.29";"NT";"2.87"
"2026-03-05";"14:55";"74.29";"NT";"2.87"
"2026-03-05";"15:00";"59.62";"NT";"2.43"
"2026-03-05";"15:05";"59.62";"NT";"2.43"
"2026-03-05";"15:10";"59.62";"NT";"2.43"
"2026-03-05";"15:15";"88.86";"NT";"3.30"
"2026-03-05";"15:20";"88.86";"NT";"3.30"
"2026-03-05";"15:25";"88.86";"NT";"3.30"
"2026-03-05";"15:30";"99.55";"NT";"3.61"
"2026-03-05";"15:35";"99.55";"NT";"3.61"
"2026-03-05";"15:40";"99.55";"NT";"3.61"
"2026-03-05";"15:45";"121.62";"NT";"4.26"
"2026-03-05";"15:50";"121.62";"NT";"4.26"
"2026-03-05";"15:55";"121.62";"NT";"4.26"
"2026-03-05";"16:00";"92.48";"NT";"3.40"
"2026-03-05";"16:05";"92.48";"NT";"3.40"
"2026-03-05";"16:10";"92.48";"NT";"3.40"
"2026-03-05";"16:15";"122.95";"NT";"4.30"
"2026-03-05";"16:20";"122.95";"NT";"4.30"
"2026-03-05";"16:25";"122.95";"NT";"4.30"
"2026-03-05";"16:30";"147.97";"VT";"7.62"
"2026-03-05";"16:35";"147.97";"VT";"7.62"
"2026-03-05";"16:40";"147.97";"VT";"7.62"
"2026-03-05";"16:45";"199.95";"VT";"9.15"
"2026-03-05";"16:50";"199.95";"VT";"9.15"
"2026-03-05";"16:55";"199.95";"VT";"9.15"
"2026-03-05";"17:00";"123.01";"VT";"6.89"
"2026-03-05";"17:05";"123.01";"VT";"6.89"
"2026-03-05";"17:10";"123.01";"VT";"6.89"
"2026-03-05";"17:15";"157.17";"VT";"7.89"
"2026-03-05";"17:20";"157.17";"VT";"7.89"
"2026-03-05";"17:25";"157.17";"VT";"7.89"
