"Datum";"Cas";"Cena_Konecna";"Sell"
"2026-03-01";"09:35";"3.10";"-0.04"
"2026-03-01";"09:40";"3.10";"-0.04"
"2026-03-01";"09:45";"2.84";"-0.30"
"2026-03-01";"09:50";"2.84";"-0.30"
"2026-03-01";"09:55";"2.84";"-0.30"
"2026-03-01";"10:00";"2.86";"-0.28"
"2026-03-01";"10:05";"2.86";"-0.28"
"2026-03-01";"10:10";"2.86";"-0.28"
"2026-03-01";"10:15";"2.83";"-0.30"
"2026-03-01";"10:20";"2.83";"-0.30"
"2026-03-01";"10:25";"2.83";"-0.30"
"2026-03-01";"10:30";"2.83";"-0.30"
"2026-03-01";"10:35";"2.83";"-0.30"
"2026-03-01";"10:40";"2.83";"-0.30"
"2026-03-01";"10:45";"2.82";"-0.32"
"2026-03-01";"10:50";"2.82";"-0.32"
"2026-03-01";"10:55";"2.82";"-0.32"
"2026-03-01";"11:00";"2.84";"-0.30"
"2026-03-01";"11:05";"2.84";"-0.30"
"2026-03-01";"11:10";"2.84";"-0.30"
"2026-03-01";"11:15";"2.83";"-0.30"
"2026-03-01";"11:20";"2.83";"-0.30"
"2026-03-01";"11:25";"2.83";"-0.30"
"2026-03-01";"11:30";"2.83";"-0.30"
"2026-03-01";"11:35";"2.83";"-0.30"
"2026-03-01";"11:40";"2.83";"-0.30"
"2026-03-01";"11:45";"2.83";"-0.30"
"2026-03-01";"11:50";"2.83";"-0.30"
"2026-03-01";"11:55";"2.83";"-0.30"
"2026-03-01";"12:00";"2.83";"-0.30"
"2026-03-01";"12:05";"2.83";"-0.30"
"2026-03-01";"12:10";"2.83";"-0.30"
"2026-03-01";"12:15";"2.83";"-0.30"
"2026-03-01";"12:20";"2.83";"-0.30"
"2026-03-01";"12:25";"2.83";"-0.30"
"2026-03-01";"12:30";"2.83";"-0.31"
"2026-03-01";"12:35";"2.83";"-0.31"
"2026-03-01";"12:40";"2.83";"-0.31"
"2026-03-01";"12:45";"2.81";"-0.32"
"2026-03-01";"12:50";"2.81";"-0.32"
"2026-03-01";"12:55";"2.81";"-0.32"
"2026-03-01";"13:00";"2.81";"-0.32"
"2026-03-01";"13:05";"2.81";"-0.32"
"2026-03-01";"13:10";"2.81";"-0.32"
"2026-03-01";"13:15";"2.81";"-0.32"
"2026-03-01";"13:20";"2.81";"-0.32"
"2026-03-01";"13:25";"2.81";"-0.32"
"2026-03-01";"13:30";"2.81";"-0.32"
"2026-03-01";"13:35";"2.81";"-0.32"
"2026-03-01";"13:40";"2.81";"-0.32"
"2026-03-01";"13:45";"2.83";"-0.30"
"2026-03-01";"13:50";"2.83";"-0.30"
"2026-03-01";"13:55";"2.83";"-0.30"
"2026-03-01";"14:00";"2.81";"-0.32"
"2026-03-01";"14:05";"2.81";"-0.32"
"2026-03-01";"14:10";"2.81";"-0.32"
"2026-03-01";"14:15";"2.83";"-0.30"
"2026-03-01";"14:20";"2.83";"-0.30"
"2026-03-01";"14:25";"2.83";"-0.30"
"2026-03-01";"14:30";"2.83";"-0.30"
"2026-03-01";"14:35";"2.83";"-0.30"
"2026-03-01";"14:40";"2.83";"-0.30"
"2026-03-01";"14:45";"2.86";"-0.27"
"2026-03-01";"14:50";"2.86";"-0.27"
"2026-03-01";"14:55";"2.86";"-0.27"
"2026-03-01";"15:00";"2.83";"-0.30"
"2026-03-01";"15:05";"2.83";"-0.30"
"2026-03-01";"15:10";"2.83";"-0.30"
"2026-03-01";"15:15";"2.84";"-0.30"
"2026-03-01";"15:20";"2.84";"-0.30"
"2026-03-01";"15:25";"2.84";"-0.30"
"2026-03-01";"15:30";"3.71";"0.58"
"2026-03-01";"15:35";"3.71";"0.58"
"2026-03-01";"15:40";"3.71";"0.58"
"2026-03-01";"15:45";"4.65";"1.51"
"2026-03-01";"15:50";"4.65";"1.51"
"2026-03-01";"15:55";"4.65";"1.51"
"2026-03-01";"16:00";"3.81";"0.68"
"2026-03-01";"16:05";"3.81";"0.68"
"2026-03-01";"16:10";"3.81";"0.68"
"2026-03-01";"16:15";"4.45";"1.31"
"2026-03-01";"16:20";"4.45";"1.31"
"2026-03-01";"16:25";"4.45";"1.31"
"2026-03-01";"16:30";"5.29";"2.16"
"2026-03-01";"16:35";"5.29";"2.16"
"2026-03-01";"16:40";"5.29";"2.16"
"2026-03-01";"16:45";"5.65";"2.51"
"2026-03-01";"16:50";"5.65";"2.51"
"2026-03-01";"16:55";"5.65";"2.51"
"2026-03-01";"17:00";"5.24";"2.10"
"2026-03-01";"17:05";"5.24";"2.10"
"2026-03-01";"17:10";"5.24";"2.10"
"2026-03-01";"17:15";"5.50";"2.37"
"2026-03-01";"17:20";"5.50";"2.37"
"2026-03-01";"17:25";"5.50";"2.37"
"2026-03-01";"17:30";"5.75";"2.61"
"2026-03-01";"17:35";"5.75";"2.61"
"2026-03-01";"17:40";"5.75";"2.61"
"2026-03-01";"17:45";"5.81";"2.68"
"2026-03-01";"17:50";"5.81";"2.68"
"2026-03-01";"17:55";"5.81";"2.68"
"2026-03-01";"18:00";"5.58";"2.45"
"2026-03-01";"18:05";"5.58";"2.45"
"2026-03-01";"18:10";"5.58";"2.45"
"2026-03-01";"18:15";"5.63";"2.50"
"2026-03-01";"18:20";"5.63";"2.50"
"2026-03-01";"18:25";"5.63";"2.50"
"2026-03-01";"18:30";"5.71";"2.57"
"2026-03-01";"18:35";"5.71";"2.57"
"2026-03-01";"18:40";"5.71";"2.57"
"2026-03-01";"18:45";"5.74";"2.60"
"2026-03-01";"18:50";"5.74";"2.60"
"2026-03-01";"18:55";"5.74";"2.60"
"2026-03-01";"19:00";"5.63";"2.49"
"2026-03-01";"19:05";"5.63";"2.49"
"2026-03-01";"19:10";"5.63";"2.49"
"2026-03-01";"19:15";"5.58";"2.45"
"2026-03-01";"19:20";"5.58";"2.45"
"2026-03-01";"19:25";"5.58";"2.45"
"2026-03-01";"19:30";"5.46";"2.32"
"2026-03-01";"19:35";"5.46";"2.32"
"2026-03-01";"19:40";"5.46";"2.32"
"2026-03-01";"19:45";"5.39";"2.26"
"2026-03-01";"19:50";"5.39";"2.26"
"2026-03-01";"19:55";"5.39";"2.26"
"2026-03-01";"20:00";"5.50";"2.37"
"2026-03-01";"20:05";"5.50";"2.37"
"2026-03-01";"20:10";"5.50";"2.37"
"2026-03-01";"20:15";"5.34";"2.20"
"2026-03-01";"20:20";"5.34";"2.20"
"2026-03-01";"20:25";"5.34";"2.20"
"2026-03-01";"20:30";"5.28";"2.14"
"2026-03-01";"20:35";"5.28";"2.14"
"2026-03-01";"20:40";"5.28";"2.14"
"2026-03-01";"20:45";"5.10";"1.97"
"2026-03-01";"20:50";"5.10";"1.97"
"2026-03-01";"20:55";"5.10";"1.97"
"2026-03-01";"21:00";"5.30";"2.17"
"2026-03-01";"21:05";"5.30";"2.17"
"2026-03-01";"21:10";"5.30";"2.17"
"2026-03-01";"21:15";"5.14";"2.00"
"2026-03-01";"21:20";"5.14";"2.00"
"2026-03-01";"21:25";"5.14";"2.00"
"2026-03-01";"21:30";"5.11";"1.97"
"2026-03-01";"21:35";"5.11";"1.97"
"2026-03-01";"21:40";"5.11";"1.97"
"2026-03-01";"21:45";"4.96";"1.83"
"2026-03-01";"21:50";"4.96";"1.83"
"2026-03-01";"21:55";"4.96";"1.83"
"2026-03-01";"22:00";"5.28";"2.14"
"2026-03-01";"22:05";"5.28";"2.14"
"2026-03-01";"22:10";"5.28";"2.14"
"2026-03-01";"22:15";"5.07";"1.94"
"2026-03-01";"22:20";"5.07";"1.94"
"2026-03-01";"22:25";"5.07";"1.94"
"2026-03-01";"22:30";"4.96";"1.83"
"2026-03-01";"22:35";"4.96";"1.83"
"2026-03-01";"22:40";"4.96";"1.83"
"2026-03-01";"22:45";"4.80";"1.66"
"2026-03-01";"22:50";"4.80";"1.66"
"2026-03-01";"22:55";"4.80";"1.66"
"2026-03-01";"23:00";"4.86";"1.73"
"2026-03-01";"23:05";"4.86";"1.73"
"2026-03-01";"23:10";"4.86";"1.73"
"2026-03-01";"23:15";"4.81";"1.68"
"2026-03-01";"23:20";"4.81";"1.68"
"2026-03-01";"23:25";"4.81";"1.68"
"2026-03-01";"23:30";"4.70";"1.57"
"2026-03-01";"23:35";"4.70";"1.57"
"2026-03-01";"23:40";"4.70";"1.57"
"2026-03-01";"23:45";"4.35";"1.21"
"2026-03-01";"23:50";"4.35";"1.21"
"2026-03-01";"23:55";"4.35";"1.21"
"2026-03-02";"00:00";"4.83";"1.70"
"2026-03-02";"00:05";"4.83";"1.70"
"2026-03-02";"00:10";"4.83";"1.70"
"2026-03-02";"00:15";"4.71";"1.57"
"2026-03-02";"00:20";"4.71";"1.57"
"2026-03-02";"00:25";"4.71";"1.57"
"2026-03-02";"00:30";"4.67";"1.54"
"2026-03-02";"00:35";"4.67";"1.54"
"2026-03-02";"00:40";"4.67";"1.54"
"2026-03-02";"00:45";"4.58";"1.44"
"2026-03-02";"00:50";"4.58";"1.44"
"2026-03-02";"00:55";"4.58";"1.44"
"2026-03-02";"01:00";"4.65";"1.51"
"2026-03-02";"01:05";"4.65";"1.51"
"2026-03-02";"01:10";"4.65";"1.51"
"2026-03-02";"01:15";"4.64";"1.51"
"2026-03-02";"01:20";"4.64";"1.51"
"2026-03-02";"01:25";"4.64";"1.51"
"2026-03-02";"01:30";"4.60";"1.46"
"2026-03-02";"01:35";"4.60";"1.46"
"2026-03-02";"01:40";"4.60";"1.46"
"2026-03-02";"01:45";"4.63";"1.49"
"2026-03-02";"01:50";"4.63";"1.49"
"2026-03-02";"01:55";"4.63";"1.49"
"2026-03-02";"02:00";"4.61";"1.48"
"2026-03-02";"02:05";"4.61";"1.48"
"2026-03-02";"02:10";"4.61";"1.48"
"2026-03-02";"02:15";"4.59";"1.46"
"2026-03-02";"02:20";"4.59";"1.46"
"2026-03-02";"02:25";"4.59";"1.46"
"2026-03-02";"02:30";"4.62";"1.49"
"2026-03-02";"02:35";"4.62";"1.49"
"2026-03-02";"02:40";"4.62";"1.49"
"2026-03-02";"02:45";"4.61";"1.47"
"2026-03-02";"02:50";"4.61";"1.47"
"2026-03-02";"02:55";"4.61";"1.47"
"2026-03-02";"03:00";"4.63";"1.49"
"2026-03-02";"03:05";"4.63";"1.49"
"2026-03-02";"03:10";"4.63";"1.49"
"2026-03-02";"03:15";"4.58";"1.45"
"2026-03-02";"03:20";"4.58";"1.45"
"2026-03-02";"03:25";"4.58";"1.45"
"2026-03-02";"03:30";"4.58";"1.45"
"2026-03-02";"03:35";"4.58";"1.45"
"2026-03-02";"03:40";"4.58";"1.45"
"2026-03-02";"03:45";"4.69";"1.56"
"2026-03-02";"03:50";"4.69";"1.56"
"2026-03-02";"03:55";"4.69";"1.56"
"2026-03-02";"04:00";"4.58";"1.45"
"2026-03-02";"04:05";"4.58";"1.45"
"2026-03-02";"04:10";"4.58";"1.45"
"2026-03-02";"04:15";"4.64";"1.51"
"2026-03-02";"04:20";"4.64";"1.51"
"2026-03-02";"04:25";"4.64";"1.51"
"2026-03-02";"04:30";"4.84";"1.70"
"2026-03-02";"04:35";"4.84";"1.70"
"2026-03-02";"04:40";"4.84";"1.70"
"2026-03-02";"04:45";"4.97";"1.83"
"2026-03-02";"04:50";"4.97";"1.83"
"2026-03-02";"04:55";"4.97";"1.83"
"2026-03-02";"05:00";"4.90";"1.76"
"2026-03-02";"05:05";"4.90";"1.76"
"2026-03-02";"05:10";"4.90";"1.76"
"2026-03-02";"05:15";"5.02";"1.88"
"2026-03-02";"05:20";"5.02";"1.88"
"2026-03-02";"05:25";"5.02";"1.88"
"2026-03-02";"05:30";"5.18";"2.05"
"2026-03-02";"05:35";"5.18";"2.05"
"2026-03-02";"05:40";"5.18";"2.05"
"2026-03-02";"05:45";"5.52";"2.38"
"2026-03-02";"05:50";"5.52";"2.38"
"2026-03-02";"05:55";"5.52";"2.38"
"2026-03-02";"06:00";"5.40";"2.27"
"2026-03-02";"06:05";"5.40";"2.27"
"2026-03-02";"06:10";"5.40";"2.27"
"2026-03-02";"06:15";"5.65";"2.51"
"2026-03-02";"06:20";"5.65";"2.51"
"2026-03-02";"06:25";"5.65";"2.51"
"2026-03-02";"06:30";"6.03";"2.89"
"2026-03-02";"06:35";"6.03";"2.89"
"2026-03-02";"06:40";"6.03";"2.89"
"2026-03-02";"06:45";"6.41";"3.27"
"2026-03-02";"06:50";"6.41";"3.27"
"2026-03-02";"06:55";"6.41";"3.27"
"2026-03-02";"07:00";"6.45";"3.32"
"2026-03-02";"07:05";"6.45";"3.32"
"2026-03-02";"07:10";"6.45";"3.32"
"2026-03-02";"07:15";"6.98";"3.84"
"2026-03-02";"07:20";"6.98";"3.84"
"2026-03-02";"07:25";"6.98";"3.84"
"2026-03-02";"07:30";"6.39";"3.26"
"2026-03-02";"07:35";"6.39";"3.26"
"2026-03-02";"07:40";"6.39";"3.26"
"2026-03-02";"07:45";"5.89";"2.75"
"2026-03-02";"07:50";"5.89";"2.75"
"2026-03-02";"07:55";"5.89";"2.75"
"2026-03-02";"08:00";"7.34";"4.21"
"2026-03-02";"08:05";"7.34";"4.21"
"2026-03-02";"08:10";"7.34";"4.21"
"2026-03-02";"08:15";"5.91";"2.77"
"2026-03-02";"08:20";"5.91";"2.77"
"2026-03-02";"08:25";"5.91";"2.77"
"2026-03-02";"08:30";"5.56";"2.43"
"2026-03-02";"08:35";"5.56";"2.43"
"2026-03-02";"08:40";"5.56";"2.43"
"2026-03-02";"08:45";"5.01";"1.87"
"2026-03-02";"08:50";"5.01";"1.87"
"2026-03-02";"08:55";"5.01";"1.87"
"2026-03-02";"09:00";"5.71";"2.57"
"2026-03-02";"09:05";"5.71";"2.57"
"2026-03-02";"09:10";"5.71";"2.57"
"2026-03-02";"09:15";"5.34";"2.21"
"2026-03-02";"09:20";"5.34";"2.21"
"2026-03-02";"09:25";"5.34";"2.21"
"2026-03-02";"09:30";"4.98";"1.85"
"2026-03-02";"09:35";"4.98";"1.85"
"2026-03-02";"09:40";"4.98";"1.85"
"2026-03-02";"09:45";"4.33";"1.20"
"2026-03-02";"09:50";"4.33";"1.20"
"2026-03-02";"09:55";"4.33";"1.20"
"2026-03-02";"10:00";"4.94";"1.81"
"2026-03-02";"10:05";"4.94";"1.81"
"2026-03-02";"10:10";"4.94";"1.81"
"2026-03-02";"10:15";"4.76";"1.62"
"2026-03-02";"10:20";"4.76";"1.62"
"2026-03-02";"10:25";"4.76";"1.62"
"2026-03-02";"10:30";"4.59";"1.46"
"2026-03-02";"10:35";"4.59";"1.46"
"2026-03-02";"10:40";"4.59";"1.46"
"2026-03-02";"10:45";"4.18";"1.04"
"2026-03-02";"10:50";"4.18";"1.04"
"2026-03-02";"10:55";"4.18";"1.04"
"2026-03-02";"11:00";"4.83";"1.70"
"2026-03-02";"11:05";"4.83";"1.70"
"2026-03-02";"11:10";"4.83";"1.70"
"2026-03-02";"11:15";"4.54";"1.40"
"2026-03-02";"11:20";"4.54";"1.40"
"2026-03-02";"11:25";"4.54";"1.40"
"2026-03-02";"11:30";"4.08";"0.95"
"2026-03-02";"11:35";"4.08";"0.95"
"2026-03-02";"11:40";"4.08";"0.95"
"2026-03-02";"11:45";"3.35";"0.21"
"2026-03-02";"11:50";"3.35";"0.21"
"2026-03-02";"11:55";"3.35";"0.21"
"2026-03-02";"12:00";"3.90";"0.77"
"2026-03-02";"12:05";"3.90";"0.77"
"2026-03-02";"12:10";"3.90";"0.77"
"2026-03-02";"12:15";"3.73";"0.59"
"2026-03-02";"12:20";"3.73";"0.59"
"2026-03-02";"12:25";"3.73";"0.59"
"2026-03-02";"12:30";"3.39";"0.26"
"2026-03-02";"12:35";"3.39";"0.26"
"2026-03-02";"12:40";"3.39";"0.26"
"2026-03-02";"12:45";"3.26";"0.12"
"2026-03-02";"12:50";"3.26";"0.12"
"2026-03-02";"12:55";"3.26";"0.12"
"2026-03-02";"13:00";"3.31";"0.17"
"2026-03-02";"13:05";"3.31";"0.17"
"2026-03-02";"13:10";"3.31";"0.17"
"2026-03-02";"13:15";"3.64";"0.50"
"2026-03-02";"13:20";"3.64";"0.50"
"2026-03-02";"13:25";"3.64";"0.50"
"2026-03-02";"13:30";"4.01";"0.88"
"2026-03-02";"13:35";"4.01";"0.88"
"2026-03-02";"13:40";"4.01";"0.88"
"2026-03-02";"13:45";"4.49";"1.36"
"2026-03-02";"13:50";"4.49";"1.36"
"2026-03-02";"13:55";"4.49";"1.36"
"2026-03-02";"14:00";"3.21";"0.08"
"2026-03-02";"14:05";"3.21";"0.08"
"2026-03-02";"14:10";"3.21";"0.08"
"2026-03-02";"14:15";"4.54";"1.41"
"2026-03-02";"14:20";"4.54";"1.41"
"2026-03-02";"14:25";"4.54";"1.41"
"2026-03-02";"14:30";"4.94";"1.81"
"2026-03-02";"14:35";"4.94";"1.81"
"2026-03-02";"14:40";"4.94";"1.81"
"2026-03-02";"14:45";"5.14";"2.01"
"2026-03-02";"14:50";"5.14";"2.01"
"2026-03-02";"14:55";"5.14";"2.01"
"2026-03-02";"15:00";"4.58";"1.44"
"2026-03-02";"15:05";"4.58";"1.44"
"2026-03-02";"15:10";"4.58";"1.44"
"2026-03-02";"15:15";"4.75";"1.61"
"2026-03-02";"15:20";"4.75";"1.61"
"2026-03-02";"15:25";"4.75";"1.61"
"2026-03-02";"15:30";"5.06";"1.92"
"2026-03-02";"15:35";"5.06";"1.92"
"2026-03-02";"15:40";"5.06";"1.92"
"2026-03-02";"15:45";"5.63";"2.49"
"2026-03-02";"15:50";"5.63";"2.49"
"2026-03-02";"15:55";"5.63";"2.49"
"2026-03-02";"16:00";"4.87";"1.74"
"2026-03-02";"16:05";"4.87";"1.74"
"2026-03-02";"16:10";"4.87";"1.74"
"2026-03-02";"16:15";"5.48";"2.35"
"2026-03-02";"16:20";"5.48";"2.35"
"2026-03-02";"16:25";"5.48";"2.35"
"2026-03-02";"16:30";"6.02";"2.89"
"2026-03-02";"16:35";"6.02";"2.89"
"2026-03-02";"16:40";"6.02";"2.89"
"2026-03-02";"16:45";"6.94";"3.80"
"2026-03-02";"16:50";"6.94";"3.80"
"2026-03-02";"16:55";"6.94";"3.80"
"2026-03-02";"17:00";"5.94";"2.80"
"2026-03-02";"17:05";"5.94";"2.80"
"2026-03-02";"17:10";"5.94";"2.80"
"2026-03-02";"17:15";"6.37";"3.23"
"2026-03-02";"17:20";"6.37";"3.23"
"2026-03-02";"17:25";"6.37";"3.23"
"2026-03-02";"17:30";"7.47";"4.34"
"2026-03-02";"17:35";"7.47";"4.34"
"2026-03-02";"17:40";"7.47";"4.34"
"2026-03-02";"17:45";"10.23";"7.09"
"2026-03-02";"17:50";"10.23";"7.09"
"2026-03-02";"17:55";"10.23";"7.09"
"2026-03-02";"18:00";"8.69";"5.56"
"2026-03-02";"18:05";"8.69";"5.56"
"2026-03-02";"18:10";"8.69";"5.56"
"2026-03-02";"18:15";"8.50";"5.36"
"2026-03-02";"18:20";"8.50";"5.36"
"2026-03-02";"18:25";"8.50";"5.36"
"2026-03-02";"18:30";"7.27";"4.14"
"2026-03-02";"18:35";"7.27";"4.14"
"2026-03-02";"18:40";"7.27";"4.14"
"2026-03-02";"18:45";"6.92";"3.79"
"2026-03-02";"18:50";"6.92";"3.79"
"2026-03-02";"18:55";"6.92";"3.79"
"2026-03-02";"19:00";"8.29";"5.15"
"2026-03-02";"19:05";"8.29";"5.15"
"2026-03-02";"19:10";"8.29";"5.15"
"2026-03-02";"19:15";"6.94";"3.81"
"2026-03-02";"19:20";"6.94";"3.81"
"2026-03-02";"19:25";"6.94";"3.81"
"2026-03-02";"19:30";"6.58";"3.45"
"2026-03-02";"19:35";"6.58";"3.45"
"2026-03-02";"19:40";"6.58";"3.45"
"2026-03-02";"19:45";"6.26";"3.13"
"2026-03-02";"19:50";"6.26";"3.13"
"2026-03-02";"19:55";"6.26";"3.13"
"2026-03-02";"20:00";"6.60";"3.46"
"2026-03-02";"20:05";"6.60";"3.46"
"2026-03-02";"20:10";"6.60";"3.46"
"2026-03-02";"20:15";"6.31";"3.17"
"2026-03-02";"20:20";"6.31";"3.17"
"2026-03-02";"20:25";"6.31";"3.17"
"2026-03-02";"20:30";"6.11";"2.97"
"2026-03-02";"20:35";"6.11";"2.97"
"2026-03-02";"20:40";"6.11";"2.97"
"2026-03-02";"20:45";"5.82";"2.68"
"2026-03-02";"20:50";"5.82";"2.68"
"2026-03-02";"20:55";"5.82";"2.68"
"2026-03-02";"21:00";"6.13";"3.00"
"2026-03-02";"21:05";"6.13";"3.00"
"2026-03-02";"21:10";"6.13";"3.00"
"2026-03-02";"21:15";"5.89";"2.75"
"2026-03-02";"21:20";"5.89";"2.75"
"2026-03-02";"21:25";"5.89";"2.75"
"2026-03-02";"21:30";"5.60";"2.47"
"2026-03-02";"21:35";"5.60";"2.47"
"2026-03-02";"21:40";"5.60";"2.47"
"2026-03-02";"21:45";"5.20";"2.06"
"2026-03-02";"21:50";"5.20";"2.06"
"2026-03-02";"21:55";"5.20";"2.06"
"2026-03-02";"22:00";"5.58";"2.45"
"2026-03-02";"22:05";"5.58";"2.45"
"2026-03-02";"22:10";"5.58";"2.45"
"2026-03-02";"22:15";"5.46";"2.33"
"2026-03-02";"22:20";"5.46";"2.33"
"2026-03-02";"22:25";"5.46";"2.33"
"2026-03-02";"22:30";"5.28";"2.14"
"2026-03-02";"22:35";"5.28";"2.14"
"2026-03-02";"22:40";"5.28";"2.14"
"2026-03-02";"22:45";"5.13";"1.99"
"2026-03-02";"22:50";"5.13";"1.99"
"2026-03-02";"22:55";"5.13";"1.99"
"2026-03-02";"23:00";"5.20";"2.07"
"2026-03-02";"23:05";"5.20";"2.07"
"2026-03-02";"23:10";"5.20";"2.07"
"2026-03-02";"23:15";"5.07";"1.93"
"2026-03-02";"23:20";"5.07";"1.93"
"2026-03-02";"23:25";"5.07";"1.93"
"2026-03-02";"23:30";"5.03";"1.90"
"2026-03-02";"23:35";"5.03";"1.90"
"2026-03-02";"23:40";"5.03";"1.90"
"2026-03-02";"23:45";"5.02";"1.88"
"2026-03-02";"23:50";"5.02";"1.88"
"2026-03-02";"23:55";"5.02";"1.88"
