"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-03";"06:45";"182.27";"VT";"7.26"
"2026-03-03";"06:50";"182.27";"VT";"7.26"
"2026-03-03";"06:55";"182.27";"VT";"7.26"
"2026-03-03";"07:00";"169.8";"VT";"6.96"
"2026-03-03";"07:05";"169.8";"VT";"6.96"
"2026-03-03";"07:10";"169.8";"VT";"6.96"
"2026-03-03";"07:15";"164.08";"VT";"6.82"
"2026-03-03";"07:20";"164.08";"VT";"6.82"
"2026-03-03";"07:25";"164.08";"VT";"6.82"
"2026-03-03";"07:30";"160.84";"VT";"6.74"
"2026-03-03";"07:35";"160.84";"VT";"6.74"
"2026-03-03";"07:40";"160.84";"VT";"6.74"
"2026-03-03";"07:45";"132.93";"VT";"6.06"
"2026-03-03";"07:50";"132.93";"VT";"6.06"
"2026-03-03";"07:55";"132.93";"VT";"6.06"
"2026-03-03";"08:00";"194.24";"VT";"7.55"
"2026-03-03";"08:05";"194.24";"VT";"7.55"
"2026-03-03";"08:10";"194.24";"VT";"7.55"
"2026-03-03";"08:15";"138.69";"VT";"6.20"
"2026-03-03";"08:20";"138.69";"VT";"6.20"
"2026-03-03";"08:25";"138.69";"VT";"6.20"
"2026-03-03";"08:30";"118.78";"VT";"5.72"
"2026-03-03";"08:35";"118.78";"VT";"5.72"
"2026-03-03";"08:40";"118.78";"VT";"5.72"
"2026-03-03";"08:45";"91.68";"VT";"5.06"
"2026-03-03";"08:50";"91.68";"VT";"5.06"
"2026-03-03";"08:55";"91.68";"VT";"5.06"
"2026-03-03";"09:00";"129";"VT";"5.97"
"2026-03-03";"09:05";"129";"VT";"5.97"
"2026-03-03";"09:10";"129";"VT";"5.97"
"2026-03-03";"09:15";"99.71";"VT";"5.26"
"2026-03-03";"09:20";"99.71";"VT";"5.26"
"2026-03-03";"09:25";"99.71";"VT";"5.26"
"2026-03-03";"09:30";"90.08";"VT";"5.02"
"2026-03-03";"09:35";"90.08";"VT";"5.02"
"2026-03-03";"09:40";"90.08";"VT";"5.02"
"2026-03-03";"09:45";"79.61";"VT";"4.77"
"2026-03-03";"09:50";"79.61";"VT";"4.77"
"2026-03-03";"09:55";"79.61";"VT";"4.77"
"2026-03-03";"10:00";"97.32";"VT";"5.20"
"2026-03-03";"10:05";"97.32";"VT";"5.20"
"2026-03-03";"10:10";"97.32";"VT";"5.20"
"2026-03-03";"10:15";"89.5";"VT";"5.01"
"2026-03-03";"10:20";"89.5";"VT";"5.01"
"2026-03-03";"10:25";"89.5";"VT";"5.01"
"2026-03-03";"10:30";"82.18";"VT";"4.83"
"2026-03-03";"10:35";"82.18";"VT";"4.83"
"2026-03-03";"10:40";"82.18";"VT";"4.83"
"2026-03-03";"10:45";"53.02";"VT";"4.12"
"2026-03-03";"10:50";"53.02";"VT";"4.12"
"2026-03-03";"10:55";"53.02";"VT";"4.12"
"2026-03-03";"11:00";"85.58";"VT";"4.91"
"2026-03-03";"11:05";"85.58";"VT";"4.91"
"2026-03-03";"11:10";"85.58";"VT";"4.91"
"2026-03-03";"11:15";"68.39";"VT";"4.50"
"2026-03-03";"11:20";"68.39";"VT";"4.50"
"2026-03-03";"11:25";"68.39";"VT";"4.50"
"2026-03-03";"11:30";"45.24";"VT";"3.93"
"2026-03-03";"11:35";"45.24";"VT";"3.93"
"2026-03-03";"11:40";"45.24";"VT";"3.93"
"2026-03-03";"11:45";"31.33";"VT";"3.60"
"2026-03-03";"11:50";"31.33";"VT";"3.60"
"2026-03-03";"11:55";"31.33";"VT";"3.60"
"2026-03-03";"12:00";"47.36";"VT";"3.98"
"2026-03-03";"12:05";"47.36";"VT";"3.98"
"2026-03-03";"12:10";"47.36";"VT";"3.98"
"2026-03-03";"12:15";"35.31";"VT";"3.69"
"2026-03-03";"12:20";"35.31";"VT";"3.69"
"2026-03-03";"12:25";"35.31";"VT";"3.69"
"2026-03-03";"12:30";"25.94";"VT";"3.46"
"2026-03-03";"12:35";"25.94";"VT";"3.46"
"2026-03-03";"12:40";"25.94";"VT";"3.46"
"2026-03-03";"12:45";"22.5";"VT";"3.38"
"2026-03-03";"12:50";"22.5";"VT";"3.38"
"2026-03-03";"12:55";"22.5";"VT";"3.38"
"2026-03-03";"13:00";"23.11";"VT";"3.40"
"2026-03-03";"13:05";"23.11";"VT";"3.40"
"2026-03-03";"13:10";"23.11";"VT";"3.40"
"2026-03-03";"13:15";"24.73";"VT";"3.44"
"2026-03-03";"13:20";"24.73";"VT";"3.44"
"2026-03-03";"13:25";"24.73";"VT";"3.44"
"2026-03-03";"13:30";"41.8";"NT";"1.71"
"2026-03-03";"13:35";"41.8";"NT";"1.71"
"2026-03-03";"13:40";"41.8";"NT";"1.71"
"2026-03-03";"13:45";"58.93";"NT";"2.13"
"2026-03-03";"13:50";"58.93";"NT";"2.13"
"2026-03-03";"13:55";"58.93";"NT";"2.13"
"2026-03-03";"14:00";"34.19";"NT";"1.53"
"2026-03-03";"14:05";"34.19";"NT";"1.53"
"2026-03-03";"14:10";"34.19";"NT";"1.53"
"2026-03-03";"14:15";"54.84";"NT";"2.03"
"2026-03-03";"14:20";"54.84";"NT";"2.03"
"2026-03-03";"14:25";"54.84";"NT";"2.03"
"2026-03-03";"14:30";"81.49";"NT";"2.68"
"2026-03-03";"14:35";"81.49";"NT";"2.68"
"2026-03-03";"14:40";"81.49";"NT";"2.68"
"2026-03-03";"14:45";"95.96";"NT";"3.03"
"2026-03-03";"14:50";"95.96";"NT";"3.03"
"2026-03-03";"14:55";"95.96";"NT";"3.03"
"2026-03-03";"15:00";"65.01";"NT";"2.28"
"2026-03-03";"15:05";"65.01";"NT";"2.28"
"2026-03-03";"15:10";"65.01";"NT";"2.28"
"2026-03-03";"15:15";"82.87";"NT";"2.71"
"2026-03-03";"15:20";"82.87";"NT";"2.71"
"2026-03-03";"15:25";"82.87";"NT";"2.71"
"2026-03-03";"15:30";"95.21";"NT";"3.01"
"2026-03-03";"15:35";"95.21";"NT";"3.01"
"2026-03-03";"15:40";"95.21";"NT";"3.01"
"2026-03-03";"15:45";"116.57";"NT";"3.53"
"2026-03-03";"15:50";"116.57";"NT";"3.53"
"2026-03-03";"15:55";"116.57";"NT";"3.53"
"2026-03-03";"16:00";"84.3";"NT";"2.75"
"2026-03-03";"16:05";"84.3";"NT";"2.75"
"2026-03-03";"16:10";"84.3";"NT";"2.75"
"2026-03-03";"16:15";"100.03";"NT";"3.13"
"2026-03-03";"16:20";"100.03";"NT";"3.13"
"2026-03-03";"16:25";"100.03";"NT";"3.13"
"2026-03-03";"16:30";"119.54";"VT";"5.74"
"2026-03-03";"16:35";"119.54";"VT";"5.74"
"2026-03-03";"16:40";"119.54";"VT";"5.74"
"2026-03-03";"16:45";"166.01";"VT";"6.86"
"2026-03-03";"16:50";"166.01";"VT";"6.86"
"2026-03-03";"16:55";"166.01";"VT";"6.86"
"2026-03-03";"17:00";"87.02";"VT";"4.95"
"2026-03-03";"17:05";"87.02";"VT";"4.95"
"2026-03-03";"17:10";"87.02";"VT";"4.95"
"2026-03-03";"17:15";"123.15";"VT";"5.82"
"2026-03-03";"17:20";"123.15";"VT";"5.82"
"2026-03-03";"17:25";"123.15";"VT";"5.82"
"2026-03-03";"17:30";"166.39";"VT";"6.87"
"2026-03-03";"17:35";"166.39";"VT";"6.87"
"2026-03-03";"17:40";"166.39";"VT";"6.87"
"2026-03-03";"17:45";"222.18";"VT";"8.23"
"2026-03-03";"17:50";"222.18";"VT";"8.23"
"2026-03-03";"17:55";"222.18";"VT";"8.23"
"2026-03-03";"18:00";"174.18";"VT";"7.06"
"2026-03-03";"18:05";"174.18";"VT";"7.06"
"2026-03-03";"18:10";"174.18";"VT";"7.06"
"2026-03-03";"18:15";"183.49";"VT";"7.29"
"2026-03-03";"18:20";"183.49";"VT";"7.29"
"2026-03-03";"18:25";"183.49";"VT";"7.29"
"2026-03-03";"18:30";"202.72";"VT";"7.76"
"2026-03-03";"18:35";"202.72";"VT";"7.76"
"2026-03-03";"18:40";"202.72";"VT";"7.76"
"2026-03-03";"18:45";"197.06";"VT";"7.62"
"2026-03-03";"18:50";"197.06";"VT";"7.62"
"2026-03-03";"18:55";"197.06";"VT";"7.62"
"2026-03-03";"19:00";"219.45";"VT";"8.16"
"2026-03-03";"19:05";"219.45";"VT";"8.16"
"2026-03-03";"19:10";"219.45";"VT";"8.16"
"2026-03-03";"19:15";"178.31";"VT";"7.16"
"2026-03-03";"19:20";"178.31";"VT";"7.16"
"2026-03-03";"19:25";"178.31";"VT";"7.16"
"2026-03-03";"19:30";"154.41";"VT";"6.58"
"2026-03-03";"19:35";"154.41";"VT";"6.58"
"2026-03-03";"19:40";"154.41";"VT";"6.58"
"2026-03-03";"19:45";"113.48";"VT";"5.59"
"2026-03-03";"19:50";"113.48";"VT";"5.59"
"2026-03-03";"19:55";"113.48";"VT";"5.59"
"2026-03-03";"20:00";"144.63";"VT";"6.35"
"2026-03-03";"20:05";"144.63";"VT";"6.35"
"2026-03-03";"20:10";"144.63";"VT";"6.35"
"2026-03-03";"20:15";"130.95";"VT";"6.01"
"2026-03-03";"20:20";"130.95";"VT";"6.01"
"2026-03-03";"20:25";"130.95";"VT";"6.01"
"2026-03-03";"20:30";"112.4";"VT";"5.56"
"2026-03-03";"20:35";"112.4";"VT";"5.56"
"2026-03-03";"20:40";"112.4";"VT";"5.56"
"2026-03-03";"20:45";"104.83";"VT";"5.38"
"2026-03-03";"20:50";"104.83";"VT";"5.38"
"2026-03-03";"20:55";"104.83";"VT";"5.38"
"2026-03-03";"21:00";"127.21";"VT";"5.92"
"2026-03-03";"21:05";"127.21";"VT";"5.92"
"2026-03-03";"21:10";"127.21";"VT";"5.92"
"2026-03-03";"21:15";"121.88";"VT";"5.79"
"2026-03-03";"21:20";"121.88";"VT";"5.79"
"2026-03-03";"21:25";"121.88";"VT";"5.79"
"2026-03-03";"21:30";"118.4";"VT";"5.71"
"2026-03-03";"21:35";"118.4";"VT";"5.71"
"2026-03-03";"21:40";"118.4";"VT";"5.71"
"2026-03-03";"21:45";"107.53";"VT";"5.45"
"2026-03-03";"21:50";"107.53";"VT";"5.45"
"2026-03-03";"21:55";"107.53";"VT";"5.45"
"2026-03-03";"22:00";"126.11";"VT";"5.90"
"2026-03-03";"22:05";"126.11";"VT";"5.90"
"2026-03-03";"22:10";"126.11";"VT";"5.90"
"2026-03-03";"22:15";"116.42";"VT";"5.66"
"2026-03-03";"22:20";"116.42";"VT";"5.66"
"2026-03-03";"22:25";"116.42";"VT";"5.66"
"2026-03-03";"22:30";"110.63";"VT";"5.52"
"2026-03-03";"22:35";"110.63";"VT";"5.52"
"2026-03-03";"22:40";"110.63";"VT";"5.52"
"2026-03-03";"22:45";"106.25";"VT";"5.41"
"2026-03-03";"22:50";"106.25";"VT";"5.41"
"2026-03-03";"22:55";"106.25";"VT";"5.41"
"2026-03-03";"23:00";"116.13";"VT";"5.65"
"2026-03-03";"23:05";"116.13";"VT";"5.65"
"2026-03-03";"23:10";"116.13";"VT";"5.65"
"2026-03-03";"23:15";"109.28";"VT";"5.49"
"2026-03-03";"23:20";"109.28";"VT";"5.49"
"2026-03-03";"23:25";"109.28";"VT";"5.49"
"2026-03-03";"23:30";"106.94";"VT";"5.43"
"2026-03-03";"23:35";"106.94";"VT";"5.43"
"2026-03-03";"23:40";"106.94";"VT";"5.43"
"2026-03-03";"23:45";"102.3";"VT";"5.32"
"2026-03-03";"23:50";"102.3";"VT";"5.32"
"2026-03-03";"23:55";"102.3";"VT";"5.32"
