"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-04";"04:45";"139.09";"NT";"4.78"
"2026-03-04";"04:50";"139.09";"NT";"4.78"
"2026-03-04";"04:55";"139.09";"NT";"4.78"
"2026-03-04";"05:00";"137.5";"NT";"4.73"
"2026-03-04";"05:05";"137.5";"NT";"4.73"
"2026-03-04";"05:10";"137.5";"NT";"4.73"
"2026-03-04";"05:15";"148.33";"NT";"5.05"
"2026-03-04";"05:20";"148.33";"NT";"5.05"
"2026-03-04";"05:25";"148.33";"NT";"5.05"
"2026-03-04";"05:30";"148.69";"NT";"5.06"
"2026-03-04";"05:35";"148.69";"NT";"5.06"
"2026-03-04";"05:40";"148.69";"NT";"5.06"
"2026-03-04";"05:45";"174.36";"NT";"5.82"
"2026-03-04";"05:50";"174.36";"NT";"5.82"
"2026-03-04";"05:55";"174.36";"NT";"5.82"
"2026-03-04";"06:00";"141.83";"NT";"4.86"
"2026-03-04";"06:05";"141.83";"NT";"4.86"
"2026-03-04";"06:10";"141.83";"NT";"4.86"
"2026-03-04";"06:15";"156.91";"NT";"5.31"
"2026-03-04";"06:20";"156.91";"NT";"5.31"
"2026-03-04";"06:25";"156.91";"NT";"5.31"
"2026-03-04";"06:30";"219.4";"VT";"9.73"
"2026-03-04";"06:35";"219.4";"VT";"9.73"
"2026-03-04";"06:40";"219.4";"VT";"9.73"
"2026-03-04";"06:45";"311.97";"VT";"12.46"
"2026-03-04";"06:50";"311.97";"VT";"12.46"
"2026-03-04";"06:55";"311.97";"VT";"12.46"
"2026-03-04";"07:00";"317.36";"VT";"12.62"
"2026-03-04";"07:05";"317.36";"VT";"12.62"
"2026-03-04";"07:10";"317.36";"VT";"12.62"
"2026-03-04";"07:15";"324.97";"VT";"12.85"
"2026-03-04";"07:20";"324.97";"VT";"12.85"
"2026-03-04";"07:25";"324.97";"VT";"12.85"
"2026-03-04";"07:30";"226.2";"VT";"9.93"
"2026-03-04";"07:35";"226.2";"VT";"9.93"
"2026-03-04";"07:40";"226.2";"VT";"9.93"
"2026-03-04";"07:45";"178.15";"VT";"8.52"
"2026-03-04";"07:50";"178.15";"VT";"8.52"
"2026-03-04";"07:55";"178.15";"VT";"8.52"
"2026-03-04";"08:00";"274.4";"VT";"11.36"
"2026-03-04";"08:05";"274.4";"VT";"11.36"
"2026-03-04";"08:10";"274.4";"VT";"11.36"
"2026-03-04";"08:15";"154.62";"VT";"7.82"
"2026-03-04";"08:20";"154.62";"VT";"7.82"
"2026-03-04";"08:25";"154.62";"VT";"7.82"
"2026-03-04";"08:30";"124.67";"VT";"6.94"
"2026-03-04";"08:35";"124.67";"VT";"6.94"
"2026-03-04";"08:40";"124.67";"VT";"6.94"
"2026-03-04";"08:45";"93.87";"VT";"6.03"
"2026-03-04";"08:50";"93.87";"VT";"6.03"
"2026-03-04";"08:55";"93.87";"VT";"6.03"
"2026-03-04";"09:00";"143.03";"VT";"7.48"
"2026-03-04";"09:05";"143.03";"VT";"7.48"
"2026-03-04";"09:10";"143.03";"VT";"7.48"
"2026-03-04";"09:15";"128.74";"VT";"7.06"
"2026-03-04";"09:20";"128.74";"VT";"7.06"
"2026-03-04";"09:25";"128.74";"VT";"7.06"
"2026-03-04";"09:30";"107.32";"VT";"6.43"
"2026-03-04";"09:35";"107.32";"VT";"6.43"
"2026-03-04";"09:40";"107.32";"VT";"6.43"
"2026-03-04";"09:45";"78.49";"VT";"5.58"
"2026-03-04";"09:50";"78.49";"VT";"5.58"
"2026-03-04";"09:55";"78.49";"VT";"5.58"
"2026-03-04";"10:00";"122.23";"VT";"6.87"
"2026-03-04";"10:05";"122.23";"VT";"6.87"
"2026-03-04";"10:10";"122.23";"VT";"6.87"
"2026-03-04";"10:15";"84.9";"VT";"5.77"
"2026-03-04";"10:20";"84.9";"VT";"5.77"
"2026-03-04";"10:25";"84.9";"VT";"5.77"
"2026-03-04";"10:30";"86.34";"VT";"5.81"
"2026-03-04";"10:35";"86.34";"VT";"5.81"
"2026-03-04";"10:40";"86.34";"VT";"5.81"
"2026-03-04";"10:45";"53.51";"VT";"4.84"
"2026-03-04";"10:50";"53.51";"VT";"4.84"
"2026-03-04";"10:55";"53.51";"VT";"4.84"
"2026-03-04";"11:00";"115.75";"VT";"6.68"
"2026-03-04";"11:05";"115.75";"VT";"6.68"
"2026-03-04";"11:10";"115.75";"VT";"6.68"
"2026-03-04";"11:15";"63";"VT";"5.12"
"2026-03-04";"11:20";"63";"VT";"5.12"
"2026-03-04";"11:25";"63";"VT";"5.12"
"2026-03-04";"11:30";"47.07";"VT";"4.65"
"2026-03-04";"11:35";"47.07";"VT";"4.65"
"2026-03-04";"11:40";"47.07";"VT";"4.65"
"2026-03-04";"11:45";"32.1";"VT";"4.21"
"2026-03-04";"11:50";"32.1";"VT";"4.21"
"2026-03-04";"11:55";"32.1";"VT";"4.21"
"2026-03-04";"12:00";"67.66";"VT";"5.26"
"2026-03-04";"12:05";"67.66";"VT";"5.26"
"2026-03-04";"12:10";"67.66";"VT";"5.26"
"2026-03-04";"12:15";"45.87";"VT";"4.61"
"2026-03-04";"12:20";"45.87";"VT";"4.61"
"2026-03-04";"12:25";"45.87";"VT";"4.61"
"2026-03-04";"12:30";"44";"VT";"4.56"
"2026-03-04";"12:35";"44";"VT";"4.56"
"2026-03-04";"12:40";"44";"VT";"4.56"
"2026-03-04";"12:45";"38.17";"VT";"4.39"
"2026-03-04";"12:50";"38.17";"VT";"4.39"
"2026-03-04";"12:55";"38.17";"VT";"4.39"
"2026-03-04";"13:00";"46.04";"VT";"4.62"
"2026-03-04";"13:05";"46.04";"VT";"4.62"
"2026-03-04";"13:10";"46.04";"VT";"4.62"
"2026-03-04";"13:15";"37.21";"VT";"4.36"
"2026-03-04";"13:20";"37.21";"VT";"4.36"
"2026-03-04";"13:25";"37.21";"VT";"4.36"
"2026-03-04";"13:30";"41.03";"NT";"1.89"
"2026-03-04";"13:35";"41.03";"NT";"1.89"
"2026-03-04";"13:40";"41.03";"NT";"1.89"
"2026-03-04";"13:45";"43.88";"NT";"1.97"
"2026-03-04";"13:50";"43.88";"NT";"1.97"
"2026-03-04";"13:55";"43.88";"NT";"1.97"
"2026-03-04";"14:00";"27.37";"NT";"1.48"
"2026-03-04";"14:05";"27.37";"NT";"1.48"
"2026-03-04";"14:10";"27.37";"NT";"1.48"
"2026-03-04";"14:15";"60.91";"NT";"2.47"
"2026-03-04";"14:20";"60.91";"NT";"2.47"
"2026-03-04";"14:25";"60.91";"NT";"2.47"
"2026-03-04";"14:30";"83.71";"NT";"3.15"
"2026-03-04";"14:35";"83.71";"NT";"3.15"
"2026-03-04";"14:40";"83.71";"NT";"3.15"
"2026-03-04";"14:45";"108.21";"NT";"3.87"
"2026-03-04";"14:50";"108.21";"NT";"3.87"
"2026-03-04";"14:55";"108.21";"NT";"3.87"
"2026-03-04";"15:00";"74.23";"NT";"2.87"
"2026-03-04";"15:05";"74.23";"NT";"2.87"
"2026-03-04";"15:10";"74.23";"NT";"2.87"
"2026-03-04";"15:15";"97.25";"NT";"3.55"
"2026-03-04";"15:20";"97.25";"NT";"3.55"
"2026-03-04";"15:25";"97.25";"NT";"3.55"
"2026-03-04";"15:30";"106.23";"NT";"3.81"
"2026-03-04";"15:35";"106.23";"NT";"3.81"
"2026-03-04";"15:40";"106.23";"NT";"3.81"
"2026-03-04";"15:45";"135.75";"NT";"4.68"
"2026-03-04";"15:50";"135.75";"NT";"4.68"
"2026-03-04";"15:55";"135.75";"NT";"4.68"
"2026-03-04";"16:00";"95.72";"NT";"3.50"
"2026-03-04";"16:05";"95.72";"NT";"3.50"
"2026-03-04";"16:10";"95.72";"NT";"3.50"
"2026-03-04";"16:15";"117.47";"NT";"4.14"
"2026-03-04";"16:20";"117.47";"NT";"4.14"
"2026-03-04";"16:25";"117.47";"NT";"4.14"
"2026-03-04";"16:30";"141.6";"VT";"7.44"
"2026-03-04";"16:35";"141.6";"VT";"7.44"
"2026-03-04";"16:40";"141.6";"VT";"7.44"
"2026-03-04";"16:45";"208.22";"VT";"9.40"
"2026-03-04";"16:50";"208.22";"VT";"9.40"
"2026-03-04";"16:55";"208.22";"VT";"9.40"
"2026-03-04";"17:00";"117.16";"VT";"6.72"
"2026-03-04";"17:05";"117.16";"VT";"6.72"
"2026-03-04";"17:10";"117.16";"VT";"6.72"
"2026-03-04";"17:15";"156.13";"VT";"7.87"
"2026-03-04";"17:20";"156.13";"VT";"7.87"
"2026-03-04";"17:25";"156.13";"VT";"7.87"
"2026-03-04";"17:30";"218.09";"VT";"9.69"
"2026-03-04";"17:35";"218.09";"VT";"9.69"
"2026-03-04";"17:40";"218.09";"VT";"9.69"
"2026-03-04";"17:45";"383.46";"VT";"14.57"
"2026-03-04";"17:50";"383.46";"VT";"14.57"
"2026-03-04";"17:55";"383.46";"VT";"14.57"
"2026-03-04";"18:00";"258.44";"VT";"10.88"
"2026-03-04";"18:05";"258.44";"VT";"10.88"
"2026-03-04";"18:10";"258.44";"VT";"10.88"
"2026-03-04";"18:15";"308.03";"VT";"12.35"
"2026-03-04";"18:20";"308.03";"VT";"12.35"
"2026-03-04";"18:25";"308.03";"VT";"12.35"
"2026-03-04";"18:30";"315.27";"VT";"12.56"
"2026-03-04";"18:35";"315.27";"VT";"12.56"
"2026-03-04";"18:40";"315.27";"VT";"12.56"
"2026-03-04";"18:45";"261.82";"VT";"10.98"
"2026-03-04";"18:50";"261.82";"VT";"10.98"
"2026-03-04";"18:55";"261.82";"VT";"10.98"
"2026-03-04";"19:00";"310.2";"VT";"12.41"
"2026-03-04";"19:05";"310.2";"VT";"12.41"
"2026-03-04";"19:10";"310.2";"VT";"12.41"
"2026-03-04";"19:15";"225.13";"VT";"9.90"
"2026-03-04";"19:20";"225.13";"VT";"9.90"
"2026-03-04";"19:25";"225.13";"VT";"9.90"
"2026-03-04";"19:30";"210.84";"VT";"9.48"
"2026-03-04";"19:35";"210.84";"VT";"9.48"
"2026-03-04";"19:40";"210.84";"VT";"9.48"
"2026-03-04";"19:45";"185.68";"VT";"8.74"
"2026-03-04";"19:50";"185.68";"VT";"8.74"
"2026-03-04";"19:55";"185.68";"VT";"8.74"
"2026-03-04";"20:00";"195.29";"VT";"9.02"
"2026-03-04";"20:05";"195.29";"VT";"9.02"
"2026-03-04";"20:10";"195.29";"VT";"9.02"
"2026-03-04";"20:15";"172";"VT";"8.33"
"2026-03-04";"20:20";"172";"VT";"8.33"
"2026-03-04";"20:25";"172";"VT";"8.33"
"2026-03-04";"20:30";"159.29";"VT";"7.96"
"2026-03-04";"20:35";"159.29";"VT";"7.96"
"2026-03-04";"20:40";"159.29";"VT";"7.96"
"2026-03-04";"20:45";"151.12";"VT";"7.72"
"2026-03-04";"20:50";"151.12";"VT";"7.72"
"2026-03-04";"20:55";"151.12";"VT";"7.72"
"2026-03-04";"21:00";"176.41";"VT";"8.46"
"2026-03-04";"21:05";"176.41";"VT";"8.46"
"2026-03-04";"21:10";"176.41";"VT";"8.46"
"2026-03-04";"21:15";"162.15";"VT";"8.04"
"2026-03-04";"21:20";"162.15";"VT";"8.04"
"2026-03-04";"21:25";"162.15";"VT";"8.04"
"2026-03-04";"21:30";"151.52";"VT";"7.73"
"2026-03-04";"21:35";"151.52";"VT";"7.73"
"2026-03-04";"21:40";"151.52";"VT";"7.73"
"2026-03-04";"21:45";"134.7";"VT";"7.23"
"2026-03-04";"21:50";"134.7";"VT";"7.23"
"2026-03-04";"21:55";"134.7";"VT";"7.23"
"2026-03-04";"22:00";"161.95";"VT";"8.04"
"2026-03-04";"22:05";"161.95";"VT";"8.04"
"2026-03-04";"22:10";"161.95";"VT";"8.04"
"2026-03-04";"22:15";"154";"VT";"7.80"
"2026-03-04";"22:20";"154";"VT";"7.80"
"2026-03-04";"22:25";"154";"VT";"7.80"
"2026-03-04";"22:30";"142.89";"VT";"7.48"
"2026-03-04";"22:35";"142.89";"VT";"7.48"
"2026-03-04";"22:40";"142.89";"VT";"7.48"
"2026-03-04";"22:45";"126.06";"VT";"6.98"
"2026-03-04";"22:50";"126.06";"VT";"6.98"
"2026-03-04";"22:55";"126.06";"VT";"6.98"
"2026-03-04";"23:00";"144.01";"VT";"7.51"
"2026-03-04";"23:05";"144.01";"VT";"7.51"
"2026-03-04";"23:10";"144.01";"VT";"7.51"
"2026-03-04";"23:15";"135.53";"VT";"7.26"
"2026-03-04";"23:20";"135.53";"VT";"7.26"
"2026-03-04";"23:25";"135.53";"VT";"7.26"
"2026-03-04";"23:30";"122.35";"VT";"6.87"
"2026-03-04";"23:35";"122.35";"VT";"6.87"
"2026-03-04";"23:40";"122.35";"VT";"6.87"
"2026-03-04";"23:45";"111.45";"VT";"6.55"
"2026-03-04";"23:50";"111.45";"VT";"6.55"
"2026-03-04";"23:55";"111.45";"VT";"6.55"
