"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-02-28";"06:40";"79.13";"VT";"196.06";"244.66";"66.76"
"2026-02-28";"06:45";"80.41";"VT";"197.34";"246.08";"68.04"
"2026-02-28";"06:50";"80.41";"VT";"197.34";"246.08";"68.04"
"2026-02-28";"06:55";"80.41";"VT";"197.34";"246.08";"68.04"
"2026-02-28";"07:00";"87.22";"VT";"204.15";"253.64";"74.85"
"2026-02-28";"07:05";"87.22";"VT";"204.15";"253.64";"74.85"
"2026-02-28";"07:10";"87.22";"VT";"204.15";"253.64";"74.85"
"2026-02-28";"07:15";"87.52";"VT";"204.45";"253.98";"75.15"
"2026-02-28";"07:20";"87.52";"VT";"204.45";"253.98";"75.15"
"2026-02-28";"07:25";"87.52";"VT";"204.45";"253.98";"75.15"
"2026-02-28";"07:30";"80.61";"VT";"197.54";"246.30";"68.24"
"2026-02-28";"07:35";"80.61";"VT";"197.54";"246.30";"68.24"
"2026-02-28";"07:40";"80.61";"VT";"197.54";"246.30";"68.24"
"2026-02-28";"07:45";"68.63";"VT";"185.56";"232.99";"56.26"
"2026-02-28";"07:50";"68.63";"VT";"185.56";"232.99";"56.26"
"2026-02-28";"07:55";"68.63";"VT";"185.56";"232.99";"56.26"
"2026-02-28";"08:00";"88.74";"VT";"205.67";"255.33";"76.37"
"2026-02-28";"08:05";"88.74";"VT";"205.67";"255.33";"76.37"
"2026-02-28";"08:10";"88.74";"VT";"205.67";"255.33";"76.37"
"2026-02-28";"08:15";"72.83";"VT";"189.76";"237.66";"60.46"
"2026-02-28";"08:20";"72.83";"VT";"189.76";"237.66";"60.46"
"2026-02-28";"08:25";"72.83";"VT";"189.76";"237.66";"60.46"
"2026-02-28";"08:30";"52.03";"VT";"168.96";"214.54";"39.66"
"2026-02-28";"08:35";"52.03";"VT";"168.96";"214.54";"39.66"
"2026-02-28";"08:40";"52.03";"VT";"168.96";"214.54";"39.66"
"2026-02-28";"08:45";"31.55";"VT";"148.48";"191.79";"19.18"
"2026-02-28";"08:50";"31.55";"VT";"148.48";"191.79";"19.18"
"2026-02-28";"08:55";"31.55";"VT";"148.48";"191.79";"19.18"
"2026-02-28";"09:00";"53.3";"VT";"170.23";"215.96";"40.93"
"2026-02-28";"09:05";"53.3";"VT";"170.23";"215.96";"40.93"
"2026-02-28";"09:10";"53.3";"VT";"170.23";"215.96";"40.93"
"2026-02-28";"09:15";"23.11";"VT";"140.04";"182.41";"10.74"
"2026-02-28";"09:20";"23.11";"VT";"140.04";"182.41";"10.74"
"2026-02-28";"09:25";"23.11";"VT";"140.04";"182.41";"10.74"
"2026-02-28";"09:30";"3.71";"VT";"120.64";"160.86";"-8.66"
"2026-02-28";"09:35";"3.71";"VT";"120.64";"160.86";"-8.66"
"2026-02-28";"09:40";"3.71";"VT";"120.64";"160.86";"-8.66"
"2026-02-28";"09:45";"0.01";"VT";"116.94";"156.74";"-12.36"
"2026-02-28";"09:50";"0.01";"VT";"116.94";"156.74";"-12.36"
"2026-02-28";"09:55";"0.01";"VT";"116.94";"156.74";"-12.36"
"2026-02-28";"10:00";"0.43";"VT";"117.36";"157.21";"-11.94"
"2026-02-28";"10:05";"0.43";"VT";"117.36";"157.21";"-11.94"
"2026-02-28";"10:10";"0.43";"VT";"117.36";"157.21";"-11.94"
"2026-02-28";"10:15";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"10:20";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"10:25";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"10:30";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"10:35";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"10:40";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"10:45";"-0.04";"VT";"116.89";"156.69";"-12.41"
"2026-02-28";"10:50";"-0.04";"VT";"116.89";"156.69";"-12.41"
"2026-02-28";"10:55";"-0.04";"VT";"116.89";"156.69";"-12.41"
"2026-02-28";"11:00";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"11:05";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"11:10";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"11:15";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-02-28";"11:20";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-02-28";"11:25";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-02-28";"11:30";"-0.02";"VT";"116.91";"156.71";"-12.39"
"2026-02-28";"11:35";"-0.02";"VT";"116.91";"156.71";"-12.39"
"2026-02-28";"11:40";"-0.02";"VT";"116.91";"156.71";"-12.39"
"2026-02-28";"11:45";"-0.07";"VT";"116.86";"156.66";"-12.44"
"2026-02-28";"11:50";"-0.07";"VT";"116.86";"156.66";"-12.44"
"2026-02-28";"11:55";"-0.07";"VT";"116.86";"156.66";"-12.44"
"2026-02-28";"12:00";"-0.02";"VT";"116.91";"156.71";"-12.39"
"2026-02-28";"12:05";"-0.02";"VT";"116.91";"156.71";"-12.39"
"2026-02-28";"12:10";"-0.02";"VT";"116.91";"156.71";"-12.39"
"2026-02-28";"12:15";"-0.05";"VT";"116.88";"156.68";"-12.42"
"2026-02-28";"12:20";"-0.05";"VT";"116.88";"156.68";"-12.42"
"2026-02-28";"12:25";"-0.05";"VT";"116.88";"156.68";"-12.42"
"2026-02-28";"12:30";"-0.2";"VT";"116.73";"156.51";"-12.57"
"2026-02-28";"12:35";"-0.2";"VT";"116.73";"156.51";"-12.57"
"2026-02-28";"12:40";"-0.2";"VT";"116.73";"156.51";"-12.57"
"2026-02-28";"12:45";"-0.48";"VT";"116.45";"156.20";"-12.85"
"2026-02-28";"12:50";"-0.48";"VT";"116.45";"156.20";"-12.85"
"2026-02-28";"12:55";"-0.48";"VT";"116.45";"156.20";"-12.85"
"2026-02-28";"13:00";"-0.19";"VT";"116.74";"156.52";"-12.56"
"2026-02-28";"13:05";"-0.19";"VT";"116.74";"156.52";"-12.56"
"2026-02-28";"13:10";"-0.19";"VT";"116.74";"156.52";"-12.56"
"2026-02-28";"13:15";"-0.34";"VT";"116.59";"156.36";"-12.71"
"2026-02-28";"13:20";"-0.34";"VT";"116.59";"156.36";"-12.71"
"2026-02-28";"13:25";"-0.34";"VT";"116.59";"156.36";"-12.71"
"2026-02-28";"13:30";"-0.07";"VT";"116.86";"156.66";"-12.44"
"2026-02-28";"13:35";"-0.07";"VT";"116.86";"156.66";"-12.44"
"2026-02-28";"13:40";"-0.07";"VT";"116.86";"156.66";"-12.44"
"2026-02-28";"13:45";"-0.03";"VT";"116.90";"156.70";"-12.40"
"2026-02-28";"13:50";"-0.03";"VT";"116.90";"156.70";"-12.40"
"2026-02-28";"13:55";"-0.03";"VT";"116.90";"156.70";"-12.40"
"2026-02-28";"14:00";"-0.03";"VT";"116.90";"156.70";"-12.40"
"2026-02-28";"14:05";"-0.03";"VT";"116.90";"156.70";"-12.40"
"2026-02-28";"14:10";"-0.03";"VT";"116.90";"156.70";"-12.40"
"2026-02-28";"14:15";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-02-28";"14:20";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-02-28";"14:25";"-0.01";"VT";"116.92";"156.72";"-12.38"
"2026-02-28";"14:30";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"14:35";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"14:40";"0";"VT";"116.93";"156.73";"-12.37"
"2026-02-28";"14:45";"0.01";"VT";"116.94";"156.74";"-12.36"
"2026-02-28";"14:50";"0.01";"NT";"28.84";"58.86";"-12.36"
"2026-02-28";"14:55";"0.01";"NT";"28.84";"58.86";"-12.36"
"2026-02-28";"15:00";"0";"NT";"28.83";"58.85";"-12.37"
"2026-02-28";"15:05";"0";"NT";"28.83";"58.85";"-12.37"
"2026-02-28";"15:10";"0";"NT";"28.83";"58.85";"-12.37"
"2026-02-28";"15:15";"0.07";"NT";"28.90";"58.92";"-12.30"
"2026-02-28";"15:20";"0.07";"NT";"28.90";"58.92";"-12.30"
"2026-02-28";"15:25";"0.07";"NT";"28.90";"58.92";"-12.30"
"2026-02-28";"15:30";"10.08";"NT";"38.91";"70.05";"-2.29"
"2026-02-28";"15:35";"10.08";"NT";"38.91";"70.05";"-2.29"
"2026-02-28";"15:40";"10.08";"NT";"38.91";"70.05";"-2.29"
"2026-02-28";"15:45";"52.75";"NT";"81.58";"117.46";"40.38"
"2026-02-28";"15:50";"52.75";"NT";"81.58";"117.46";"40.38"
"2026-02-28";"15:55";"52.75";"NT";"81.58";"117.46";"40.38"
"2026-02-28";"16:00";"36.41";"NT";"65.24";"99.30";"24.04"
"2026-02-28";"16:05";"36.41";"NT";"65.24";"99.30";"24.04"
"2026-02-28";"16:10";"36.41";"NT";"65.24";"99.30";"24.04"
"2026-02-28";"16:15";"62.57";"NT";"91.40";"128.37";"50.20"
"2026-02-28";"16:20";"62.57";"NT";"91.40";"128.37";"50.20"
"2026-02-28";"16:25";"62.57";"NT";"91.40";"128.37";"50.20"
"2026-02-28";"16:30";"91.81";"NT";"120.64";"160.86";"79.44"
"2026-02-28";"16:35";"91.81";"NT";"120.64";"160.86";"79.44"
"2026-02-28";"16:40";"91.81";"NT";"120.64";"160.86";"79.44"
"2026-02-28";"16:45";"97.45";"NT";"126.28";"167.12";"85.08"
"2026-02-28";"16:50";"97.45";"NT";"126.28";"167.12";"85.08"
"2026-02-28";"16:55";"97.45";"NT";"126.28";"167.12";"85.08"
"2026-02-28";"17:00";"86.42";"NT";"115.25";"154.87";"74.05"
"2026-02-28";"17:05";"86.42";"NT";"115.25";"154.87";"74.05"
"2026-02-28";"17:10";"86.42";"NT";"115.25";"154.87";"74.05"
"2026-02-28";"17:15";"92.18";"NT";"121.01";"161.27";"79.81"
"2026-02-28";"17:20";"92.18";"NT";"121.01";"161.27";"79.81"
"2026-02-28";"17:25";"92.18";"NT";"121.01";"161.27";"79.81"
"2026-02-28";"17:30";"101.65";"NT";"130.48";"171.79";"89.28"
"2026-02-28";"17:35";"101.65";"NT";"130.48";"171.79";"89.28"
"2026-02-28";"17:40";"101.65";"NT";"130.48";"171.79";"89.28"
"2026-02-28";"17:45";"110.53";"NT";"139.36";"181.66";"98.16"
"2026-02-28";"17:50";"110.53";"NT";"139.36";"181.66";"98.16"
"2026-02-28";"17:55";"110.53";"NT";"139.36";"181.66";"98.16"
"2026-02-28";"18:00";"103.31";"NT";"132.14";"173.63";"90.94"
"2026-02-28";"18:05";"103.31";"NT";"132.14";"173.63";"90.94"
"2026-02-28";"18:10";"103.31";"VT";"220.24";"271.52";"90.94"
"2026-02-28";"18:15";"102.44";"VT";"219.37";"270.56";"90.07"
"2026-02-28";"18:20";"102.44";"VT";"219.37";"270.56";"90.07"
"2026-02-28";"18:25";"102.44";"VT";"219.37";"270.56";"90.07"
"2026-02-28";"18:30";"102.25";"VT";"219.18";"270.34";"89.88"
"2026-02-28";"18:35";"102.25";"VT";"219.18";"270.34";"89.88"
"2026-02-28";"18:40";"102.25";"VT";"219.18";"270.34";"89.88"
"2026-02-28";"18:45";"97.89";"VT";"214.82";"265.50";"85.52"
"2026-02-28";"18:50";"97.89";"VT";"214.82";"265.50";"85.52"
"2026-02-28";"18:55";"97.89";"VT";"214.82";"265.50";"85.52"
"2026-02-28";"19:00";"99.95";"VT";"216.88";"267.79";"87.58"
"2026-02-28";"19:05";"99.95";"VT";"216.88";"267.79";"87.58"
"2026-02-28";"19:10";"99.95";"VT";"216.88";"267.79";"87.58"
"2026-02-28";"19:15";"96.62";"VT";"213.55";"264.09";"84.25"
"2026-02-28";"19:20";"96.62";"VT";"213.55";"264.09";"84.25"
"2026-02-28";"19:25";"96.62";"VT";"213.55";"264.09";"84.25"
"2026-02-28";"19:30";"93.16";"VT";"210.09";"260.24";"80.79"
"2026-02-28";"19:35";"93.16";"VT";"210.09";"260.24";"80.79"
"2026-02-28";"19:40";"93.16";"VT";"210.09";"260.24";"80.79"
"2026-02-28";"19:45";"89.46";"VT";"206.39";"256.13";"77.09"
"2026-02-28";"19:50";"89.46";"VT";"206.39";"256.13";"77.09"
"2026-02-28";"19:55";"89.46";"VT";"206.39";"256.13";"77.09"
"2026-02-28";"20:00";"91.16";"VT";"208.09";"258.02";"78.79"
"2026-02-28";"20:05";"91.16";"VT";"208.09";"258.02";"78.79"
"2026-02-28";"20:10";"91.16";"VT";"208.09";"258.02";"78.79"
"2026-02-28";"20:15";"86.94";"VT";"203.87";"253.33";"74.57"
"2026-02-28";"20:20";"86.94";"VT";"203.87";"253.33";"74.57"
"2026-02-28";"20:25";"86.94";"VT";"203.87";"253.33";"74.57"
"2026-02-28";"20:30";"78.77";"VT";"195.70";"244.26";"66.40"
"2026-02-28";"20:35";"78.77";"VT";"195.70";"244.26";"66.40"
"2026-02-28";"20:40";"78.77";"VT";"195.70";"244.26";"66.40"
"2026-02-28";"20:45";"74.92";"VT";"191.85";"239.98";"62.55"
"2026-02-28";"20:50";"74.92";"VT";"191.85";"239.98";"62.55"
"2026-02-28";"20:55";"74.92";"VT";"191.85";"239.98";"62.55"
"2026-02-28";"21:00";"77.29";"VT";"194.22";"242.61";"64.92"
"2026-02-28";"21:05";"77.29";"VT";"194.22";"242.61";"64.92"
"2026-02-28";"21:10";"77.29";"VT";"194.22";"242.61";"64.92"
"2026-02-28";"21:15";"71.67";"VT";"188.60";"236.37";"59.30"
"2026-02-28";"21:20";"71.67";"VT";"188.60";"236.37";"59.30"
"2026-02-28";"21:25";"71.67";"VT";"188.60";"236.37";"59.30"
"2026-02-28";"21:30";"70.3";"VT";"187.23";"234.84";"57.93"
"2026-02-28";"21:35";"70.3";"VT";"187.23";"234.84";"57.93"
"2026-02-28";"21:40";"70.3";"VT";"187.23";"234.84";"57.93"
"2026-02-28";"21:45";"59.13";"VT";"176.06";"222.43";"46.76"
"2026-02-28";"21:50";"59.13";"VT";"176.06";"222.43";"46.76"
"2026-02-28";"21:55";"59.13";"VT";"176.06";"222.43";"46.76"
"2026-02-28";"22:00";"76.67";"VT";"193.60";"241.92";"64.30"
"2026-02-28";"22:05";"76.67";"VT";"193.60";"241.92";"64.30"
"2026-02-28";"22:10";"76.67";"VT";"193.60";"241.92";"64.30"
"2026-02-28";"22:15";"70.85";"VT";"187.78";"235.46";"58.48"
"2026-02-28";"22:20";"70.85";"VT";"187.78";"235.46";"58.48"
"2026-02-28";"22:25";"70.85";"VT";"187.78";"235.46";"58.48"
"2026-02-28";"22:30";"68.17";"VT";"185.10";"232.48";"55.80"
"2026-02-28";"22:35";"68.17";"VT";"185.10";"232.48";"55.80"
"2026-02-28";"22:40";"68.17";"VT";"185.10";"232.48";"55.80"
"2026-02-28";"22:45";"59.71";"VT";"176.64";"223.08";"47.34"
"2026-02-28";"22:50";"59.71";"VT";"176.64";"223.08";"47.34"
"2026-02-28";"22:55";"59.71";"VT";"176.64";"223.08";"47.34"
"2026-02-28";"23:00";"77.34";"VT";"194.27";"242.67";"64.97"
"2026-02-28";"23:05";"77.34";"VT";"194.27";"242.67";"64.97"
"2026-02-28";"23:10";"77.34";"VT";"194.27";"242.67";"64.97"
"2026-02-28";"23:15";"65.29";"VT";"182.22";"229.28";"52.92"
"2026-02-28";"23:20";"65.29";"VT";"182.22";"229.28";"52.92"
"2026-02-28";"23:25";"65.29";"VT";"182.22";"229.28";"52.92"
"2026-02-28";"23:30";"61.94";"VT";"178.87";"225.56";"49.57"
"2026-02-28";"23:35";"61.94";"VT";"178.87";"225.56";"49.57"
"2026-02-28";"23:40";"61.94";"VT";"178.87";"225.56";"49.57"
"2026-02-28";"23:45";"55.02";"VT";"171.95";"217.87";"42.65"
"2026-02-28";"23:50";"55.02";"VT";"171.95";"217.87";"42.65"
"2026-02-28";"23:55";"55.02";"VT";"171.95";"217.87";"42.65"
"2026-03-01";"00:00";"61.56";"VT";"178.49";"225.13";"49.19"
"2026-03-01";"00:05";"61.56";"VT";"178.49";"225.13";"49.19"
"2026-03-01";"00:10";"61.56";"VT";"178.49";"225.13";"49.19"
"2026-03-01";"00:15";"62.99";"VT";"179.92";"226.72";"50.62"
"2026-03-01";"00:20";"62.99";"VT";"179.92";"226.72";"50.62"
"2026-03-01";"00:25";"62.99";"VT";"179.92";"226.72";"50.62"
"2026-03-01";"00:30";"60.47";"VT";"177.40";"223.92";"48.10"
"2026-03-01";"00:35";"60.47";"VT";"177.40";"223.92";"48.10"
"2026-03-01";"00:40";"60.47";"VT";"177.40";"223.92";"48.10"
"2026-03-01";"00:45";"57.2";"VT";"174.13";"220.29";"44.83"
"2026-03-01";"00:50";"57.2";"VT";"174.13";"220.29";"44.83"
"2026-03-01";"00:55";"57.2";"VT";"174.13";"220.29";"44.83"
"2026-03-01";"01:00";"67.53";"VT";"184.46";"231.77";"55.16"
"2026-03-01";"01:05";"67.53";"VT";"184.46";"231.77";"55.16"
"2026-03-01";"01:10";"67.53";"VT";"184.46";"231.77";"55.16"
"2026-03-01";"01:15";"62.29";"NT";"91.12";"128.06";"49.92"
"2026-03-01";"01:20";"62.29";"NT";"91.12";"128.06";"49.92"
"2026-03-01";"01:25";"62.29";"NT";"91.12";"128.06";"49.92"
"2026-03-01";"01:30";"60.1";"NT";"88.93";"125.62";"47.73"
"2026-03-01";"01:35";"60.1";"NT";"88.93";"125.62";"47.73"
"2026-03-01";"01:40";"60.1";"NT";"88.93";"125.62";"47.73"
"2026-03-01";"01:45";"57.21";"NT";"86.04";"122.41";"44.84"
"2026-03-01";"01:50";"57.21";"NT";"86.04";"122.41";"44.84"
"2026-03-01";"01:55";"57.21";"NT";"86.04";"122.41";"44.84"
"2026-03-01";"02:00";"60.82";"NT";"89.65";"126.42";"48.45"
"2026-03-01";"02:05";"60.82";"NT";"89.65";"126.42";"48.45"
"2026-03-01";"02:10";"60.82";"NT";"89.65";"126.42";"48.45"
"2026-03-01";"02:15";"59.73";"NT";"88.56";"125.21";"47.36"
"2026-03-01";"02:20";"59.73";"NT";"88.56";"125.21";"47.36"
"2026-03-01";"02:25";"59.73";"NT";"88.56";"125.21";"47.36"
"2026-03-01";"02:30";"61.85";"NT";"90.68";"127.57";"49.48"
"2026-03-01";"02:35";"61.85";"NT";"90.68";"127.57";"49.48"
"2026-03-01";"02:40";"61.85";"NT";"90.68";"127.57";"49.48"
"2026-03-01";"02:45";"64.02";"NT";"92.85";"129.98";"51.65"
"2026-03-01";"02:50";"64.02";"NT";"92.85";"129.98";"51.65"
"2026-03-01";"02:55";"64.02";"NT";"92.85";"129.98";"51.65"
"2026-03-01";"03:00";"58.56";"NT";"87.39";"123.91";"46.19"
"2026-03-01";"03:05";"58.56";"NT";"87.39";"123.91";"46.19"
"2026-03-01";"03:10";"58.56";"NT";"87.39";"123.91";"46.19"
"2026-03-01";"03:15";"60";"NT";"88.83";"125.51";"47.63"
"2026-03-01";"03:20";"60";"NT";"88.83";"125.51";"47.63"
"2026-03-01";"03:25";"60";"NT";"88.83";"125.51";"47.63"
"2026-03-01";"03:30";"63.56";"NT";"92.39";"129.47";"51.19"
"2026-03-01";"03:35";"63.56";"NT";"92.39";"129.47";"51.19"
"2026-03-01";"03:40";"63.56";"NT";"92.39";"129.47";"51.19"
"2026-03-01";"03:45";"68.38";"NT";"97.21";"134.82";"56.01"
"2026-03-01";"03:50";"68.38";"NT";"97.21";"134.82";"56.01"
"2026-03-01";"03:55";"68.38";"NT";"97.21";"134.82";"56.01"
"2026-03-01";"04:00";"57.25";"NT";"86.08";"122.46";"44.88"
"2026-03-01";"04:05";"57.25";"NT";"86.08";"122.46";"44.88"
"2026-03-01";"04:10";"57.25";"NT";"86.08";"122.46";"44.88"
"2026-03-01";"04:15";"61.97";"NT";"90.80";"127.70";"49.60"
"2026-03-01";"04:20";"61.97";"NT";"90.80";"127.70";"49.60"
"2026-03-01";"04:25";"61.97";"NT";"90.80";"127.70";"49.60"
"2026-03-01";"04:30";"69.65";"NT";"98.48";"136.23";"57.28"
"2026-03-01";"04:35";"69.65";"NT";"98.48";"136.23";"57.28"
"2026-03-01";"04:40";"69.65";"NT";"98.48";"136.23";"57.28"
"2026-03-01";"04:45";"73.7";"NT";"102.53";"140.73";"61.33"
"2026-03-01";"04:50";"73.7";"NT";"102.53";"140.73";"61.33"
"2026-03-01";"04:55";"73.7";"NT";"102.53";"140.73";"61.33"
"2026-03-01";"05:00";"67.44";"NT";"96.27";"133.78";"55.07"
"2026-03-01";"05:05";"67.44";"NT";"96.27";"133.78";"55.07"
"2026-03-01";"05:10";"67.44";"NT";"96.27";"133.78";"55.07"
"2026-03-01";"05:15";"67.68";"NT";"96.51";"134.05";"55.31"
"2026-03-01";"05:20";"67.68";"NT";"96.51";"134.05";"55.31"
"2026-03-01";"05:25";"67.68";"NT";"96.51";"134.05";"55.31"
"2026-03-01";"05:30";"68.52";"NT";"97.35";"134.98";"56.15"
"2026-03-01";"05:35";"68.52";"NT";"97.35";"134.98";"56.15"
"2026-03-01";"05:40";"68.52";"NT";"97.35";"134.98";"56.15"
"2026-03-01";"05:45";"70.61";"NT";"99.44";"137.30";"58.24"
"2026-03-01";"05:50";"70.61";"NT";"99.44";"137.30";"58.24"
"2026-03-01";"05:55";"70.61";"NT";"99.44";"137.30";"58.24"
"2026-03-01";"06:00";"63.32";"NT";"92.15";"129.20";"50.95"
"2026-03-01";"06:05";"63.32";"NT";"92.15";"129.20";"50.95"
"2026-03-01";"06:10";"63.32";"VT";"180.25";"227.09";"50.95"
